coin,actual,forecast,returns_predicted
BTCUSDT,61685.99,63251.207,0.028502839528325375
BTCUSDT,57541.06,62190.43,0.008177540597143729
BTCUSDT,61156.03,65205.793,0.1332045841482587
BTCUSDT,20281.29,24775.846,-0.5948748520280829
BTCUSDT,57487.73,65988.06,2.253642273247905
BTCUSDT,57042.0,62403.645,0.08551241336629567
BTCUSDT,58213.99,62111.043,0.08886509885259984
BTCUSDT,63348.96,64067.56,0.1005526093255247
BTCUSDT,65769.95,67720.54,0.06900790577303875
BTCUSDT,62086.0,68169.51,0.03648410577322931
BTCUSDT,60326.39,61809.31,-0.004456582905163805
BTCUSDT,19315.83,28260.365,-0.5315422448720204
BTCUSDT,66668.65,58023.99,2.0039603931723358
BTCUSDT,72736.42,64867.06,-0.027023067157501978
BTCUSDT,69372.01,68789.305,-0.05426601023943711
BTCUSDT,88647.99,68190.39,-0.017033085461989568
BTCUSDT,89855.99,81654.92,-0.07888580581466094
BTCUSDT,97900.04,83103.945,-0.07514295582854304
BTCUSDT,96407.99,85252.98,-0.12918343483312156
BTCUSDT,99740.84,91915.2,-0.04660181044123008
BTCUSDT,101424.25,92646.41,-0.07112867457302341
BTCUSDT,97461.86,96772.08,-0.04586843752850033
BTCUSDT,45811.0,81644.52,-0.16229257847633938
BTCUSDT,92792.05,65764.734,0.43556644419462576
BTCUSDT,21195.6,91664.34,-0.012153048132895037
BTCUSDT,22684.83,21339.984,0.006811997537224776
ETHUSDT,3071.19,2469.1492,-0.15708271631628312
ETHUSDT,3749.26,2921.4666,-0.04875095557931129
ETHUSDT,3762.29,3743.579,-0.001515205250502824
ETHUSDT,3678.32,3545.0767,-0.05773434260616538
ETHUSDT,3560.12,3660.0737,-0.0049604899876166736
ETHUSDT,1125.85,2176.753,-0.3885731577341494
ETHUSDT,3394.91,3540.9766,2.145158380334858
ETHUSDT,3442.2,3423.3342,0.008372601487410607
ETHUSDT,3019.01,3231.7056,-0.061151134040366574
ETHUSDT,3245.08,2974.356,-0.014790955634048981
ETHUSDT,3517.5,3058.0579,-0.05763252020655113
ETHUSDT,3249.01,3565.7905,0.013728650275408672
ETHUSDT,2989.61,3095.283,-0.04731504089418783
ETHUSDT,2682.5,2938.7258,-0.01702033707469373
ETHUSDT,2569.89,2510.7031,-0.06404356943150047
ETHUSDT,2630.71,2545.4426,-0.009513003687657789
ETHUSDT,1144.05,1734.0402,-0.3408470864774861
ETHUSDT,2425.29,2400.1738,1.097962351405096
ETHUSDT,2359.5,2373.2803,-0.021444745396426806
ETHUSDT,2295.68,2413.903,0.023057035885516
ETHUSDT,2612.4,2559.2004,0.11478970912894008
ETHUSDT,2694.43,2960.9521,0.13342219738076094
ETHUSDT,2414.41,2714.8267,0.007569935072074674
ETHUSDT,2386.49,2343.939,-0.029187683598166782
ETHUSDT,1074.26,1648.9192,-0.3090609265267715
ETHUSDT,2524.61,2785.8823,1.5933035989599817
ETHUSDT,2638.8,2639.3608,0.045452897613393696
ETHUSDT,2422.55,2564.1108,-0.028304214095895928
ETHUSDT,3371.59,2623.0864,0.08277906577005627
ETHUSDT,3076.0,3595.3877,0.06637749409403274
ETHUSDT,3361.2,3277.3193,0.06544841870529909
ETHUSDT,3703.6,3348.4922,-0.0037807367904319346
ETHUSDT,3998.87,3659.464,-0.011917023618067532
ETHUSDT,3906.8,3663.4146,-0.08388756054054018
ETHUSDT,3417.01,4122.434,0.055194553606852104
ETHUSDT,3443.77,2028.1958,-0.4064413622490862
ETHUSDT,3361.84,3259.3684,-0.053546430742144505
ETHUSDT,1355.85,3400.0537,0.011366903522327014
ETHUSDT,1535.27,1602.0757,0.1816024512990007
SOLUSDT,169.93,146.26274,0.019749990161522558
SOLUSDT,168.35,168.2688,-0.009775796927411326
SOLUSDT,165.65,170.51051,0.012833461869106435
SOLUSDT,162.5,171.95609,0.03806873048643598
SOLUSDT,155.22,150.94089,-0.07113300030048077
SOLUSDT,36.42,48.82155,-0.685468699510926
SOLUSDT,136.58,139.67728,2.8351805769173013
SOLUSDT,146.67,139.84927,0.023936694110708832
SOLUSDT,139.81,158.76683,0.08247651492695132
SOLUSDT,147.66,138.4594,-0.009660279219621735
SOLUSDT,173.6,150.96698,0.022395909389602828
SOLUSDT,183.92,170.68843,-0.0167717120614469
SOLUSDT,152.77,173.71669,-0.055476891781880304
SOLUSDT,163.13,158.52644,0.037680457429111094
SOLUSDT,142.58,144.35687,-0.11508077877402223
SOLUSDT,142.79,143.2526,0.004717309539490899
SOLUSDT,35.35,51.733192,-0.6376973706572753
SOLUSDT,127.54,153.1035,3.331074974998895
SOLUSDT,135.08,138.82797,0.08850535057322698
SOLUSDT,131.47,142.41466,0.05429862002349292
SOLUSDT,149.41,130.9816,-0.003714931920661549
SOLUSDT,157.64,143.95891,-0.03648411698644876
SOLUSDT,143.24,171.02333,0.08489806323570526
SOLUSDT,139.03,149.34758,0.04263878774123623
SOLUSDT,33.39,44.292793,-0.6814155702084026
SOLUSDT,170.85,163.02481,3.8824441686437745
SOLUSDT,179.42,177.29346,0.03771411782996784
SOLUSDT,166.62,176.56589,-0.01590743812745576
SOLUSDT,222.13,151.63309,-0.0899466621161738
SOLUSDT,237.47,147.83846,-0.3344507486598149
SOLUSDT,252.73,222.48787,-0.06309062507813487
SOLUSDT,237.6,196.80418,-0.2212868121712462
SOLUSDT,236.87,205.1548,-0.13655387030707464
SOLUSDT,224.79,192.59747,-0.186906433298724
SOLUSDT,193.81,200.10013,-0.10983527659669855
SOLUSDT,132.49,161.13318,-0.1686023491515531
SOLUSDT,191.38,149.80148,0.13066256437691046
SOLUSDT,39.58,165.97896,-0.13272568643597651
SOLUSDT,40.54,34.763256,-0.12169641048514279
TRXUSDT,0.12117,0.12968658,0.01810785922623824
TRXUSDT,0.11378,0.12892513,0.06400206132898081
TRXUSDT,0.11213,0.11577884,0.017567596047472284
TRXUSDT,0.11268,0.11744444,0.047395351132306446
TRXUSDT,0.11649,0.121392556,0.07732122412885718
TRXUSDT,0.0649,0.06674193,-0.42705873072183187
TRXUSDT,0.12189,0.11737452,0.8085441760179258
TRXUSDT,0.12781,0.12036507,-0.012510720186564465
TRXUSDT,0.12612,0.13315044,0.04178423781171476
TRXUSDT,0.13761,0.13010499,0.03159680315096938
TRXUSDT,0.13468,0.13409615,-0.025534876608656328
TRXUSDT,0.1372,0.12243129,-0.09094673945707629
TRXUSDT,0.1236,0.12447518,-0.09274649342016986
TRXUSDT,0.127,0.11545903,-0.06586543400696568
TRXUSDT,0.1302,0.12555887,-0.011347495664761774
TRXUSDT,0.1539,0.13237596,0.016712408461328945
TRXUSDT,0.06591,0.13088879,-0.1495205335139919
TRXUSDT,0.1503,0.15061596,1.2851761547500133
TRXUSDT,0.1546,0.15005477,-0.001631618577166477
TRXUSDT,0.1489,0.1495338,-0.032769771473527956
TRXUSDT,0.152,0.1483899,-0.003425750898946635
TRXUSDT,0.1552,0.1444957,-0.04937042217505603
TRXUSDT,0.1565,0.14612797,-0.058453807818520956
TRXUSDT,0.1588,0.15010954,-0.04083358213162651
TRXUSDT,0.06628,0.14026229,-0.11673620380742722
TRXUSDT,0.1603,0.14809528,1.2343886531687098
TRXUSDT,0.1663,0.15005477,-0.06391286507890287
TRXUSDT,0.1602,0.1497439,-0.09955562415498607
TRXUSDT,0.1677,0.14858992,-0.07247238465760387
TRXUSDT,0.1993,0.1522835,-0.09192901249079735
TRXUSDT,0.2085,0.14544314,-0.2702300980410502
TRXUSDT,0.2049,0.15030774,-0.27909954560460515
TRXUSDT,0.3255,0.13803676,-0.32632133866473484
TRXUSDT,0.2906,0.29228532,-0.10204201799383913
TRXUSDT,0.2513,0.26816344,-0.07720769920270368
TRXUSDT,0.07322,0.2603578,0.036043761026038526
TRXUSDT,0.2534,0.23436825,2.2008774894015186
TRXUSDT,0.06895,0.25366622,0.0010506002189798257
TRXUSDT,0.067,0.065851465,-0.04493887066581783
XRPUSDT,0.5096,0.50995696,0.02134379312983974
XRPUSDT,0.5416,0.50649184,-0.006099215294914409
XRPUSDT,0.5176,0.51564044,-0.04793124519387582
XRPUSDT,0.4991,0.5498337,0.06227533802551327
XRPUSDT,0.4916,0.49742275,-0.0033605394418815934
XRPUSDT,0.3294,0.41086003,-0.164239154102552
XRPUSDT,0.4757,0.6133438,0.8620029607540053
XRPUSDT,0.477,1.0419911,1.1904374913104772
XRPUSDT,0.4316,0.7240606,0.5179467401164634
XRPUSDT,0.5205,0.4556152,0.05564224432749924
XRPUSDT,0.5937,0.4512432,-0.13305822870802347
XRPUSDT,0.5956,0.65773153,0.10785166422526041
XRPUSDT,0.5607,0.60443705,0.014837228347183923
XRPUSDT,0.6166,0.575664,0.026688039632368328
XRPUSDT,0.5607,1.1386383,0.8466400551092226
XRPUSDT,0.5999,0.5762407,0.02771663699788764
XRPUSDT,0.3375,0.36091504,-0.3983746707628202
XRPUSDT,0.5572,0.5895144,0.7467092584680627
XRPUSDT,0.5395,0.53394383,-0.041737559367150484
XRPUSDT,0.5866,0.5496239,0.018765350532708547
XRPUSDT,0.5976,0.64671886,0.10248697523448069
XRPUSDT,0.5888,0.6018438,0.007101362648418755
XRPUSDT,0.534,0.5650595,-0.04032017144819963
XRPUSDT,0.5305,0.48218772,-0.09702674503183549
XRPUSDT,0.3215,0.4048837,-0.23678847779427686
XRPUSDT,0.5258,0.5337989,0.6603386420669674
XRPUSDT,0.5284,0.56395775,0.07257084594384115
XRPUSDT,0.514,0.5123077,-0.03045476249995145
XRPUSDT,0.6207,0.5069962,-0.01362604204318869
XRPUSDT,1.0543,0.6186675,-0.0032745556149944904
XRPUSDT,1.4331,0.7909399,-0.2497961423682678
XRPUSDT,1.9513,0.67841345,-0.526611226908153
XRPUSDT,2.4257,1.5437244,-0.20887386988855514
XRPUSDT,2.4217,2.2802212,-0.059973935840715344
XRPUSDT,2.239,2.3368607,-0.035032969922665365
XRPUSDT,0.824,2.2069104,-0.014332125153909948
XRPUSDT,2.0587,1.8868356,1.28984899891233
XRPUSDT,0.3505,2.1102917,0.025060338775268632
XRPUSDT,0.3578,1.0555309,2.011500444289791
