coin,actual,forecast,returns_predicted
ETHUSDT,3583.46,3477.8887,-0.10973570952725913
ETHUSDT,3095.29,3455.3716,-0.035744341493626285
ETHUSDT,2802.16,3131.3423,0.011647466039127202
ETHUSDT,2991.26,2663.9595,-0.049319284888710804
ETHUSDT,3059.85,3195.3005,0.06821223735461804
ETHUSDT,3063.5,3327.1616,0.08736102132253218
ETHUSDT,3002.02,3230.0056,0.05435143307797454
ETHUSDT,2950.91,3177.6082,0.05849000149794972
SOLUSDT,105.91,135.87486,0.08856643703652015
SOLUSDT,128.38,114.430336,0.08044883390175772
SOLUSDT,137.86,130.13564,0.013675302819571328
SOLUSDT,147.98,164.08353,0.19021853047532358
SOLUSDT,143.95,158.02765,0.06789869526815287
SOLUSDT,173.19,164.134,0.14021537120907876
SOLUSDT,173.3,167.17867,-0.03470947998653032
SOLUSDT,175.74,175.09673,0.010367717621853295
SOLUSDT,157.68,159.134,-0.09449184769803763
SOLUSDT,152.45,171.2444,0.08602486063174819
SOLUSDT,152.97,138.02902,-0.09459480343196533
SOLUSDT,131.71,148.24402,-0.03089482542532849
SOLUSDT,153.32,144.804,0.0994153887669287
SOLUSDT,151.86,148.82918,-0.029290517502965567
SOLUSDT,161.15,156.84407,0.03282016616996114
SOLUSDT,181.43,172.83273,0.0724960170915102
SOLUSDT,188.64,162.31451,-0.10536011596672963
SOLUSDT,161.97,207.09285,0.09782045023030814
SOLUSDT,182.66,170.6026,0.05329752483581065
SOLUSDT,190.99,153.95256,-0.15716325180770452
SOLUSDT,205.98,228.55421,0.1966815774519035
SOLUSDT,200.62,214.36221,0.040694305926622175
SOLUSDT,206.35,217.02718,0.08178235421852412
SOLUSDT,239.76,200.28291,-0.02940192290764324
SOLUSDT,236.16,209.2235,-0.12736279828412395
SOLUSDT,210.83,221.73222,-0.06109322700397107
SOLUSDT,228.56,189.04897,-0.10331088813688018
SOLUSDT,197.0,207.97734,-0.0900536371270468
SOLUSDT,187.86,219.29202,0.11315747566029505
SOLUSDT,200.03,198.10384,0.05452909645251942
SOLUSDT,187.71,203.99481,0.01982108689555941
SOLUSDT,164.53,184.7333,-0.015857935726569617
SOLUSDT,137.17,168.82556,0.026108074657737183
SOLUSDT,130.58,134.18558,-0.021757108751344047
SOLUSDT,133.48,137.90701,0.056111295293713524
SOLUSDT,132.24,142.03998,0.06412929298279713
SOLUSDT,129.4,146.49641,0.10780712480770041
SOLUSDT,126.03,147.13095,0.13702435029161028
SOLUSDT,125.27,127.55935,0.012134801714342558
TRXUSDT,0.2301,0.22399718,-0.03407858691887897
TRXUSDT,0.2547,0.22399718,-0.026522487207683774
TRXUSDT,0.2438,0.22399718,-0.12054505028067539
TRXUSDT,0.2454,0.22399718,-0.08122569444826919
TRXUSDT,0.2471,0.22399718,-0.08721607296857393
TRXUSDT,0.2651,0.22399718,-0.09349584907522471
TRXUSDT,0.2679,0.22399718,-0.15504648927381381
TRXUSDT,0.2723,0.22399718,-0.16387765698577103
TRXUSDT,0.2708,0.22399718,-0.17738826407083375
TRXUSDT,0.2817,0.22399718,-0.172831699802393
TRXUSDT,0.2739,0.22399718,-0.20483785696303886
TRXUSDT,0.2635,0.22399718,-0.18219359002003657
TRXUSDT,0.2769,0.22399718,-0.1499158417703531
TRXUSDT,0.287,0.22399718,-0.19105389782046955
TRXUSDT,0.3028,0.22399718,-0.21952203591110808
TRXUSDT,0.314,0.22399718,-0.2602471080135008
TRXUSDT,0.3199,0.22399718,-0.28663319842830587
TRXUSDT,0.3275,0.22399718,-0.29979001033600516
TRXUSDT,0.3383,0.22399718,-0.31603915818774975
TRXUSDT,0.3534,0.22399718,-0.33787414811258654
TRXUSDT,0.3614,0.22399718,-0.3661653206182457
TRXUSDT,0.341,0.22399718,-0.38019597207107925
TRXUSDT,0.3312,0.22399718,-0.3431167868225456
TRXUSDT,0.3485,0.22399718,-0.32368002507997595
TRXUSDT,0.3426,0.22399718,-0.35725344133855963
TRXUSDT,0.3357,0.22399718,-0.3461845426342325
TRXUSDT,0.3413,0.22399718,-0.3327459764864106
TRXUSDT,0.3227,0.22399718,-0.3436941819703722
TRXUSDT,0.3205,0.22399718,-0.30586558508363193
TRXUSDT,0.3003,0.22399718,-0.3011008558704775
TRXUSDT,0.2981,0.22399718,-0.2540886590292642
TRXUSDT,0.2906,0.22399718,-0.24858377828409264
TRXUSDT,0.2924,0.22399718,-0.22919072369748128
TRXUSDT,0.275,0.22399718,-0.23393578764188794
TRXUSDT,0.2815,0.22399718,-0.18546481565995657
TRXUSDT,0.2868,0.22399718,-0.20427291050262172
TRXUSDT,0.2773,0.22399718,-0.21897776954842413
TRXUSDT,0.2883,0.22399718,-0.1922207872574397
TRXUSDT,0.285,0.22399718,-0.22304136075784958
XRPUSDT,1.9218,2.3448353,0.09730697803924869
XRPUSDT,2.1196,2.3378146,0.21647131307798245
XRPUSDT,2.0787,2.3704515,0.11834848572744867
XRPUSDT,2.252,2.3406723,0.12602696616268722
XRPUSDT,2.156,2.343107,0.04045603245655564
XRPUSDT,2.367,2.3381414,0.08448118800798456
XRPUSDT,2.428,2.4064827,0.016680480157669257
XRPUSDT,2.3417,2.554852,0.05224547315468705
XRPUSDT,2.1792,2.437231,0.040795603127118565
XRPUSDT,2.267,2.3398857,0.07373610117011843
XRPUSDT,2.1655,2.3481376,0.03579074420432561
XRPUSDT,2.0172,2.3424165,0.08169777182502182
XRPUSDT,2.2061,2.3354678,0.15777702528215848
XRPUSDT,2.2709,2.3398857,0.06064353912783722
XRPUSDT,2.8361,2.3456101,0.03289891309795687
XRPUSDT,3.454,2.515081,-0.11319032163799225
XRPUSDT,3.2389,2.7524438,-0.2031141313156367
XRPUSDT,2.948,2.625704,-0.18932228532400297
XRPUSDT,3.187,2.5039666,-0.15062192337160354
XRPUSDT,3.0877,2.5713215,-0.19318434658714842
XRPUSDT,3.0258,2.4981341,-0.19094013790201403
XRPUSDT,2.7757,2.5182846,-0.1677293412486357
XRPUSDT,2.877,2.555011,-0.07950749936526254
XRPUSDT,3.0279,2.5010614,-0.13067033732563074
XRPUSDT,2.9701,2.4497564,-0.19093880778893815
XRPUSDT,2.8674,2.5017874,-0.15767569304483875
XRPUSDT,2.9697,2.5824645,-0.09937069939379661
XRPUSDT,2.5282,2.5017874,-0.15756223723355073
XRPUSDT,2.3908,2.5858831,0.022815892953075248
XRPUSDT,2.6461,2.4554765,0.02705225131574313
XRPUSDT,2.5267,2.5244212,-0.04598419747652283
XRPUSDT,2.3662,2.513894,-0.005068238763714446
XRPUSDT,2.2149,2.424079,0.024460713948615823
XRPUSDT,2.0491,2.3881893,0.07823798627292354
XRPUSDT,2.155,2.357584,0.15054609322814352
XRPUSDT,2.0442,2.3477018,0.08942078327081607
XRPUSDT,1.9784,2.3510544,0.150109788674266
XRPUSDT,1.9223,2.3379986,0.18176234766292615
XRPUSDT,1.8654,2.3503754,0.22268918165460824
