coin,actual,forecast,returns_predicted
ADAUSDT,0.3963,0.40163362,-0.03754224715517376
ADAUSDT,0.3662,0.38961256,-0.01687470223607058
ADAUSDT,0.3688,0.35830584,-0.02155695880846148
BCHUSDT,272.2,309.78745,0.03538584581670918
BCHUSDT,342.8,234.24149,-0.13945082440961376
BCHUSDT,336.1,353.67593,0.03172676148742886
BCHUSDT,345.5,341.0189,0.014635198990953144
BCHUSDT,356.2,334.18423,-0.032751853490186326
BCHUSDT,408.4,368.6733,0.035017712875272
BCHUSDT,406.5,395.6678,-0.03117584318185291
BCHUSDT,422.7,384.29654,-0.05462105951625922
BCHUSDT,403.4,374.24796,-0.11462513526788352
BCHUSDT,410.8,338.75723,-0.16024483721860278
BCHUSDT,460.4,350.8739,-0.14587657895037126
BCHUSDT,454.9,463.1712,0.006019121662209541
BCHUSDT,504.5,469.4389,0.03196065906483573
BCHUSDT,491.5,454.15494,-0.09979199654283324
BCHUSDT,508.0,467.5602,-0.04870760695495295
BCHUSDT,548.0,479.00772,-0.057071415458138534
BCHUSDT,590.0,497.67993,-0.09182494226163321
BCHUSDT,544.2,506.85278,-0.1409274860963983
BCHUSDT,570.5,457.80273,-0.1587601352903345
BCHUSDT,582.0,478.0212,-0.16210129760421232
BCHUSDT,583.2,468.74393,-0.19459806357052728
BCHUSDT,544.2,469.59964,-0.19478799744070974
BCHUSDT,603.2,452.6668,-0.1681977047371716
BCHUSDT,601.6,482.59756,-0.19993772430824672
BCHUSDT,593.6,473.07623,-0.21363658093391583
BCHUSDT,556.4,472.85266,-0.20341532828030243
BCHUSDT,594.2,469.29355,-0.15655365099930915
BCHUSDT,540.7,474.73688,-0.20104867478726654
BCHUSDT,472.7,445.2143,-0.17659645934234564
BCHUSDT,559.4,444.68912,-0.059257208733571744
BCHUSDT,536.9,471.27106,-0.15754190717034988
BCHUSDT,503.5,507.98386,-0.05385759694324475
BCHUSDT,483.4,450.0721,-0.10611298304446996
BCHUSDT,539.3,462.69556,-0.04283087165778854
BCHUSDT,540.8,492.39093,-0.08698140149122698
BCHUSDT,598.5,488.23935,-0.09719055220925589
BCHUSDT,558.3,476.42337,-0.2039709768398862
BCHUSDT,591.1,470.63733,-0.15701714293110774
BCHUSDT,622.4,469.54608,-0.2056401936339558
BNBUSDT,555.54,628.42816,0.04355390504997294
BNBUSDT,584.28,593.5448,0.0684105551439816
BNBUSDT,592.77,569.2668,-0.025695240864022768
BNBUSDT,603.46,609.7965,0.028723634443481482
BNBUSDT,586.03,596.4261,-0.01165597317836938
BNBUSDT,651.15,634.70074,0.08305162641657642
BNBUSDT,651.53,629.6677,-0.032991285250134346
BNBUSDT,669.44,621.19556,-0.046558782188655896
BNBUSDT,660.77,664.6608,-0.007139060055092771
BNBUSDT,652.0,636.35364,-0.036951378398970114
BNBUSDT,648.19,644.34174,-0.011745803926620016
BNBUSDT,615.81,650.7931,0.00401593795077438
BNBUSDT,654.9,655.6645,0.06471880896070835
BNBUSDT,663.13,651.46466,-0.005245593763122198
BNBUSDT,692.0,647.6697,-0.02331416504399589
BNBUSDT,756.82,694.52124,0.003643410743316474
BNBUSDT,844.0,678.09155,-0.10402532605589843
BNBUSDT,751.21,699.31494,-0.17142779454235782
BNBUSDT,807.22,681.8445,-0.09233838417769337
BNBUSDT,855.38,683.8519,-0.1528307912205626
BNBUSDT,876.51,682.65576,-0.20192690766822932
BNBUSDT,857.65,696.7952,-0.205034481009023
BNBUSDT,880.05,698.7241,-0.18530388725733105
BNBUSDT,926.51,683.8519,-0.222939686709917
BNBUSDT,1047.8,686.28516,-0.25927927788151234
BNBUSDT,993.01,698.83356,-0.33304680556508276
BNBUSDT,1167.38,696.5858,-0.298510774886771
BNBUSDT,1302.65,696.5858,-0.4032912886723368
BNBUSDT,1109.88,697.21796,-0.464769541670465
BNBUSDT,1138.19,697.48694,-0.37156544988957146
BNBUSDT,1083.25,699.3603,-0.3855504875922792
BNBUSDT,996.63,685.2246,-0.367436317216709
BNBUSDT,926.56,696.5858,-0.3010587525664615
BNBUSDT,843.6,682.8652,-0.26301030333724335
BNBUSDT,875.31,699.3603,-0.17098116343368452
BNBUSDT,894.37,681.8445,-0.2210251426101895
BNBUSDT,877.27,696.5858,-0.22114358103504422
BNBUSDT,858.64,687.7426,-0.21604225067984342
BNBUSDT,859.32,698.5147,-0.18648710813302868
BTCUSDT,78430.0,82805.49,0.0050431149160231085
BTCUSDT,83760.0,84999.27,0.08375970212291214
BTCUSDT,85179.24,86052.625,0.027371358643744032
BTCUSDT,93749.3,82833.41,-0.02753997042002259
BTCUSDT,94277.62,94896.625,0.01223822471207782
BTCUSDT,104118.0,94154.92,-0.001301455477980833
BTCUSDT,106454.26,102564.52,-0.01492034578555101
BTCUSDT,109004.19,97964.195,-0.0797531699295077
BTCUSDT,105642.93,98175.1,-0.09934561632447342
BTCUSDT,105734.0,95080.19,-0.09998532320146737
BTCUSDT,105594.01,98105.88,-0.07214441132937371
BTCUSDT,100963.87,98208.52,-0.06994228709090597
BTCUSDT,108356.93,95170.7,-0.05737861350798058
BTCUSDT,109203.84,97751.86,-0.09787164166611212
BTCUSDT,119086.64,97245.41,-0.10950561582816133
BTCUSDT,117265.12,97086.766,-0.18473839193884384
BTCUSDT,119415.55,93411.28,-0.2034180219147859
BTCUSDT,114208.8,95080.19,-0.2037872161540101
BTCUSDT,119294.01,95025.766,-0.16796459095096003
BTCUSDT,117405.01,95396.82,-0.20032179057020547
BTCUSDT,113493.59,98227.16,-0.16334783115303167
BTCUSDT,108246.35,98287.32,-0.13398351120534646
BTCUSDT,111137.34,98404.92,-0.0909169512413121
BTCUSDT,115268.01,93233.625,-0.16109540681826645
BTCUSDT,115232.29,93356.164,-0.19009477076510642
BTCUSDT,112163.95,93333.61,-0.19003944662559422
BTCUSDT,123482.31,98593.23,-0.12099006354091486
BTCUSDT,114958.8,95940.08,-0.2230459721315547
BTCUSDT,108642.78,97368.266,-0.15301598811922187
BTCUSDT,114559.4,97613.125,-0.10152220883891225
BTCUSDT,110540.68,97066.64,-0.15269597584309968
BTCUSDT,104722.96,95057.8,-0.14006502515634964
BTCUSDT,94261.44,97660.02,-0.06744401191964022
BTCUSDT,86830.0,96453.73,0.023257511899881834
BTCUSDT,90360.0,86892.36,0.0007181777611424623
BTCUSDT,90395.31,90661.95,0.003341668050022134
BTCUSDT,88172.17,92481.4,0.02307739679746662
BTCUSDT,88658.86,88350.5,0.002022520257809258
BTCUSDT,87952.71,87536.4,-0.012660455621694218
ETHUSDT,1580.76,1853.8665,0.025516089193205322
ETHUSDT,1597.76,1518.0266,-0.039685587104857784
ETHUSDT,1587.36,1579.4858,-0.011437362405023277
ETHUSDT,1791.29,1646.1615,0.03704358118097823
ETHUSDT,1808.86,1722.5237,-0.03838927161954511
ETHUSDT,2514.57,1832.5703,0.01310787595502145
ETHUSDT,2497.78,2358.418,-0.06209890011015806
ETHUSDT,2551.22,2468.9717,-0.01153356993510245
ETHUSDT,2539.21,2584.5745,0.013073926549111877
ETHUSDT,2509.83,2587.7754,0.019126181223687668
ETHUSDT,2547.61,2510.6714,0.00033523653743483534
ETHUSDT,2227.7,2472.7883,-0.029369357916586576
ETHUSDT,2500.09,2363.0354,0.06075117852072774
ETHUSDT,2570.35,2582.9663,0.03314933006161772
ETHUSDT,2972.03,2561.9888,-0.0032529540602446783
ETHUSDT,3756.69,3177.951,0.0692862884070399
ETHUSDT,3872.1,3811.146,0.014495738560740956
ETHUSDT,3496.74,3734.7773,-0.03546464612225922
ETHUSDT,4250.57,3476.601,-0.005759343211462615
ETHUSDT,4472.33,3496.52,-0.17739973238148055
ETHUSDT,4780.15,3532.901,-0.21005362330010308
ETHUSDT,4391.83,3531.6504,-0.2611841907419223
ETHUSDT,4306.19,3528.7905,-0.1965102184411168
ETHUSDT,4604.49,3483.7622,-0.19098734448985058
ETHUSDT,4444.97,3490.0444,-0.2420345285593518
ETHUSDT,4142.16,3486.6536,-0.21559570380607185
ETHUSDT,4514.32,3525.1677,-0.148954235324233
ETHUSDT,4152.29,3489.5105,-0.22701303894121921
ETHUSDT,3982.58,3569.147,-0.1404388969324758
ETHUSDT,4158.46,3493.2427,-0.12286942741106266
ETHUSDT,3906.58,3512.3008,-0.15538425733324357
ETHUSDT,3583.46,3490.2937,-0.10656029028667656
ETHUSDT,3095.29,3481.0886,-0.028567746522390382
ETHUSDT,2802.16,3104.9812,0.0031309509518898187
ETHUSDT,2991.26,2598.4438,-0.07269968607922098
ETHUSDT,3059.85,3176.8718,0.06205138509252782
ETHUSDT,3063.5,3332.6128,0.08914253736907041
ETHUSDT,3002.02,3232.3,0.055100391326301616
ETHUSDT,2950.91,3106.573,0.03482754879943339
SOLUSDT,105.91,142.74771,0.14362851451402525
SOLUSDT,128.38,110.00745,0.03868800197396378
SOLUSDT,137.86,130.43106,0.015976482248135453
SOLUSDT,147.98,170.7774,0.2387741533813741
SOLUSDT,143.95,153.08376,0.0344894951558594
SOLUSDT,173.19,161.48605,0.12182044784159005
SOLUSDT,173.3,167.75447,-0.03138477495701071
SOLUSDT,175.74,176.89012,0.02071622308113633
SOLUSDT,157.68,154.67778,-0.11984875297958815
SOLUSDT,152.45,160.08022,0.015222066553155477
SOLUSDT,152.97,140.5798,-0.07786288313022706
SOLUSDT,131.71,150.13158,-0.018555425651526843
SOLUSDT,153.32,141.01585,0.07065411800042463
SOLUSDT,151.86,150.45187,-0.018706797682644914
SOLUSDT,161.15,154.05016,0.01442220228926922
SOLUSDT,181.43,166.43011,0.03276521716471451
SOLUSDT,188.64,164.85094,-0.09137994328584892
SOLUSDT,161.97,206.1052,0.0925847863220785
SOLUSDT,182.66,162.94281,0.006006112604764778
SOLUSDT,190.99,158.20479,-0.13388378294094047
SOLUSDT,205.98,213.6816,0.11881038195001205
SOLUSDT,200.62,204.55296,-0.006928035455694982
SOLUSDT,206.35,205.04985,0.022080801833651593
SOLUSDT,239.76,204.85834,-0.0072287986317239854
SOLUSDT,236.16,209.52745,-0.126095051044697
SOLUSDT,210.83,214.43217,-0.09200468037509658
SOLUSDT,228.56,197.80344,-0.061787049853925614
SOLUSDT,197.0,213.4334,-0.06618220429759282
SOLUSDT,187.86,218.36238,0.10843848213931631
SOLUSDT,200.03,203.05255,0.080871666504478
SOLUSDT,187.71,196.17497,-0.019272246492127748
SOLUSDT,164.53,194.51904,0.03627426865244256
SOLUSDT,137.17,167.0116,0.015082943412675492
SOLUSDT,130.58,137.09435,-0.0005515412059965737
SOLUSDT,133.48,136.54771,0.04570159468064347
SOLUSDT,132.24,140.47758,0.05242421964988911
SOLUSDT,129.4,147.08852,0.11228460553048664
SOLUSDT,126.03,147.03087,0.13625091599902187
SOLUSDT,125.27,132.17586,0.048765036451204564
TRXUSDT,0.2301,0.2286,-0.01423029161414588
TRXUSDT,0.2547,0.2286,-0.006518924925338694
TRXUSDT,0.2438,0.2286,-0.10247351639309155
TRXUSDT,0.2454,0.2286,-0.062346204369648994
TRXUSDT,0.2471,0.2286,-0.06845967654979805
TRXUSDT,0.2651,0.2286,-0.07486849302031737
TRXUSDT,0.2679,0.2286,-0.1376839103180703
TRXUSDT,0.2723,0.2286,-0.14669654582053177
TRXUSDT,0.2708,0.2286,-0.16048477644260162
TRXUSDT,0.2817,0.2286,-0.1558345813342704
TRXUSDT,0.2739,0.2286,-0.18849841897522343
TRXUSDT,0.2635,0.2286,-0.165388844926325
TRXUSDT,0.2769,0.2286,-0.1324478353902104
TRXUSDT,0.287,0.2286,-0.17443121930415464
TRXUSDT,0.3028,0.2286,-0.2034843366735903
TRXUSDT,0.314,0.2286,-0.245046250413872
TRXUSDT,0.3199,0.2286,-0.2719745370233135
TRXUSDT,0.3275,0.2286,-0.2854017024861533
TRXUSDT,0.3383,0.2286,-0.30198474694754335
TRXUSDT,0.3534,0.2286,-0.32426841449991256
TRXUSDT,0.3614,0.2286,-0.3531409298962095
TRXUSDT,0.341,0.2286,-0.36745989104958615
TRXUSDT,0.3312,0.2286,-0.3296187818924353
TRXUSDT,0.3485,0.2286,-0.30978262266099166
TRXUSDT,0.3426,0.2286,-0.3440459243194273
TRXUSDT,0.3357,0.2286,-0.33274957567227215
TRXUSDT,0.3413,0.2286,-0.3190348663250534
TRXUSDT,0.3227,0.2286,-0.3302080416798137
TRXUSDT,0.3205,0.2286,-0.2916021215535185
TRXUSDT,0.3003,0.2286,-0.2867394840103602
TRXUSDT,0.2981,0.2286,-0.23876125416357125
TRXUSDT,0.2906,0.2286,-0.23314325603931707
TRXUSDT,0.2924,0.2286,-0.21335170208300225
TRXUSDT,0.275,0.2286,-0.21819427026443375
TRXUSDT,0.2815,0.2286,-0.16872728954661984
TRXUSDT,0.2868,0.2286,-0.18792186367787003
TRXUSDT,0.2773,0.2286,-0.20292888642022466
TRXUSDT,0.2883,0.2286,-0.17562208664017465
TRXUSDT,0.285,0.2286,-0.20707597858245036
XRPUSDT,1.9218,2.2809799,0.0674247141887211
XRPUSDT,2.1196,2.3916552,0.2444870468728785
XRPUSDT,2.0787,2.5058045,0.18220633078260354
XRPUSDT,2.252,2.6842675,0.2913203063956035
XRPUSDT,2.156,2.6531496,0.1781303751320442
XRPUSDT,2.367,2.3535924,0.09164767893435555
XRPUSDT,2.428,2.4204147,0.022566407352345982
XRPUSDT,2.3417,2.6358757,0.08561602220111077
XRPUSDT,2.1792,2.2879848,-0.02293852840993251
XRPUSDT,2.267,2.2602642,0.03719904471774117
XRPUSDT,2.1655,2.401906,0.059508607626276855
XRPUSDT,2.0172,2.5313413,0.1689408055025609
XRPUSDT,2.2061,2.342094,0.1610618404469367
XRPUSDT,2.2709,2.588255,0.17322647594799284
XRPUSDT,2.8361,2.7070932,0.1920794569688521
XRPUSDT,3.454,2.4571025,-0.13363332140786596
XRPUSDT,3.2389,3.0267437,-0.12369900103173098
XRPUSDT,2.948,2.781348,-0.14126771742381344
XRPUSDT,3.187,2.3676617,-0.19685830578228186
XRPUSDT,3.0877,2.680171,-0.15903011833121491
XRPUSDT,3.0258,2.6369288,-0.14598931347987545
XRPUSDT,2.7757,2.4006252,-0.20661470391901776
XRPUSDT,2.877,2.4824276,-0.10565709657171223
XRPUSDT,3.0279,2.5338607,-0.11926983543929012
XRPUSDT,2.9701,2.5551043,-0.15614641973768298
XRPUSDT,2.8674,2.478766,-0.16542676525771635
XRPUSDT,2.9697,2.5223684,-0.12032906776476647
XRPUSDT,2.5282,2.5252025,-0.14967757256925318
XRPUSDT,2.3908,2.4947546,-0.013228956237170113
XRPUSDT,2.6461,2.5749135,0.07700916084135098
XRPUSDT,2.5267,2.497116,-0.05630320514448155
XRPUSDT,2.3662,2.4899714,-0.014536193728083655
XRPUSDT,2.2149,2.3989773,0.01385228622393959
XRPUSDT,2.0491,2.284716,0.03152101263461073
XRPUSDT,2.155,2.4101706,0.17620933830205746
XRPUSDT,2.0442,2.6426256,0.2262763667272582
XRPUSDT,1.9784,2.5012774,0.22359722470737997
XRPUSDT,1.9223,2.6035852,0.31600548080524554
XRPUSDT,1.8654,2.730545,0.42045728759575124
