coin,actual,forecast,returns_predicted
BCHUSDT,540.8,495.26437,-0.08420049227201014
BCHUSDT,598.5,487.11392,-0.18610873497219613
BCHUSDT,558.3,484.8081,-0.1316351326012
BCHUSDT,591.1,474.80298,-0.196746779706268
BCHUSDT,622.4,479.90875,-0.22893837975352463
BNBUSDT,555.54,640.7737,0.1534249228509649
BNBUSDT,584.28,606.8029,0.0385481575280153
BNBUSDT,592.77,569.06903,-0.039983415554567935
BNBUSDT,603.46,601.4163,-0.0033866025904265174
BNBUSDT,586.03,599.2742,0.02259981557578115
BNBUSDT,651.15,643.3616,-0.011961034683828576
BNBUSDT,651.53,633.094,-0.02829648037599953
BNBUSDT,669.44,622.9197,-0.06949139917785768
BNBUSDT,660.77,657.43286,-0.005050378606587741
BNBUSDT,652.0,626.1304,-0.039677344948236194
BNBUSDT,648.19,634.05707,-0.021803687389355442
BNBUSDT,615.81,649.7697,0.05514641586766829
BNBUSDT,654.9,641.9344,-0.019797851264267412
BNBUSDT,663.13,648.4766,-0.022097290825092736
BNBUSDT,692.0,652.4663,-0.057129611858742775
BNBUSDT,756.82,698.8484,-0.07659894205772184
BNBUSDT,844.0,683.7602,-0.18985759138496
BNBUSDT,751.21,702.73444,-0.06452997692368816
BNBUSDT,807.22,676.527,-0.16190508468687287
BNBUSDT,855.38,684.86816,-0.19934045212361756
BNBUSDT,876.51,676.527,-0.22815828964979007
BNBUSDT,857.65,689.51337,-0.19604341316478893
BNBUSDT,880.05,696.73267,-0.20830331683924205
BNBUSDT,926.51,687.0493,-0.25845450517938284
BNBUSDT,1047.8,686.57825,-0.3447430358176059
BNBUSDT,993.01,698.3106,-0.29677384124011214
BNBUSDT,1167.38,689.1766,-0.40963818576039407
BNBUSDT,1302.65,689.51337,-0.4706840926578753
BNBUSDT,1109.88,674.6145,-0.3921734764540987
BNBUSDT,1138.19,698.997,-0.3858696621149863
BNBUSDT,1083.25,702.0198,-0.3519318944005308
BNBUSDT,996.63,679.2042,-0.3184991183961826
BNBUSDT,926.56,689.51337,-0.2558351680417687
BNBUSDT,843.6,676.527,-0.19804767954117772
BNBUSDT,875.31,702.0198,-0.19797583097345506
BNBUSDT,894.37,676.527,-0.2435714776445291
BNBUSDT,877.27,688.6116,-0.21505172607563805
BNBUSDT,858.64,676.84576,-0.21172346482791826
BNBUSDT,859.32,696.73267,-0.18920464318807317
BTCUSDT,78430.0,83372.65,0.06301987042585745
BTCUSDT,83760.0,85570.32,0.021613184246657115
BTCUSDT,85179.24,86398.23,0.014310841027696357
BTCUSDT,93749.3,83076.94,-0.11383938333406225
BTCUSDT,94277.62,95997.32,0.01824081168468195
BTCUSDT,104118.0,95124.73,-0.08637577976430588
BTCUSDT,106454.26,102235.195,-0.03963265244152742
BTCUSDT,109004.19,99033.58,-0.09146998730048819
BTCUSDT,105642.93,98157.66,-0.07085446939042672
BTCUSDT,105734.0,95284.2,-0.09883099925284204
BTCUSDT,105594.01,98119.76,-0.0707829183445159
BTCUSDT,100963.87,98318.86,-0.026197595486385332
BTCUSDT,108356.93,95300.125,-0.12049810750452226
BTCUSDT,109203.84,97860.08,-0.10387695043507625
BTCUSDT,119086.64,97297.36,-0.18296998408049803
BTCUSDT,117265.12,97106.96,-0.17190242983164983
BTCUSDT,119415.55,94335.484,-0.2100234485793517
BTCUSDT,114208.8,95176.3,-0.1666465554755851
BTCUSDT,119294.01,95076.36,-0.2030081026281202
BTCUSDT,117405.01,95959.66,-0.18266131700853308
BTCUSDT,113493.59,98281.484,-0.13403493206092076
BTCUSDT,108246.35,98282.58,-0.09204718565568266
BTCUSDT,111137.34,98302.19,-0.11548911014066017
BTCUSDT,115268.01,94402.055,-0.18102121579525834
BTCUSDT,115232.29,94335.484,-0.18134505202491416
BTCUSDT,112163.95,94607.62,-0.15652384578556655
BTCUSDT,123482.31,98528.63,-0.2020830124371661
BTCUSDT,114958.8,96115.95,-0.16390956477451055
BTCUSDT,108642.78,97972.21,-0.09821701048610869
BTCUSDT,114559.4,97466.83,-0.14920270073865605
BTCUSDT,110540.68,97560.91,-0.11742078798502048
BTCUSDT,104722.96,95200.19,-0.09093299597337591
BTCUSDT,94261.44,98051.89,0.04021210184143163
BTCUSDT,86830.0,96582.2,0.11231375244731084
BTCUSDT,90360.0,85800.58,-0.05045840941788402
BTCUSDT,90395.31,91235.52,0.009294878655762145
BTCUSDT,88172.17,92594.625,0.050157039346995794
BTCUSDT,88658.86,88539.02,-0.0013516591855568703
BTCUSDT,87952.71,87000.24,-0.010829317396814793
ETHUSDT,1580.76,1826.454,0.15542775594789057
ETHUSDT,1597.76,1475.5692,-0.07647630816443803
ETHUSDT,1587.36,1583.7858,-0.0022516841790377736
ETHUSDT,1791.29,1649.2559,-0.07929153884909756
ETHUSDT,1808.86,1706.8582,-0.0563901273194857
ETHUSDT,2514.57,1836.6097,-0.2696128001165458
ETHUSDT,2497.78,2321.0693,-0.07074708904006766
ETHUSDT,2551.22,2484.3958,-0.026193055889682116
ETHUSDT,2539.21,2606.1372,0.026357491909393065
ETHUSDT,2509.83,2581.8516,0.02869579314136817
ETHUSDT,2547.61,2497.3809,-0.019716181293447634
ETHUSDT,2227.7,2473.7786,0.11046306255470899
ETHUSDT,2500.09,2351.7476,-0.05933484050824176
ETHUSDT,2570.35,2568.9832,-0.0005317741564864353
ETHUSDT,2972.03,2557.0662,-0.13962303135924778
ETHUSDT,3756.69,3107.0376,-0.1729321297056052
ETHUSDT,3872.1,3824.94,-0.012179452646819532
ETHUSDT,3496.74,3781.4038,0.08140834279750575
ETHUSDT,4250.57,3470.26,-0.1835777296302319
ETHUSDT,4472.33,3506.3225,-0.21599646945426096
ETHUSDT,4780.15,3514.3765,-0.26479786934641164
ETHUSDT,4391.83,3528.2517,-0.1966329049657261
ETHUSDT,4306.19,3520.924,-0.18235747324999005
ETHUSDT,4604.49,3471.205,-0.24612604694005197
ETHUSDT,4444.97,3475.0327,-0.21821008581750836
ETHUSDT,4142.16,3469.63,-0.1623621775082324
ETHUSDT,4514.32,3517.5046,-0.2208118523560857
ETHUSDT,4152.29,3472.0278,-0.16382819311000676
ETHUSDT,3982.58,3609.1833,-0.0937574764074105
ETHUSDT,4158.46,3468.5754,-0.16589904929874882
ETHUSDT,3906.58,3501.824,-0.10360878962945208
ETHUSDT,3583.46,3488.872,-0.026395698483448967
ETHUSDT,3095.29,3484.2244,0.1256536108844002
ETHUSDT,2802.16,3102.6362,0.1072302189984691
ETHUSDT,2991.26,2655.6619,-0.11219290023790149
ETHUSDT,3059.85,3123.0767,0.02066332014845502
ETHUSDT,3063.5,3349.173,0.09325056167883956
ETHUSDT,3002.02,3242.2454,0.08002123947479531
ETHUSDT,2950.91,3153.4502,0.06863652070463015
SOLUSDT,105.91,137.56882,0.29892188781674894
SOLUSDT,128.38,109.641,-0.14596511263178039
SOLUSDT,137.86,125.54787,-0.08930895965987923
SOLUSDT,147.98,172.92915,0.1685981446302394
SOLUSDT,143.95,154.75494,0.07506039491251311
SOLUSDT,173.19,172.04955,-0.006584991696483978
SOLUSDT,173.3,167.51112,-0.03340378732125475
SOLUSDT,175.74,170.71036,-0.02861979250019565
SOLUSDT,157.68,147.21393,-0.06637539178934397
SOLUSDT,152.45,158.14624,0.0373646456830109
SOLUSDT,152.97,139.10588,-0.0906329297424025
SOLUSDT,131.71,148.64107,0.12854807915027563
SOLUSDT,153.32,136.92009,-0.10696523792277789
SOLUSDT,151.86,153.26158,0.009229431192535387
SOLUSDT,161.15,162.07509,0.0057405429784459
SOLUSDT,181.43,163.40318,-0.09935962639365908
SOLUSDT,188.64,166.02916,-0.11986238578298108
SOLUSDT,161.97,213.62732,0.31893140295077793
SOLUSDT,182.66,165.9315,-0.091582703953255
SOLUSDT,190.99,152.46193,-0.20172820921886458
SOLUSDT,205.98,211.0698,0.02471013545573301
SOLUSDT,200.62,207.5037,0.03431209563828691
SOLUSDT,206.35,197.69817,-0.04192795786985853
SOLUSDT,239.76,191.56807,-0.20100071130293704
SOLUSDT,236.16,217.8512,-0.0775271159846608
SOLUSDT,210.83,220.7756,0.047173572300179586
SOLUSDT,228.56,194.37657,-0.14955997700702908
SOLUSDT,197.0,214.62486,0.08946630797410374
SOLUSDT,187.86,210.44788,0.12023781526968214
SOLUSDT,200.03,221.20389,0.10585356166301617
SOLUSDT,187.71,183.19766,-0.02403887723874265
SOLUSDT,164.53,183.2459,0.11375369468025397
SOLUSDT,137.17,163.1115,0.18911931159641104
SOLUSDT,130.58,137.14934,0.050308912303221584
SOLUSDT,133.48,138.17581,0.03517989037742086
SOLUSDT,132.24,143.22005,0.08303120838679902
SOLUSDT,129.4,144.51306,0.11679336571435467
SOLUSDT,126.03,147.65976,0.17162389527481056
SOLUSDT,125.27,125.216866,-0.00042415949907571464
TRXUSDT,0.2301,0.2192786,-0.04702910129426096
TRXUSDT,0.2547,0.2192786,-0.1390710491080072
TRXUSDT,0.2438,0.2192786,-0.10057996803859491
TRXUSDT,0.2454,0.2192786,-0.1064441573260369
TRXUSDT,0.2471,0.2192786,-0.1125916479474279
TRXUSDT,0.2651,0.2192786,-0.17284570429200094
TRXUSDT,0.2679,0.2192786,-0.1814908406413194
TRXUSDT,0.2723,0.2192786,-0.19471684248185617
TRXUSDT,0.2708,0.2192786,-0.19025626369205847
TRXUSDT,0.2817,0.2192786,-0.2215882009506903
TRXUSDT,0.2739,0.2192786,-0.1994209427083221
TRXUSDT,0.2635,0.2192786,-0.1678231355135084
TRXUSDT,0.2769,0.2192786,-0.20809460530086468
TRXUSDT,0.287,0.2192786,-0.23596305298888304
TRXUSDT,0.3028,0.2192786,-0.27583023846700616
TRXUSDT,0.314,0.2192786,-0.30166049747710016
TRXUSDT,0.3199,0.2192786,-0.31454015694845094
TRXUSDT,0.3275,0.2192786,-0.3304470113215556
TRXUSDT,0.3383,0.2192786,-0.3518220402240894
TRXUSDT,0.3534,0.2192786,-0.3795172501635808
TRXUSDT,0.3614,0.2192786,-0.3932523414715259
TRXUSDT,0.341,0.2192786,-0.3569542410786201
TRXUSDT,0.3312,0.2192786,-0.33792692091729903
TRXUSDT,0.3485,0.2192786,-0.3707931024614331
TRXUSDT,0.3426,0.2192786,-0.3599573736363382
TRXUSDT,0.3357,0.2192786,-0.3468018951677374
TRXUSDT,0.3413,0.2192786,-0.35751947321362276
TRXUSDT,0.3227,0.2192786,-0.3204877477775316
TRXUSDT,0.3205,0.2192786,-0.31582338910392965
TRXUSDT,0.3003,0.2192786,-0.2698015191735247
TRXUSDT,0.2981,0.2192786,-0.2644126004958384
TRXUSDT,0.2906,0.2192786,-0.24542806678530443
TRXUSDT,0.2924,0.2192786,-0.25007317444531274
TRXUSDT,0.275,0.2192786,-0.20262325893748898
TRXUSDT,0.2815,0.2192786,-0.22103515526752904
TRXUSDT,0.2868,0.2192786,-0.23543025177060478
TRXUSDT,0.2773,0.2192786,-0.20923691383991866
TRXUSDT,0.2883,0.2192786,-0.23940824213600226
TRXUSDT,0.285,0.2192786,-0.2306013902028401
XRPUSDT,1.9218,2.2616172,0.1768223455538052
XRPUSDT,2.1196,2.3687525,0.11754693317287342
XRPUSDT,2.0787,2.5247676,0.21458971340395808
XRPUSDT,2.252,2.5693333,0.1409117739323402
XRPUSDT,2.156,2.5345874,0.17559711654464913
XRPUSDT,2.367,2.4178522,0.02148380368179947
XRPUSDT,2.428,2.4120288,-0.00657792853366403
XRPUSDT,2.3417,2.6716456,0.1409000475410618
XRPUSDT,2.1792,2.3420196,0.07471528907529418
XRPUSDT,2.267,2.239666,-0.012057351077449506
XRPUSDT,2.1655,2.4028869,0.10962219696291532
XRPUSDT,2.0172,2.5017881,0.2402281079433184
XRPUSDT,2.2061,2.3798363,0.07875269519834777
XRPUSDT,2.2709,2.5148213,0.10741172705528577
XRPUSDT,2.8361,2.600083,-0.08321881713738065
XRPUSDT,3.454,2.4977055,-0.2768658194572303
XRPUSDT,3.2389,3.0163293,-0.06871799423178675
XRPUSDT,2.948,2.5718915,-0.12758088661825315
XRPUSDT,3.187,2.3418825,-0.2651765085441175
XRPUSDT,3.0877,2.4930744,-0.19257880716576808
XRPUSDT,3.0258,2.568254,-0.15121488730648514
XRPUSDT,2.7757,2.4394832,-0.12112866457435359
XRPUSDT,2.877,2.5609038,-0.10987007729825678
XRPUSDT,3.0279,2.5608277,-0.15425617355719085
XRPUSDT,2.9701,2.4630425,-0.17072068360160003
XRPUSDT,2.8674,2.5015829,-0.12757799367139036
XRPUSDT,2.9697,2.573231,-0.133504737237168
XRPUSDT,2.5282,2.5081716,-0.007922016304039653
XRPUSDT,2.3908,2.4405687,0.020816749845916083
XRPUSDT,2.6461,2.585338,-0.022962807266490852
XRPUSDT,2.5267,2.5035334,-0.009168732598929351
XRPUSDT,2.3662,2.4582317,0.03889429783863422
XRPUSDT,2.2149,2.4567826,0.10920699779764187
XRPUSDT,2.0491,2.2949438,0.11997648211862631
XRPUSDT,2.155,2.4245613,0.12508643254326568
XRPUSDT,2.0442,2.6097403,0.27665603036062203
XRPUSDT,1.9784,2.4486933,0.23771394836820675
XRPUSDT,1.9223,2.5183017,0.3100461558485009
XRPUSDT,1.8654,2.6214383,0.4052955209857413
