coin,actual,forecast,returns_predicted
BCHUSDT,403.4,407.27982,0.00961778798668356
BCHUSDT,410.8,398.2709,-0.030499258663545244
BCHUSDT,460.4,393.87778,-0.1444878864039761
BCHUSDT,454.9,472.44824,0.03857604349857117
BCHUSDT,504.5,481.2547,-0.04607591732996779
BCHUSDT,491.5,477.7857,-0.027902938827250763
BCHUSDT,508.0,490.73724,-0.033981803833968996
BCHUSDT,548.0,473.90784,-0.13520467716411952
BCHUSDT,590.0,506.11633,-0.1421757067664195
BCHUSDT,544.2,509.19028,-0.06433245663430846
BCHUSDT,570.5,482.73438,-0.15383983347940403
BCHUSDT,582.0,504.25217,-0.13358734235730776
BCHUSDT,583.2,502.1407,-0.13899059321818208
BCHUSDT,544.2,501.95242,-0.07763244561612812
BCHUSDT,603.2,485.57635,-0.194999411504528
BCHUSDT,601.6,505.34195,-0.16000340847258876
BCHUSDT,593.6,502.44528,-0.15356253035306291
BCHUSDT,556.4,501.3011,-0.09902752259924287
BCHUSDT,594.2,498.94415,-0.16030940284074183
BCHUSDT,540.7,504.28757,-0.06734313456875933
BCHUSDT,472.7,484.78806,0.0255723617937844
BCHUSDT,559.4,441.65637,-0.21048199486894437
BCHUSDT,536.9,517.61053,-0.03592748245861655
BCHUSDT,503.5,488.80258,-0.029190502905443148
BCHUSDT,483.4,473.1065,-0.0212939463225977
BCHUSDT,539.3,459.75613,-0.14749465226552352
BCHUSDT,540.8,490.16595,-0.09362804254836576
BCHUSDT,598.5,482.2102,-0.19430208006996658
BCHUSDT,558.3,505.97723,-0.09371801202450512
BCHUSDT,591.1,500.03253,-0.15406440240520855
BCHUSDT,622.4,503.16565,-0.19157190004167332
BNBUSDT,555.54,648.7889,0.16785268278527432
BNBUSDT,584.28,642.42755,0.09952000970344917
BNBUSDT,592.77,570.7867,-0.037085746362153504
BNBUSDT,603.46,610.0828,0.010974753433585015
BNBUSDT,586.03,603.2187,0.029330732155083833
BNBUSDT,651.15,666.9873,0.024322052810412383
BNBUSDT,651.53,619.2286,-0.04957779893457511
BNBUSDT,669.44,623.3994,-0.06877477583876083
BNBUSDT,660.77,623.977,-0.05568202287317256
BNBUSDT,652.0,589.5726,-0.09574759079634777
BNBUSDT,648.19,623.82166,-0.03759444719382057
BNBUSDT,615.81,625.46185,0.01567342691308002
BNBUSDT,654.9,629.2352,-0.03918883876593751
BNBUSDT,663.13,623.7317,-0.059412649928181495
BNBUSDT,692.0,640.1665,-0.0749038960892341
BNBUSDT,756.82,666.6182,-0.11918524206858143
BNBUSDT,844.0,681.16815,-0.19292873002906546
BNBUSDT,751.21,711.2766,-0.05315875543706158
BNBUSDT,807.22,673.62555,-0.16549943098980918
BNBUSDT,855.38,686.6516,-0.19725547554522552
BNBUSDT,876.51,676.66595,-0.227999732359193
BNBUSDT,857.65,708.0664,-0.17441099953360925
BNBUSDT,880.05,707.7724,-0.19575887744748163
BNBUSDT,926.51,692.89343,-0.2521468385476816
BNBUSDT,1047.8,695.63916,-0.3360954760868009
BNBUSDT,993.01,709.4471,-0.2855589747137176
BNBUSDT,1167.38,702.2346,-0.398452415545388
BNBUSDT,1302.65,703.607,-0.45986489492272964
BNBUSDT,1109.88,681.6753,-0.38581171570913075
BNBUSDT,1138.19,712.0618,-0.3743910694934227
BNBUSDT,1083.25,717.87427,-0.33729585268578355
BNBUSDT,996.63,681.60614,-0.3160890800630939
BNBUSDT,926.56,707.66907,-0.23624042978024895
BNBUSDT,843.6,682.0149,-0.19154232743228428
BNBUSDT,875.31,719.19745,-0.1783511570409697
BNBUSDT,894.37,680.3501,-0.23929682608288516
BNBUSDT,877.27,701.78314,-0.2000374547290529
BNBUSDT,858.64,679.57635,-0.20854333017275137
BNBUSDT,859.32,705.3988,-0.17911976480131098
BTCUSDT,78430.0,83094.19,0.05946943134004845
BTCUSDT,83760.0,85191.63,0.017092082288681948
BTCUSDT,85179.24,85725.35,0.0064113223186775875
BTCUSDT,93749.3,83069.5,-0.11391871725975557
BTCUSDT,94277.62,95778.016,0.015914653180680683
BTCUSDT,104118.0,95553.88,-0.08225395404733091
BTCUSDT,106454.26,103185.04,-0.03071009969446028
BTCUSDT,109004.19,97621.8,-0.10442161099495352
BTCUSDT,105642.93,98645.51,-0.0662365402729742
BTCUSDT,105734.0,95864.25,-0.09334509240168726
BTCUSDT,105594.01,98441.53,-0.06773564854673096
BTCUSDT,100963.87,98202.69,-0.02734822367644976
BTCUSDT,108356.93,96012.664,-0.11392225617226322
BTCUSDT,109203.84,98147.44,-0.10124554685989061
BTCUSDT,119086.64,96760.87,-0.1874750418056971
BTCUSDT,117265.12,96708.06,-0.17530411003715338
BTCUSDT,119415.55,94251.695,-0.21072510814127643
BTCUSDT,114208.8,95711.09,-0.1619639314133412
BTCUSDT,119294.01,95711.09,-0.1976873461626447
BTCUSDT,117405.01,96364.69,-0.17921145358277296
BTCUSDT,113493.59,98308.03,-0.13380102567907137
BTCUSDT,108246.35,98358.8,-0.09134306260672997
BTCUSDT,111137.34,98281.56,-0.11567469133236405
BTCUSDT,115268.01,94206.72,-0.18271583980672518
BTCUSDT,115232.29,94251.695,-0.18207218382538432
BTCUSDT,112163.95,94368.66,-0.15865430693195093
BTCUSDT,123482.31,98670.44,-0.20093463185131535
BTCUSDT,114958.8,95920.555,-0.16560929056757728
BTCUSDT,108642.78,97967.46,-0.0982607317531823
BTCUSDT,114559.4,97712.445,-0.1470586847303669
BTCUSDT,110540.68,96527.76,-0.1267671068017674
BTCUSDT,104722.96,95703.4,-0.08612783254503124
BTCUSDT,94261.44,98636.59,0.046415095610675985
BTCUSDT,86830.0,96894.125,0.1159060808476333
BTCUSDT,90360.0,86756.09,-0.039883867308543604
BTCUSDT,90395.31,89995.695,-0.004420745805285669
BTCUSDT,88172.17,92459.89,0.048628956563051606
BTCUSDT,88658.86,89091.88,0.004884145955632628
BTCUSDT,87952.71,88477.06,0.005961754902151321
ETHUSDT,1580.76,1858.1287,0.1754653850738727
ETHUSDT,1597.76,1565.1188,-0.020429367105158153
ETHUSDT,1587.36,1598.8213,0.007220346400627521
ETHUSDT,1791.29,1656.6503,-0.07516355891302495
ETHUSDT,1808.86,1723.6077,-0.04713042136172778
ETHUSDT,2514.57,1829.9177,-0.27227409672056263
ETHUSDT,2497.78,2382.2124,-0.04626812515764006
ETHUSDT,2551.22,2474.5598,-0.03004844174429285
ETHUSDT,2539.21,2589.7131,0.01988930996870088
ETHUSDT,2509.83,2579.4001,0.027719067221435346
ETHUSDT,2547.61,2505.827,-0.01640089955021574
ETHUSDT,2227.7,2478.7976,0.11271607820706343
ETHUSDT,2500.09,2342.5823,-0.06300082181416475
ETHUSDT,2570.35,2570.1682,-7.072465204151538e-05
ETHUSDT,2972.03,2556.1548,-0.1399296826895254
ETHUSDT,3756.69,3116.545,-0.17040135814373825
ETHUSDT,3872.1,3718.3337,-0.039711334874002455
ETHUSDT,3496.74,3700.3743,0.05823546148072926
ETHUSDT,4250.57,3423.399,-0.19460238843702132
ETHUSDT,4472.33,3444.8652,-0.22973813775481683
ETHUSDT,4780.15,3477.7786,-0.2724540936051954
ETHUSDT,4391.83,3477.0757,-0.20828545649677924
ETHUSDT,4306.19,3476.4102,-0.19269466599244336
ETHUSDT,4604.49,3446.6345,-0.2514622636851475
ETHUSDT,4444.97,3447.3,-0.22444919789602072
ETHUSDT,4142.16,3447.3,-0.1677530445883005
ETHUSDT,4514.32,3477.9133,-0.22958201233449885
ETHUSDT,4152.29,3446.6345,-0.16994368854671157
ETHUSDT,3982.58,3478.903,-0.12647000784117957
ETHUSDT,4158.46,3456.4983,-0.16880328510659595
ETHUSDT,3906.58,3474.645,-0.1105660143831049
ETHUSDT,3583.46,3458.1594,-0.034966366632214405
ETHUSDT,3095.29,3394.452,0.09665068678439663
ETHUSDT,2802.16,3084.6555,0.10081348587451293
ETHUSDT,2991.26,2599.4973,-0.13096911854766058
ETHUSDT,3059.85,3131.6277,0.023457909880182065
ETHUSDT,3063.5,3306.898,0.07945093821405255
ETHUSDT,3002.02,3252.6997,0.08350367653488318
ETHUSDT,2950.91,3092.3765,0.04793994559093641
SOLUSDT,105.91,140.58247,0.3273767704171732
SOLUSDT,128.38,111.87331,-0.12857683226036715
SOLUSDT,137.86,127.66251,-0.07396986991940996
SOLUSDT,147.98,162.7003,0.0994749433979149
SOLUSDT,143.95,153.27151,0.06475522676330765
SOLUSDT,173.19,182.44702,0.05345009229386802
SOLUSDT,173.3,168.40036,-0.02827259026300136
SOLUSDT,175.74,175.70496,-0.00019940790549965342
SOLUSDT,157.68,150.66284,-0.04450252538765225
SOLUSDT,152.45,155.5362,0.020243974074491713
SOLUSDT,152.97,139.7542,-0.08639474297579794
SOLUSDT,131.71,146.28894,0.11068970032410212
SOLUSDT,153.32,141.2752,-0.0785598257270333
SOLUSDT,151.86,152.03981,0.0011840522893721115
SOLUSDT,161.15,156.45215,-0.02915204196400872
SOLUSDT,181.43,163.56114,-0.09848899317768048
SOLUSDT,188.64,154.57358,-0.18058959986821785
SOLUSDT,161.97,208.46098,0.28703453279228985
SOLUSDT,182.66,145.97794,-0.20082154937580407
SOLUSDT,190.99,157.75404,-0.17401935400229565
SOLUSDT,205.98,229.68976,0.11510708952704758
SOLUSDT,200.62,209.81133,0.045814600105882675
SOLUSDT,206.35,207.33073,0.00475277079200239
SOLUSDT,239.76,198.22366,-0.17324131076877655
SOLUSDT,236.16,218.55833,-0.07453279831222077
SOLUSDT,210.83,222.26065,0.05421738194168577
SOLUSDT,228.56,200.52032,-0.12267971339240791
SOLUSDT,197.0,208.90472,0.06043007168067893
SOLUSDT,187.86,215.53964,0.14734186273812605
SOLUSDT,200.03,214.91522,0.07441494859755411
SOLUSDT,187.71,183.9937,-0.019798102817552714
SOLUSDT,164.53,176.56885,0.07317113995168054
SOLUSDT,137.17,157.35579,0.14715892093439037
SOLUSDT,130.58,131.32672,0.005718495875373238
SOLUSDT,133.48,138.2963,0.036082522969850435
SOLUSDT,132.24,142.8859,0.08050434645637186
SOLUSDT,129.4,145.46126,0.1241210041311461
SOLUSDT,126.03,150.97145,0.19790090300455496
SOLUSDT,125.27,126.23051,0.007667493390058755
TRXUSDT,0.2301,0.11237715,-0.511616028479419
TRXUSDT,0.2547,0.11237715,-0.5587862118300523
TRXUSDT,0.2438,0.11237715,-0.539060082662487
TRXUSDT,0.2454,0.11237715,-0.5420653958969613
TRXUSDT,0.2471,0.11237715,-0.5452158970178644
TRXUSDT,0.2651,0.11237715,-0.5760952401098239
TRXUSDT,0.2679,0.11237715,-0.5805257489851225
TRXUSDT,0.2723,0.11237715,-0.5873038859827922
TRXUSDT,0.2708,0.11237715,-0.585017903076493
TRXUSDT,0.2817,0.11237715,-0.6010750733159897
TRXUSDT,0.2739,0.11237715,-0.5897146701464561
TRXUSDT,0.2635,0.11237715,-0.5735212453628628
TRXUSDT,0.2769,0.11237715,-0.5941597983138834
TRXUSDT,0.287,0.11237715,-0.608441979627576
TRXUSDT,0.3028,0.11237715,-0.628873342645688
TRXUSDT,0.314,0.11237715,-0.642110981379345
TRXUSDT,0.3199,0.11237715,-0.6487116228606262
TRXUSDT,0.3275,0.11237715,-0.6568636584827918
TRXUSDT,0.3383,0.11237715,-0.6678180554333855
TRXUSDT,0.3534,0.11237715,-0.6820114548758187
TRXUSDT,0.3614,0.11237715,-0.6890504929527236
TRXUSDT,0.341,0.11237715,-0.6704482350531212
TRXUSDT,0.3312,0.11237715,-0.6606970052932195
TRXUSDT,0.3485,0.11237715,-0.677540453810945
TRXUSDT,0.3426,0.11237715,-0.6719872975864399
TRXUSDT,0.3357,0.11237715,-0.6652453028093962
TRXUSDT,0.3413,0.11237715,-0.670737908447449
TRXUSDT,0.3227,0.11237715,-0.6517596781937227
TRXUSDT,0.3205,0.11237715,-0.6493692610081571
TRXUSDT,0.3003,0.11237715,-0.6257837101335808
TRXUSDT,0.2981,0.11237715,-0.6230219662969283
TRXUSDT,0.2906,0.11237715,-0.6132926639818111
TRXUSDT,0.2924,0.11237715,-0.6156732152979286
TRXUSDT,0.275,0.11237715,-0.5913558114658702
TRXUSDT,0.2815,0.11237715,-0.6007916453041361
TRXUSDT,0.2868,0.11237715,-0.608168926614764
TRXUSDT,0.2773,0.11237715,-0.59474521512122
TRXUSDT,0.2883,0.11237715,-0.6102075898477777
TRXUSDT,0.285,0.11237715,-0.6056942040460151
XRPUSDT,1.9218,2.2619836,0.17701302583067016
XRPUSDT,2.1196,2.3587198,0.11281365622977389
XRPUSDT,2.0787,2.5157218,0.21023803239674568
XRPUSDT,2.252,2.451359,0.08852532574804395
XRPUSDT,2.156,2.4697862,0.14554089385193655
XRPUSDT,2.367,2.321376,-0.019274995656370055
XRPUSDT,2.428,2.391601,-0.0149913156248592
XRPUSDT,2.3417,2.7053382,0.15528814095306825
XRPUSDT,2.1792,2.3737812,0.08929020017604306
XRPUSDT,2.267,2.2114434,-0.024506650099314686
XRPUSDT,2.1655,2.3318052,0.07679761218518194
XRPUSDT,2.0172,2.3254085,0.1527902333480651
XRPUSDT,2.2061,2.3351166,0.05848176638962565
XRPUSDT,2.2709,2.479704,0.0919476433124497
XRPUSDT,2.8361,2.4855695,-0.12359596732086359
XRPUSDT,3.454,2.6137238,-0.24327627247168143
XRPUSDT,3.2389,3.0170226,-0.06850393352351315
XRPUSDT,2.948,2.729383,-0.07415773684166502
XRPUSDT,3.187,2.5184753,-0.2097661455559588
XRPUSDT,3.0877,2.6923852,-0.1280288898902772
XRPUSDT,3.0258,2.6122572,-0.1366722049696745
XRPUSDT,2.7757,2.5265887,-0.08974720670101766
XRPUSDT,2.877,2.563549,-0.10895062851996974
XRPUSDT,3.0279,2.5749788,-0.149582605624302
XRPUSDT,2.9701,2.457383,-0.1726262020119946
XRPUSDT,2.8674,2.4607582,-0.1418155090923779
XRPUSDT,2.9697,2.594816,-0.12623633044847524
XRPUSDT,2.5282,2.4654706,-0.024811900781402576
XRPUSDT,2.3908,2.5929847,0.08456779168524509
XRPUSDT,2.6461,2.6455708,-0.0002000094460214301
XRPUSDT,2.5267,2.4670336,-0.02361434889419088
XRPUSDT,2.3662,2.2964103,-0.029494412057589816
XRPUSDT,2.2149,2.372326,0.07107584866892265
XRPUSDT,2.0491,2.2839117,0.11459260407841965
XRPUSDT,2.155,2.3197336,0.0764425149373279
XRPUSDT,2.0442,2.442495,0.19484155544993484
XRPUSDT,1.9784,2.3925304,0.20932594080275968
XRPUSDT,1.9223,2.4592936,0.2793495312371091
XRPUSDT,1.8654,2.4975362,0.33887433387132226
