coin,actual,forecast,returns_predicted
BCHUSDT,377.0,85.16643705784466,0.019948369
BCHUSDT,431.6,86.39889532669724,0.014367496
BCHUSDT,484.4,97.48261286616156,0.12069911
BCHUSDT,517.4,94.31670865270047,-0.033015646
BCHUSDT,583.7,91.90326189500995,-0.025921918
BCHUSDT,516.2,337.77073299312127,1.3016309
BCHUSDT,538.1,342.64091475593386,0.014315669
BCHUSDT,460.9,337.29525838990617,-0.015724273
BCHUSDT,441.3,259.96138940216474,-0.26042557
BCHUSDT,102.5,265.8649486912759,0.022455279
BNBUSDT,614.8,621.0014957427978,0.0100364
BNBUSDT,595.7,616.7045109129377,-0.006943448
BNBUSDT,685.7,597.3324016785607,-0.031916216
BNBUSDT,673.0,594.9495471187136,-0.003997155
BNBUSDT,610.8,593.3600093491546,-0.0026752723
BNBUSDT,591.1,233.08353778927767,-0.9344044
BNBUSDT,214.4,231.8754423413154,-0.0051966296
BNBUSDT,497.7,233.84845208541577,0.008472989
BNBUSDT,524.8,235.09304451264632,0.0053081545
BNBUSDT,571.9,238.0431530912887,0.012470613
BNBUSDT,574.9,249.12390005093908,0.0454984
BNBUSDT,588.2,243.55407691787534,-0.022611333
BNBUSDT,484.8,241.48588999840914,-0.008527952
BNBUSDT,518.2,643.6501072243798,0.9803443
BNBUSDT,531.2,633.4392708741718,-0.015991181
BNBUSDT,573.9,599.9924693637167,-0.054247066
BNBUSDT,532.9,251.26967364640456,-0.8703903
BNBUSDT,219.7,249.7849146949621,-0.005926551
BNBUSDT,556.4,251.72447844481022,0.0077350005
BNBUSDT,559.5,272.85960991522467,0.080622345
BNBUSDT,587.4,252.79620526934488,-0.07637373
BNBUSDT,547.3,603.6312335224907,0.87037987
BNBUSDT,564.3,600.831438151255,-0.004648983
BNBUSDT,589.1,595.9063454820213,-0.008230952
BNBUSDT,605.9,221.01875403923435,-0.99183595
BNBUSDT,231.5,215.21719512422544,-0.026599847
BNBUSDT,568.6,213.7045110849758,-0.007053486
BNBUSDT,597.82,211.8251788068745,-0.008832935
BNBUSDT,619.37,207.493253742609,-0.020662436
BNBUSDT,621.86,214.74106538572047,0.03433416
BNBUSDT,644.14,215.9980850574825,0.0058366065
BNBUSDT,739.53,219.690231050762,0.016948951
BNBUSDT,676.8,570.982290803435,0.95513964
BNBUSDT,720.58,595.9999575033477,0.042882305
BNBUSDT,694.16,602.4717864562538,0.010800191
BNBUSDT,691.85,276.9323211763668,-0.7772677
BNBUSDT,230.5,274.9869366951417,-0.0070495335
BTCUSDT,69166.62,73270.17569220542,0.057635274
BTCUSDT,67652.42,66284.80577992217,-0.10019303
BTCUSDT,70537.84,70829.56890662549,0.066315874
BTCUSDT,69648.14,71764.53082099787,0.013113758
BTCUSDT,66676.87,66447.86859020471,-0.076972686
BTCUSDT,64262.01,24307.667561161114,-1.0056258
BTCUSDT,19987.99,24372.312345566577,0.0026558929
BTCUSDT,56628.79,24584.183270179547,0.008655554
BTCUSDT,57339.89,25110.747217962806,0.021192692
BTCUSDT,63987.92,24722.512255045564,-0.015581672
BTCUSDT,65376.0,23804.44900679259,-0.03784177
BTCUSDT,66188.0,23767.778680525076,-0.0015416438
BTCUSDT,56022.01,23888.05679731954,0.005047851
BTCUSDT,59346.64,72335.71557920035,1.1079394
BTCUSDT,58427.35,72870.55406766999,0.0073665553
BTCUSDT,64220.0,66983.88180799404,-0.084232636
BTCUSDT,58973.99,26214.699179813473,-0.9381317
BTCUSDT,20123.01,26212.37727831437,-8.850197e-05
BTCUSDT,60498.0,26516.997521786678,0.0115542365
BTCUSDT,61759.99,26674.728714177847,0.005930671
BTCUSDT,63152.01,26369.390712855962,-0.011512785
BTCUSDT,60805.78,44733.31539686607,0.5285147
BTCUSDT,62224.0,44671.97419138715,-0.0013722301
BTCUSDT,66083.99,43295.15145472287,-0.031305723
BTCUSDT,69031.99,16790.46523189042,-0.9472295
BTCUSDT,20236.71,16641.248486060264,-0.008926671
BTCUSDT,69374.74,16780.195220156333,0.008314869
BTCUSDT,76509.78,17230.337140077612,0.026472338
BTCUSDT,91032.07,18854.852429512517,0.09009866
BTCUSDT,98317.12,20224.856667127257,0.07014206
BTCUSDT,95863.11,19385.177286621525,-0.042403616
BTCUSDT,98587.32,18364.586320279548,-0.054084577
BTCUSDT,96593.0,31664.32281635195,0.5447664
BTCUSDT,106058.66,32618.554731745793,0.029690633
BTCUSDT,94881.47,34113.79398285538,0.044820536
BTCUSDT,94299.03,14261.497989445425,-0.8721383
BTCUSDT,20234.87,14627.08984796931,0.025311824
ETHUSDT,3737.73,3796.7723184120655,0.01567283
ETHUSDT,3767.43,3581.189396551508,-0.05845634
ETHUSDT,3810.23,3664.992888253809,0.023131479
ETHUSDT,3706.4,3719.7016563196357,0.014817141
ETHUSDT,3624.41,3794.3208773781794,0.01986204
ETHUSDT,3495.75,1276.7958314784898,-1.0891517
ETHUSDT,1050.19,1300.5267137027286,0.018415665
ETHUSDT,2981.78,1340.6511322292217,0.0303861
ETHUSDT,3099.57,1369.3013978242368,0.021145312
ETHUSDT,3426.5,1375.9157803226485,0.0048188353
ETHUSDT,3335.81,1325.1088354319822,-0.03762495
ETHUSDT,3279.21,1346.6278140534123,0.016108971
ETHUSDT,2461.33,1341.3776625791013,-0.0039063725
ETHUSDT,2722.3,2731.7875362458203,0.71125895
ETHUSDT,2612.15,2731.220897500385,-0.00020743895
ETHUSDT,2746.13,2701.2909958738433,-0.011018969
ETHUSDT,2513.01,1387.5173152407635,-0.6662137
ETHUSDT,1100.21,1375.215156427484,-0.008905862
ETHUSDT,2439.19,1378.579172842352,0.0024432326
ETHUSDT,2374.75,1365.3681714657187,-0.009629335
ETHUSDT,2579.95,1484.9052384479091,0.08392685
ETHUSDT,2447.79,3475.012687919882,0.8502472
ETHUSDT,2422.71,3515.960018412632,0.011714455
ETHUSDT,2629.79,3571.731391676234,0.015737867
ETHUSDT,2746.91,1700.3342939702598,-0.7422256
ETHUSDT,1151.0,1709.172229404326,0.005184366
ETHUSDT,2494.23,1740.4672926314533,0.018144336
ETHUSDT,2961.75,1858.47271325522,0.06560138
ETHUSDT,3090.01,1896.3147494077853,0.020157294
ETHUSDT,3355.81,2201.9713876820683,0.14944059
ETHUSDT,3653.28,2162.8023424093435,-0.017948315
ETHUSDT,3837.8,2226.9389128505186,0.029223267
ETHUSDT,3628.25,5865.427520634732,0.96844745
ETHUSDT,3986.24,5852.750431222178,-0.002163763
ETHUSDT,3422.53,6102.961797058531,0.04186248
ETHUSDT,3333.51,5530.867330963492,-0.098429605
ETHUSDT,1115.0,5618.777879869742,0.015769538
SOLUSDT,176.95,181.87536309361457,0.027454354
SOLUSDT,168.32,181.1204550886303,-0.0041593583
SOLUSDT,171.78,176.61576656969888,-0.025185782
SOLUSDT,162.12,181.1641140490485,0.02542667
SOLUSDT,151.3,181.08752225569316,-0.00042284676
SOLUSDT,133.69,49.32343639104903,-1.3005811
SOLUSDT,34.12,49.04835821521811,-0.005592706
SOLUSDT,134.32,49.809862397703874,0.015406243
SOLUSDT,135.73,51.10717038566058,0.025711844
SOLUSDT,159.22,51.60824389253665,0.009756602
SOLUSDT,178.06,52.65351193388865,0.020051613
SOLUSDT,179.16,51.052915365671204,-0.030870216
SOLUSDT,144.4,51.702100955120706,0.012635801
SOLUSDT,146.29,197.22671675361215,1.3388555
SOLUSDT,142.42,198.8604669650626,0.008249533
SOLUSDT,158.92,199.1676732132745,0.001543724
SOLUSDT,135.35,43.81898612502345,-1.5140798
SOLUSDT,34.05,43.27254739292957,-0.012548804
SOLUSDT,139.02,41.64103060917463,-0.038432423
SOLUSDT,134.34,40.485143894541075,-0.028150853
SOLUSDT,147.98,40.0171757295499,-0.011626331
SOLUSDT,145.13,98.81617835106364,0.90395266
SOLUSDT,143.96,97.26693355047254,-0.015802315
SOLUSDT,157.59,103.4356428346891,0.061490435
SOLUSDT,167.4,22.962293768589845,-1.5050961
SOLUSDT,36.71,23.22683372496688,0.0114547815
SOLUSDT,166.17,21.933734443310243,-0.05728239
SOLUSDT,199.85,23.809717226863793,0.08206793
SOLUSDT,218.45,23.730309003371175,-0.0033407172
SOLUSDT,256.37,24.79543636966953,0.04390646
SOLUSDT,241.96,25.711296494833682,0.036270812
SOLUSDT,229.15,25.78502874558133,0.0028636307
SOLUSDT,213.6,131.10264653927712,1.6261865
SOLUSDT,216.19,131.24821181659928,0.0011097032
SOLUSDT,190.11,134.50506879734405,0.024511626
SOLUSDT,184.22,73.81288515986603,-0.60006857
SOLUSDT,34.94,73.15281895176275,-0.00898262
TRXUSDT,0.12007,0.12034553409337997,0.002292199
TRXUSDT,0.1121,0.11963969585688182,-0.005882428
TRXUSDT,0.11446,0.12078103972473724,0.0094945785
TRXUSDT,0.11688,0.12171352617025154,0.007690873
TRXUSDT,0.1173,0.12091390681934068,-0.006591339
TRXUSDT,0.11966,0.06299205520363486,-0.6520702
TRXUSDT,0.0631,0.062036658588662405,-0.015283204
TRXUSDT,0.12684,0.058862516924214306,-0.052520927
TRXUSDT,0.13435,0.05894589944591641,0.0014155137
TRXUSDT,0.13449,0.059955580479955056,0.016983937
TRXUSDT,0.1343,0.06112066283087883,0.019245986
TRXUSDT,0.133,0.06070765101625632,-0.006780219
TRXUSDT,0.1234,0.0599903894212816,-0.011885393
TRXUSDT,0.1267,0.09714817349119953,0.482053
TRXUSDT,0.1351,0.09578604358005242,-0.014120413
TRXUSDT,0.1664,0.09480609480272705,-0.010283332
TRXUSDT,0.1577,0.057748097410314544,-0.49574327
TRXUSDT,0.06492,0.05785241232407121,0.001804799
TRXUSDT,0.149,0.058171687873547706,0.0055037066
TRXUSDT,0.1496,0.058251019761421524,0.0013627817
TRXUSDT,0.15,0.058299815689883495,0.0008372746
TRXUSDT,0.1536,0.09603994152907083,0.4991652
TRXUSDT,0.1559,0.10088497026515506,0.04921684
TRXUSDT,0.1606,0.10102014728925492,0.0013390224
TRXUSDT,0.1567,0.06166929934639606,-0.49353373
TRXUSDT,0.06733,0.06129324166148387,-0.006116601
TRXUSDT,0.1661,0.060420690972965554,-0.014337969
TRXUSDT,0.1609,0.059857943424657445,-0.009357482
TRXUSDT,0.1912,0.049932199194272255,-0.18130797
TRXUSDT,0.1985,0.06771491658482043,0.30464047
TRXUSDT,0.2011,0.06347086405891145,-0.064725466
TRXUSDT,0.3306,0.061406046520862144,-0.033072617
TRXUSDT,0.2694,0.09309301791060719,0.4160909
TRXUSDT,0.2967,0.08879805977783518,-0.047234394
TRXUSDT,0.2526,0.08821388012300693,-0.006600447
TRXUSDT,0.2594,0.07625027181541873,-0.14574337
TRXUSDT,0.06624,0.07475658199028776,-0.019783756
XRPUSDT,0.5268,0.5355046322822571,0.01638856
XRPUSDT,0.5238,0.518287567682216,-0.032679286
XRPUSDT,0.5257,0.5381917535827965,0.037684664
XRPUSDT,0.4986,0.5366920409563543,-0.0027904063
XRPUSDT,0.4891,0.5459856475429727,0.017168177
XRPUSDT,0.4866,0.34599872716119257,-0.45615757
XRPUSDT,0.3223,0.3451907953723149,-0.002337789
XRPUSDT,0.4251,0.34384399867592136,-0.0039091418
XRPUSDT,0.4491,0.3453899138516051,0.0044858977
XRPUSDT,0.5697,0.31740074189270734,-0.08450887
XRPUSDT,0.6179,0.32391027732885636,0.020301398
XRPUSDT,0.6277,0.32606573858071736,0.0066324645
XRPUSDT,0.5062,0.32096466446485666,-0.015768
XRPUSDT,0.5684,0.5487196508298997,0.5362567
XRPUSDT,0.5631,0.548683379609885,-6.610631e-05
XRPUSDT,0.6,0.5407266409684925,-0.014607662
XRPUSDT,0.5662,0.3377139739914705,-0.47071457
XRPUSDT,0.3296,0.3396936122393279,0.005844818
XRPUSDT,0.5728,0.34148076192959337,0.005247335
XRPUSDT,0.5852,0.3511508710819551,0.027924627
XRPUSDT,0.5831,0.35555446440580674,0.01246251
XRPUSDT,0.5967,0.5127983038802537,0.3662042
XRPUSDT,0.5286,0.699761418681661,0.31085688
XRPUSDT,0.5483,0.7168311732039142,0.024100978
XRPUSDT,0.5482,0.4642835267168648,-0.43434495
XRPUSDT,0.3287,0.4687131059144779,0.009495416
XRPUSDT,0.5103,0.46544967321336217,-0.0069868215
XRPUSDT,0.5537,0.46600020455987673,0.0011821045
XRPUSDT,0.8922,0.4653540566674805,-0.0013875994
XRPUSDT,1.247,0.8391831329666826,0.5896304
XRPUSDT,1.4696,0.83828933965777,-0.0010655893
XRPUSDT,2.3574,0.8127205198764443,-0.030976081
XRPUSDT,2.3709,0.7569294301826942,-0.0711172
XRPUSDT,2.4841,0.7138149654992606,-0.058646265
XRPUSDT,2.2617,0.602570609521313,-0.16941898
XRPUSDT,2.1466,0.5219542941476099,-0.14362478
XRPUSDT,0.3237,0.5295844291095407,0.014512615
