portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
0.9611081750174646,0.0005391775784235886,0.0,1.8876814869562823e-16,0.22420871205047838,0.3869968122972896,0.0,8.679606185747265e-17,0.38879447565223174,0.0
0.9768060227559352,0.01633307066416889,0.0,1.9065282367004467e-16,0.2223063193041588,0.39122461378406687,0.0,8.459587702283995e-17,0.3864690669117741,0.0
1.0118257558303052,0.03585126653454318,0.4000000000000002,0.40000000000000013,0.0,0.0,0.0,2.5240226575462553e-16,0.19999999999999932,0.0
1.016547421172904,0.0046664806814729065,0.40886624610173694,0.3937463605710536,0.0,0.0,0.0,2.551303100641875e-16,0.1973873933272092,0.0
1.028524394661482,0.011782011580688367,0.41812161953284993,0.38742344619537217,0.0,0.0,0.0,2.5457916086682915e-16,0.1944549342717777,0.0
1.0389885256289257,0.010173925890097912,0.4090942779511945,0.4011547002434981,0.0,0.0,0.0,2.4915718790543965e-16,0.1897510218053071,0.0
1.0234934767822366,-0.01491358996222758,0.41150442879734306,0.38790888915316196,0.0,0.0,0.0,2.502292572457237e-16,0.2005866820494947,0.0
1.004872808299935,-0.01819324588256599,0.41687701121577514,0.38409118902920336,0.0,0.0,0.0,2.5276513174524e-16,0.19903179975502117,0.0
1.0294443525875676,0.02445239246666775,0.4083155085838395,0.39510742471274496,0.0,0.0,0.0,2.4649851875506935e-16,0.1965770667034152,0.0
1.0188027499382941,-0.010337229615690502,0.013766372742846228,0.4,0.18623362725715387,1.0029995547678994e-16,8.235716409899437e-17,0.0,0.3999999999999997,1.0401102488416807e-16
1.0250853494957592,0.0061666495873176075,0.013402776136408667,0.4000618209490376,0.18474729773506246,9.95955266556076e-17,8.166118736773752e-17,0.0,0.40178810517949104,1.011933812908907e-16
1.0166995337519418,-0.008180602471728249,0.013977248972670003,0.3975221289328385,0.18619347913125245,1.0288861995836029e-16,8.43774844834209e-17,0.0,0.4023071429632386,1.0302931136166034e-16
1.046720798323073,0.029528158098335533,0.013443488900068993,0.40966464085363635,0.18117292125504594,1.0034906901506755e-16,8.213979689928389e-17,0.0,0.39571894899124826,9.993859532806039e-17
1.0201361562877367,-0.025398025985465256,0.013821487555526743,0.39826929045917775,0.18548267642475263,1.0186878584779604e-16,8.38832428622866e-17,0.0,0.4024265455605425,1.0151722997169052e-16
1.0106843707978272,-0.009265219580398387,0.013486051853636803,0.39478966087389816,0.18305350028446235,1.0112793186913436e-16,8.352896607062001e-17,0.0,0.4086707869880024,1.0100493855759585e-16
1.0128152994742312,0.0021084017305241787,0.013179050796039907,0.3907516220030322,0.18627790353938867,1.0140333071451616e-16,8.387531637185124e-17,0.0,0.4097914236615388,9.960498437190873e-17
1.033699301585851,0.02061975379169434,0.0,4.795155158360262e-16,0.3759661251628105,0.0,0.0,0.0,0.39999999999999974,0.22403387483718923
1.035428626702409,0.0016729479394104185,0.0,4.900882774020481e-16,0.3754191803165078,0.0,0.0,0.0,0.4038790284429087,0.22070179124058298
1.088193291049321,0.050959248166582594,0.0,5.128963937525563e-16,0.37290430397626306,0.0,0.0,0.0,0.39727544063268994,0.22982025539104653
1.1191416272798143,0.0284401093859441,0.0,4.891359520149581e-16,0.38398448663523527,0.0,0.0,0.0,0.39094703859865637,0.22506847476610786
1.1413584823327345,0.019851692146346522,0.0,4.999030604744783e-16,0.3751595717172951,0.0,0.0,0.0,0.3921765898527998,0.23266383842990457
1.1200986056249465,-0.01862681798652488,0.0,4.824569766431765e-16,0.3749386590347661,0.0,0.0,0.0,0.397968920070365,0.22709242089486845
1.1559598318174267,0.03201613323361996,0.0,4.702370085317945e-16,0.3682838588347727,0.0,0.0,0.0,0.39522333697548623,0.2364928041897407
1.1604770176741668,0.003907736006395712,0.39999999999999974,0.0,0.1662812559100214,0.0,0.0,0.0,0.39999999999999974,0.03371874408997902
1.1454281467601164,-0.012967831921576023,0.38997092241778686,0.0,0.16550817069051754,0.0,0.0,0.0,0.410790330541014,0.03373057635068168
1.1202861481288808,-0.021949869751630047,0.3806489991727149,0.0,0.16906956381662006,0.0,0.0,0.0,0.41802109242457564,0.032260344586089305
1.1139554226176447,-0.005650989724196642,0.38100465434704806,0.0,0.16869495001313903,0.0,0.0,0.0,0.417935590973131,0.03236480466668194
1.0988407666871352,-0.013568456711662735,0.37805016454544044,0.0,0.16909832983711892,0.0,0.0,0.0,0.42040962942502785,0.0324418761924128
1.1100076895968032,0.01016245779025371,0.3827628145932311,0.0,0.17054350011769123,0.0,0.0,0.0,0.41355593377672956,0.03313775151234797
1.0971092793389516,-0.011620108922431593,0.37854484853241716,0.0,0.17204269629809274,0.0,0.0,0.0,0.4165437837206769,0.03286867144881312
1.1008285622161675,0.0033900751249291705,0.0,0.12297736229738407,0.04768722318744509,0.3999999999999995,0.02933541451517165,0.3999999999999995,0.0,7.985225733195703e-17
1.1319706380329888,0.02828966915077724,0.0,0.12356942778821554,0.04803837076054736,0.39916721521985776,0.02883124993130331,0.40039373630007596,0.0,7.893071991020488e-17
1.1717964880113683,0.03518275884574562,0.0,0.13027476139452637,0.047319592691106846,0.3928180540476271,0.02909414264439511,0.4004934492223445,0.0,7.739093152438146e-17
1.1286033164446705,-0.03686064261892441,0.0,0.1297819520452232,0.047013132970605394,0.39186606615307457,0.028639659950511043,0.40269918888058565,0.0,7.590728902987531e-17
1.1345126370906617,0.0052359589590846856,0.0,0.12759205190155853,0.04755344590548169,0.3914363357578607,0.028534463919963973,0.4048837025151351,0.0,7.661996341198233e-17
1.1401209761706423,0.004943390577263784,0.0,0.1273560967004435,0.04742082327500893,0.394001114985441,0.02862772597874763,0.4025942390603588,0.0,7.661605087750848e-17
1.137771398078609,-0.0020608147215437356,0.0,0.12541512297963334,0.047863017376831754,0.39637439448192113,0.028827173902264587,0.4015202912593491,0.0,7.574479751076873e-17
1.1402390582303346,0.0021688540913338272,0.3111182332544822,0.0,0.28888176674551713,0.0,0.0,0.0,0.0,0.40000000000000063
1.1268373491333072,-0.011753420478181953,0.3103761779290276,0.0,0.2923089861174811,0.0,0.0,0.0,0.0,0.39731483595349126
1.1033099359191363,-0.02087915636827864,0.30618233948716583,0.0,0.29338325148111943,0.0,0.0,0.0,0.0,0.40043440903171457
1.0577980364296315,-0.04125033048994531,0.30467284613980644,0.0,0.2970936573626774,0.0,0.0,0.0,0.0,0.3982334964975161
1.0643119372993617,0.006157981623520881,0.30144554432274073,0.0,0.2964693264028693,0.0,0.0,0.0,0.0,0.40208512927438994
1.0665581630766838,0.0021104957095772203,0.30067909643735174,0.0,0.29708585822533395,0.0,0.0,0.0,0.0,0.4022350453373143
1.074356364552114,0.007311557630326204,0.3002819401487714,0.0,0.2972325896463384,0.0,0.0,0.0,0.0,0.4024854702048901
1.078329154208905,0.0036978322909153594,0.3999999999999997,0.0,6.446564257743576e-17,0.0,4.9008484103670326e-17,2.760361671869444e-16,0.19999999999999984,0.4
1.061738821875779,-0.015385220985977277,0.39537650470001773,0.0,6.563525790053962e-17,0.0,5.004911556618057e-17,2.768628762757363e-16,0.20628251029661074,0.398340985003371
1.0220767423055412,-0.037355777855204164,0.3861526261610069,0.0,6.510741132871637e-17,0.0,4.8129945235776395e-17,2.7077360687277063e-16,0.22022245540734203,0.3936249184316507
1.0503256885050738,0.027638772149154,0.3936662726294269,0.0,6.429468063016772e-17,0.0,4.8040110900543005e-17,2.699555074044268e-16,0.21118377921110043,0.39514994815947235
1.066536230203897,0.015433823885518505,0.393065684722497,0.0,6.411741555057023e-17,0.0,4.823718262642803e-17,2.6986274377672405e-16,0.21470933823281935,0.3922249770446834
1.083358826396372,0.015773112732662575,0.390339635278596,0.0,6.323623441093405e-17,0.0,4.720975957613527e-17,2.6990361740574695e-16,0.20754416080551571,0.4021162039158879
1.1198136116699189,0.03364977917317402,0.39712527354340443,0.0,6.245184197607694e-17,0.0,4.877192827554228e-17,2.7603561458250207e-16,0.2045653874100146,0.3983093390465806
1.127368225003581,0.006746313185456154,0.0,0.0,0.4,0.4,0.0,0.0,0.19999999999999957,4.579669976578771e-16
1.1064664980600265,-0.01854028389303608,0.0,0.0,0.40387706161533016,0.40153469089804406,0.0,0.0,0.19458824748662537,4.591358387263032e-16
1.0798859955278373,-0.024022871527328626,0.0,0.0,0.40595634249980644,0.4001584808979761,0.0,0.0,0.19388517660221705,4.537571265097264e-16
1.0802847542764233,0.0003692600424836101,0.0,0.0,0.4061783674526283,0.40150547970666794,0.0,0.0,0.1923161528407032,4.447452678599961e-16
1.0721757769086468,-0.007506333247485175,0.0,0.0,0.40316794076748336,0.40205554487289424,0.0,0.0,0.1947765143596219,4.4648110532991495e-16
1.0767936175596442,0.004306980954477124,0.0,0.0,0.40304318946827794,0.40101251577483127,0.0,0.0,0.19594429475689037,4.499899348236587e-16
1.0835643403728257,0.006287855632471251,0.0,0.0,0.40210042472693697,0.4030374680638987,0.0,0.0,0.19486210720916403,4.62149473340983e-16
1.0702767155567745,-0.012262884926131146,1.2150603854214208e-16,3.315694990714011e-16,0.40000000000000013,0.40000000000000013,0.0,0.15345041427519512,0.04654958572480413,0.0
1.0683707794166615,-0.0017807881946880766,1.207034475628189e-16,3.3007871840680987e-16,0.3986669837988127,0.4019998794872579,0.0,0.15244286932288031,0.04689026739104863,0.0
1.0684664812767626,8.957738450443564e-05,1.203129110974434e-16,3.5690109677700296e-16,0.39855708503805615,0.4010893664464993,0.0,0.15315834214936017,0.047195206366083944,0.0
1.0526973148707044,-0.014758690780093398,1.1712508275887123e-16,3.451953139454707e-16,0.40261973472390405,0.40180517613678995,0.0,0.14812613226670815,0.04744895687259739,0.0
1.0340953194659994,-0.01767079210892608,1.1483359709207956e-16,3.466572045591033e-16,0.4017878580751066,0.40436862152876196,0.0,0.14575396277272729,0.04808955762340386,0.0
1.015151592603952,-0.01831913026337828,1.139895127100522e-16,3.4375581897680387e-16,0.40072209215729626,0.4072510943291262,0.0,0.14439558502707017,0.04763122848650706,0.0
1.0652827460505128,0.049382923507975685,1.1672356502571322e-16,3.3319588443919023e-16,0.39716860351898536,0.40488395471168204,0.0,0.15097292636931856,0.04697451540001361,0.0
1.070848583434958,0.005224751273856798,6.08237418764368e-17,0.0,1.5395670849294163e-17,0.251274125317719,5.80265002714242e-16,0.3999999999999997,2.0155318386505527e-16,0.3487258746822805
1.0664750375063907,-0.0040841870608243624,5.895250756755065e-17,0.0,1.5519823114028912e-17,0.25529557450403756,5.755152104276865e-16,0.395172070693011,2.0186233437981976e-16,0.34953235480295053
1.038510163712448,-0.02622177998589592,5.917352719612592e-17,0.0,1.584473781387385e-17,0.2612090035114449,5.903943505400388e-16,0.39306530440821735,2.0570404189942403e-16,0.345725692080337
1.053883984276526,0.014803726628076275,5.877318098507265e-17,0.0,1.5696491677902525e-17,0.2576404998689777,5.835180352818996e-16,0.3957709801523592,2.043488396518146e-16,0.34658851997866214
1.0872670964316682,0.031676268596167345,5.765180231783622e-17,0.0,1.5282647127203715e-17,0.2503113413310894,5.685078829573061e-16,0.406918914189474,1.9916210130023958e-16,0.3427697444794358
1.1011182840451972,0.012739452577004817,5.812472529133894e-17,0.0,1.5236980184241044e-17,0.2496047014397129,5.762154165826458e-16,0.40873146631408924,1.9823177386839022e-16,0.34166383224619695
1.107554904017925,0.005845530008893762,5.72764271244397e-17,0.0,1.5194691394211797e-17,0.24538203745538983,5.695167031527372e-16,0.4103051641649936,1.9914377316209163e-16,0.34431279837961587
1.0680297039502409,-0.035686899064142796,0.0,0.39999999999999986,0.3395732665779797,1.4539151133030607e-16,0.0,0.0,0.0,0.26042673342202044
1.092564700873831,0.02297220464266525,0.0,0.3993818947522286,0.33881951114893605,1.463876926197777e-16,0.0,0.0,0.0,0.2617985940988352
1.0853414570857798,-0.0066112732566540044,0.0,0.3906294804432384,0.34308043326820675,1.483572385209961e-16,0.0,0.0,0.0,0.2662900862885548
1.0643984178706152,-0.01929626762014436,0.0,0.3882853787803289,0.3445643427493602,1.4906684121792235e-16,0.0,0.0,0.0,0.2671502784703108
1.0701011924578845,0.005357744329118841,0.0,0.3905260449246583,0.3440704799078667,1.4856611261085803e-16,0.0,0.0,0.0,0.26540347516747487
1.0826911571685076,0.01176520949547366,0.0,0.38772032473622775,0.3436818483822401,1.4820341576055754e-16,0.0,0.0,0.0,0.268597826881532
1.085872633681805,0.002938489422614099,0.0,0.390595704095507,0.34160522158418205,1.4649601851687584e-16,0.0,0.0,0.0,0.26779907432031075
1.0935871073863161,0.007104400152671886,0.3999999999999999,0.20000000000000012,0.3999999999999999,0.0,0.0,0.0,0.0,0.0
1.1302658443097675,0.033539840288638656,0.4095802160755302,0.198684391138811,0.39173539278565883,0.0,0.0,0.0,0.0,0.0
1.1840440920202508,0.04758017592164321,0.42538496234466383,0.19109797815981588,0.3835170594955202,0.0,0.0,0.0,0.0,0.0
1.2162517606537164,0.027201409855026615,0.4336191072990334,0.19073867499046557,0.375642217710501,0.0,0.0,0.0,0.0,0.0
1.202146213926129,-0.011597555032525464,0.4383978263743596,0.18382713086912048,0.3777750427565201,0.0,0.0,0.0,0.0,0.0
1.2276211933650045,0.02119124873810141,0.44613572487999825,0.18061686895569362,0.37324740616430807,0.0,0.0,0.0,0.0,0.0
1.2232459892177756,-0.0035639692202088513,0.4468197968267809,0.18015675252184338,0.3730234506513757,0.0,0.0,0.0,0.0,0.0
1.227650766979442,0.0036008928706834364,0.0,3.337205952779853e-16,0.39999999999999974,0.15626831114388232,0.0,0.0,0.04373168885611753,0.4000000000000001
1.2640198398135427,0.029624933908186657,0.0,3.2463938011168343e-16,0.3990152388808347,0.15289638564101804,0.0,0.0,0.04375963330573399,0.4043287421724129
1.3491454992188239,0.0673451924756483,0.0,3.049488067004575e-16,0.3801908828399056,0.14390991141038276,0.0,0.0,0.0417931223461969,0.43410608340351436
1.3441558935626485,-0.003698345107376766,0.0,3.149571423010331e-16,0.3865108759905073,0.14292580936298713,0.0,0.0,0.04334387855876531,0.4272194360877398
1.3467209507257891,0.0019083033265896443,0.0,3.135018594222518e-16,0.3875082346832141,0.14255095217688038,0.0,0.0,0.04217348828104574,0.4277673248588595
1.366879070836367,0.014968297700955757,0.0,3.298877489880397e-16,0.3940928926410284,0.1397634986527894,0.0,0.0,0.041041778004017496,0.42510183070216445
1.389876856950664,0.01682503346856068,0.0,3.0939180396878224e-16,0.3923857764713621,0.13758596011011476,0.0,0.0,0.040401237717069285,0.4296270257014535
1.4083160179634577,0.013266758792752631,4.2351647362715007e-16,6.114900252818244e-17,0.3487983526767411,0.3999999999999999,3.556183125752454e-17,0.0,0.0,0.2512016473232585
1.3599522573247556,-0.03434155404171302,3.9614742477115264e-16,6.165057140181309e-17,0.3566386797693528,0.4100867310472868,3.5667317402727446e-17,0.0,0.0,0.23327458918335975
1.350420587314721,-0.007008826933957879,3.940545369707338e-16,6.218269052195497e-17,0.35638160830354704,0.4115380571463283,3.669768119015226e-17,0.0,0.0,0.2320803345501241
1.355894256535795,0.004053307001160356,3.972356527425717e-16,6.727975731104367e-17,0.36171719793348855,0.407359828394288,3.6727207560855995e-17,0.0,0.0,0.2309229736722228
1.3646066901583918,0.006425599622242206,3.966347476300475e-16,6.706612134593806e-17,0.36299523032540526,0.40581097912828734,3.665084044320633e-17,0.0,0.0,0.23119379054630695
1.4105384275741586,0.033659323046727474,3.894294081565735e-16,6.846810116466954e-17,0.37362330633419866,0.39757568516486824,3.669896020541107e-17,0.0,0.0,0.22880100850093263
1.3802399857048642,-0.021480054195617826,3.794184462765712e-16,6.790752983970464e-17,0.372808610352625,0.4016988268316924,3.679652492580445e-17,0.0,0.0,0.22549256281568197
1.3655825971199052,-0.010619449325309671,0.399999999999998,4.675079767757495e-16,1.2082349010178463e-15,1.2958384365546749e-15,0.2000000000000006,8.170547571850761e-16,0.39999999999999664,9.159339953157541e-16
1.3353004353948887,-0.02217526921394819,0.3989333214562789,5.000581859658568e-16,1.2178475788652229e-15,1.323984608734617e-15,0.20540956686081943,8.185021936508731e-16,0.39565711168289686,9.27302704341376e-16
1.3065061247929224,-0.021563919129144127,0.39480046551014913,4.86308911118116e-16,1.2284217016580807e-15,1.329322826484005e-15,0.20378674749973225,8.104243862422148e-16,0.4014127869901138,9.250301711067357e-16
1.271277934099672,-0.02696366287516172,0.39196354065485006,4.772656934900578e-16,1.220452237762975e-15,1.3370558666741638e-15,0.1975311311041423,7.868901374327376e-16,0.41050532824100283,9.314451919081004e-16
1.2508109462634813,-0.016099538336347807,0.38911653553473746,4.706007247439436e-16,1.206572506229449e-15,1.3499193706794285e-15,0.19533819432133145,7.789743458327352e-16,0.41554527014392645,8.853706147300515e-16
1.2875103897016333,0.029340519882547822,0.3940132407040241,4.782794401240586e-16,1.195721784830652e-15,1.330812629500076e-15,0.19551824081156519,7.734356849294556e-16,0.4104685184844059,9.15571244742003e-16
1.331675230250845,0.034302511966094906,0.39556535858069153,4.881638644643735e-16,1.1828741278863167e-15,1.2962100245920228e-15,0.20115686698313978,7.827802114780907e-16,0.403277774436164,9.223202516353488e-16
1.3025266065238212,-0.02188868807113964,0.0,0.15937005832226925,0.040629941677733455,0.3999999999999986,0.0,0.3999999999999986,0.0,0.0
1.327435813656134,0.0191237607028929,0.0,0.16184909240959117,0.040628836908115924,0.39546025803362667,0.0,0.40206181264866625,0.0,0.0
1.3673550939274146,0.03007247496308807,0.0,0.1601778746964602,0.0404226783726507,0.39219388288094503,0.0,0.4072055640499442,0.0,0.0
1.3699922496700032,0.0019286546371901636,0.0,0.16091300473441042,0.04059194848326332,0.38878227809342625,0.0,0.40971276868890005,0.0,0.0
1.3719747324974085,0.0014470759435922798,0.0,0.1552239320492115,0.04080555895341135,0.38751345986018765,0.0,0.41645704913718945,0.0,0.0
1.3957498317191925,0.017329108662596182,0.0,0.15376578274436267,0.04053175485975484,0.39017440964887395,0.0,0.41552805274700844,0.0,0.0
1.3710048095672995,-0.017728837639488515,0.0,0.15873621617214506,0.04115442439964884,0.3951920903414631,0.0,0.40491726908674314,0.0,0.0
1.4467985074417378,0.05528332019371929,0.20000000000000034,0.0,0.39999999999999947,0.39999999999999963,2.3870100487860434e-16,0.0,2.907224840337634e-16,6.911245967125854e-17
1.49459175261032,0.03303379490838121,0.2081288746575055,0.0,0.39443717887425894,0.39743394646823493,2.390602876197869e-16,0.0,2.8917231810333374e-16,6.704164536760412e-17
1.4726052330592816,-0.014710719173070985,0.21628243566519623,0.0,0.3967431994911721,0.3869743648436311,2.322863811221288e-16,0.0,2.8976136560476365e-16,6.398631104406758e-17
1.4659564033018677,-0.004515011632548083,0.22183957155821007,0.0,0.39256273010574866,0.3855976983360407,2.2782977760172473e-16,0.0,2.870860078882051e-16,6.42493835322106e-17
1.4653944856490637,-0.00038331129871149727,0.21624329192694797,0.0,0.3978842241370603,0.3858724839359912,2.2701973828435206e-16,0.0,2.8328644720091223e-16,6.485037546157449e-17
1.4907927032015698,0.017332000223309496,0.22174373056916186,0.0,0.3988791034056368,0.3793771660252007,2.256924330648497e-16,0.0,2.8294372046854417e-16,6.338016326618742e-17
1.4664534068505888,-0.016326412316555405,0.216673635437978,0.0,0.40152211079748,0.3818042537645413,2.212639177540576e-16,0.0,2.8511669065831314e-16,6.388747066889721e-17
1.4072292526066374,-0.040385977465962175,2.8365429087363086e-16,2.8449465006019636e-16,0.3999999999999998,0.39999999999999997,1.2313500076126959e-16,0.1999999999999994,0.0,1.302396508915813e-16
1.463616201725644,0.04006948335856442,2.8381062815319187e-16,2.7971809253998044e-16,0.4055619637442994,0.38935408918535563,1.2596038353766284e-16,0.2050839470703441,0.0,1.2917902864828298e-16
1.4223747279614762,-0.028177792590395545,2.8245752422403545e-16,2.846469042277714e-16,0.4031263269299828,0.39443323682862635,1.2629885289912806e-16,0.20244043624139016,0.0,1.284519928680912e-16
1.518551764311745,0.06761722804798986,2.892578741821581e-16,2.8829637858250815e-16,0.4049057032056981,0.38401978891330696,1.352880696735203e-16,0.21107450788099416,0.0,1.2970339723805602e-16
1.5030745431856114,-0.010192093210038444,2.868710728493977e-16,2.8713734865397044e-16,0.4000820269796266,0.3830041422802092,1.3516301355852094e-16,0.21691383074016338,0.0,1.2993503286505663e-16
1.4936456869766075,-0.006273046304822949,2.870085610757603e-16,2.8499172661378454e-16,0.40081959770084263,0.3789297933613835,1.3606606320979055e-16,0.2202506089377731,0.0,1.2978162571894363e-16
1.4213858293942934,-0.04837817844778192,2.7774350883571857e-16,2.791449612849114e-16,0.4033251019372046,0.38632925725599254,1.3089982906048562e-16,0.21034564080680201,0.0,1.288343297684215e-16
1.45829838115988,0.025969410277093097,0.20000000000000037,0.0,0.0,0.3999999999999997,0.4,0.0,0.0,2.0513386184432442e-17
1.4385894543942235,-0.013515016556475024,0.19913597566760924,0.0,0.0,0.4036616660407565,0.3972023582916343,0.0,0.0,2.049413520252066e-17
1.448226260138839,0.006698787979558363,0.19936844850963603,0.0,0.0,0.4056782903894086,0.39495326110095547,0.0,0.0,2.034199122206062e-17
1.3967741122236927,-0.03552769987074644,0.19924035123532846,0.0,0.0,0.4049673685457987,0.39579228021887286,0.0,0.0,2.0046171876939417e-17
1.3993651853380622,0.0018550409058228912,0.19786095989340008,0.0,0.0,0.4058546151924699,0.3962844249141301,0.0,0.0,1.999911892817268e-17
1.3949519772895178,-0.0031537214837014105,0.19580793805100247,0.0,0.0,0.40500602468247326,0.39918603726652435,0.0,0.0,1.976053946029055e-17
1.3869867882145839,-0.005710009523346327,0.19452932903735198,0.0,0.0,0.41106129812893094,0.3944093728337171,0.0,0.0,1.9753732255232867e-17
1.4102058392364367,0.016740643255688026,0.20000000000000007,0.0,2.871425548804657e-17,0.3999999999999998,0.3999999999999996,0.0,3.6799042000400975e-18,5.234367020779581e-16
1.4293033341599901,0.013542345657775678,0.1977295129877062,0.0,2.8429041451264813e-17,0.39630764226125403,0.40596284475103916,0.0,3.657582134486904e-18,5.132489206350225e-16
1.3952015601186263,-0.023859018044903424,0.19595241957363496,0.0,2.874468111240838e-17,0.402451212007501,0.4015963684188635,0.0,3.6809747127921046e-18,5.166063638100022e-16
1.4033621105128,0.005849011804057724,0.199964318290303,0.0,2.879805368720701e-17,0.3998548430370871,0.40018083867260934,0.0,3.623477255937083e-18,5.172963529373439e-16
1.3923401635304498,-0.007853957934152,0.19856299413413936,0.0,2.939169050995514e-17,0.401301064561051,0.4001359413048091,0.0,3.466962541230707e-18,5.204836690005342e-16
1.4071047908827998,0.010604181175749794,0.20048878558106434,0.0,2.973194622815096e-17,0.40051154279152207,0.39899967162741307,0.0,3.612748563051443e-18,5.273397031633298e-16
1.42196788709018,0.010562892190890238,0.2055202249488252,0.0,2.9355313976942183e-17,0.3996341370274126,0.39484563802376166,0.0,3.576065771564435e-18,5.386415367991944e-16
1.4187152149257845,-0.0022874441778368837,0.20000000000000018,5.634075533455376e-17,1.4428608122011175e-16,0.3999999999999994,0.0,0.3999999999999997,4.1151055643008817e-16,1.6236162238239543e-16
1.4555414669663471,0.025957466060226198,0.199491155688667,5.4972053461415215e-17,1.4283454242908623e-16,0.39831582021544704,0.0,0.40219302409588525,4.049292921416911e-16,1.601866917648167e-16
1.478250435489585,0.015601732440208682,0.1983122915212627,5.555271469820964e-17,1.4205651633785465e-16,0.3974372543882453,0.0,0.4042504540904913,4.081372698400683e-16,1.6070764037021248e-16
1.5237144334197308,0.03075527450468063,0.19734544308092283,5.406685260736e-17,1.4118101403821755e-16,0.3874041224853942,0.0,0.4152504344336822,4.0304850907073e-16,1.5927715754721406e-16
1.5277709738344991,0.0026622707810570745,0.19950469695297995,5.3941319700460816e-17,1.421581813099664e-16,0.38600542579512026,0.0,0.41448987725189906,3.987853145079497e-16,1.5956528787708136e-16
1.5040077005220764,-0.015554211802296547,0.193607736401945,5.507740056102613e-17,1.432953536121055e-16,0.3899046670814127,0.0,0.41648759651664147,4.0369605151562027e-16,1.5733704800588432e-16
1.4820842083877737,-0.014576715349723712,0.19100611136534457,5.51581683924102e-17,1.443430638579865e-16,0.39595271487771855,0.0,0.4130411737569361,4.0531824763891394e-16,1.580297675506864e-16
1.5007361513733166,0.012584941449334197,2.8919898960021706e-16,0.0,0.3999999999999991,0.20000000000000068,0.0,0.3999999999999995,2.245220413482954e-16,2.4311939510854e-16
1.541385852573645,0.027086507620363465,2.92287470632831e-16,0.0,0.40344145734635173,0.19415638857407014,0.0,0.40240215407957736,2.192395299758216e-16,2.403313630632105e-16
