portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
0.9981272914019564,0.0009033574951622381,3.656200270224284e-17,0.4146283530319163,0.20164388044637782,0.0,0.0,0.0,0.38372776652170576,0.0
1.0145653468130245,0.01646889685581021,3.62016099434326e-17,0.41871207467263305,0.19990623232147725,0.0,0.0,0.0,0.3813816930058896,0.0
1.044105011019511,0.029115585604492678,0.20000000000000057,0.0,8.370040771588087e-17,0.39999999999999963,0.0,9.627715291671271e-17,0.0,0.39999999999999947
1.0516874543097534,0.007262146249866763,0.20390630883421446,0.0,8.137726291524905e-17,0.39817042328042007,0.0,9.706696403600915e-17,0.0,0.3979232678853653
1.0578722998616787,0.005880877941997209,0.20974539261948838,0.0,8.034586185406016e-17,0.3970651873986838,0.0,9.742549967353578e-17,0.0,0.3931894199818275
1.0537614321936375,-0.0038859772286113925,0.20811352791291926,0.0,8.043940138294535e-17,0.4014059629833276,0.0,9.669640151396329e-17,0.0,0.3904805091037529
1.0536023059729076,-0.00015100782384736,0.2062487544740201,0.0,8.143320635728669e-17,0.4014212819687658,0.0,9.567861789166056e-17,0.0,0.39232996355721383
1.0599766374394934,0.00605003560684092,0.20390656192409293,0.0,8.044095596541818e-17,0.39530215802357116,0.0,9.431926439904483e-17,0.0,0.40079128005233566
1.0744471436012921,0.013651721793372706,0.20184693061499623,0.0,7.97126498735373e-17,0.39522745068040527,0.0,9.296095432860995e-17,0.0,0.4029256187045983
1.0560573840648737,-0.01711555533088427,0.0,9.124893647908123e-16,0.0,0.3999999999999996,0.19999999999999996,0.3999999999999996,0.0,0.0
1.0587350546466452,0.0025355351159657147,0.0,9.159358764397757e-16,0.0,0.39862930865625473,0.1990281220713411,0.40234256927240336,0.0,0.0
1.08390757478587,0.02377603351163815,0.0,8.817123252689793e-16,0.0,0.39895542523904515,0.19922918936333178,0.40181538539762235,0.0,0.0
1.0780842142150768,-0.005372561928948194,0.0,9.405283185691643e-16,0.0,0.40276170855513127,0.2007510439723584,0.3964872474725095,0.0,0.0
1.068576354739039,-0.008819217785282385,0.0,8.990723255766767e-16,0.0,0.40202250971496206,0.20158295770474566,0.3963945325802914,0.0,0.0
1.050635045820658,-0.01678991757473669,0.0,8.980379006389958e-16,0.0,0.40215312913590706,0.20226781973703895,0.39557905112705316,0.0,0.0
1.0620074923235878,0.010824354801573177,0.0,8.811882367480821e-16,0.0,0.3997712450338947,0.20135520699117923,0.39887354797492514,0.0,0.0
1.0697915070075172,0.007329528972435551,8.513136760557488e-17,0.19999999999999968,4.0592529337857276e-16,0.0,0.3999999999999999,1.580786300908228e-17,8.436947117689192e-17,0.3999999999999997
1.0678285135837624,-0.0018349308354913552,8.435822846727648e-17,0.20512813111720982,4.067592438234343e-16,0.0,0.39943629515696627,1.5884364428624412e-17,8.54870274092769e-17,0.3954355737258234
1.2228837560280559,0.14520612670653388,8.439048903443735e-17,0.19700750349851762,3.707836569951091e-16,0.0,0.4251068512702943,1.5484056783873735e-17,7.716899502845429e-17,0.3778856452311875
1.2539909949405672,0.025437609060691146,8.31635588170177e-17,0.18843105143812122,3.8291874833413535e-16,0.0,0.4404129159209137,1.5863853750334696e-17,7.616208389810289e-17,0.3711560326409646
1.3453398409273518,0.0728464928020589,8.381858585887084e-17,0.18306617900663313,3.556382121125944e-16,0.0,0.45220491860526046,1.5224014084741375e-17,7.262764992187119e-17,0.36472890238810596
1.2954763077539062,-0.03706389393706966,8.338946193191011e-17,0.1800601580258678,3.622340931251929e-16,0.0,0.45712867506372323,1.5392280990763316e-17,7.511145880874147e-17,0.36281116691040854
1.3274758049058688,0.024700951272079497,8.256165491599789e-17,0.1767523469252295,3.5834482220341536e-16,0.0,0.44272082265724466,1.5110576738456462e-17,7.512577551361635e-17,0.3805268304175254
1.3766321764595615,0.037029956683224396,0.3999999999999986,1.5092094240998227e-16,0.0,0.0,0.0,0.0,0.4,0.20000000000000118
1.3599099793024199,-0.012147178776648948,0.3896469562792713,1.4961866920885566e-16,0.0,0.0,0.0,0.0,0.4104490687969352,0.19990397492379328
1.315691838274699,-0.0325154912462684,0.38448628260441386,1.5211252675188411e-16,0.0,0.0,0.0,0.0,0.4222351200866693,0.19327859730891667
1.309432633460692,-0.004757348667766115,0.3844999654037168,1.5276246595253812e-16,0.0,0.0,0.0,0.0,0.4217697039568892,0.19373033063939396
1.2916352713355432,-0.013591659219697516,0.38152734546826794,1.5345912967379023e-16,0.0,0.0,0.0,0.0,0.42427641875698846,0.19419623577474338
1.3073771853899774,0.012187584532402207,0.3855104874130352,1.57099197533785e-16,0.0,0.0,0.0,0.0,0.4165246558034897,0.19796485678347503
1.2885072046932255,-0.014433463355200793,0.3823505768258949,1.5398852842548975e-16,0.0,0.0,0.0,0.0,0.42073153708550143,0.1969178860886036
1.291087008390986,0.0020021647441037516,8.67361737988401e-18,3.1571967262777795e-16,0.0,0.39999999999999875,0.3999999999999987,1.2490009027032972e-16,0.0,0.20000000000000223
1.3143149066633169,0.017990962747954864,8.786445965540562e-18,3.204490996607273e-16,0.0,0.40320546909991567,0.3971026479816065,1.2628785471200795e-16,0.0,0.1996918829184774
1.3514566066716736,0.02825936145139618,8.989269036009632e-18,3.401125555367941e-16,0.0,0.39946372548124764,0.40342168032851355,1.2716982857846985e-16,0.0,0.19711459419023838
1.2872594476176933,-0.04750219780425147,8.712235217184612e-18,3.4261141463177783e-16,0.0,0.40294772959754827,0.4015565137783883,1.292988230533755e-16,0.0,0.19549575662406296
1.2938941854421806,0.005154157413073346,8.662920599005765e-18,3.3685770853070883e-16,0.0,0.402538603532523,0.4001141202894136,1.3001080728993378e-16,0.0,0.19734727617806277
1.3054072861208401,0.008898023353219653,8.737158224226279e-18,3.349168018491132e-16,0.0,0.403587936292328,0.3998483783174184,1.287689167672342e-16,0.0,0.1965636853902531
1.3066011212891604,0.0009145307989415485,8.736068392789108e-18,3.2883208458963685e-16,0.0,0.4048120194278841,0.4014372208225732,1.2804365597547846e-16,0.0,0.19375075974954217
1.3240063388489944,0.0133209877721987,0.0,0.0,0.29245647832456034,0.3075435216754393,0.39999999999999986,5.053237025055918e-16,3.181192058157799e-17,0.0
1.3238107069731484,-0.00014775750697393342,0.0,0.0,0.2924911809599151,0.30432388135798066,0.4031849376821038,4.925281808166278e-16,3.134721492859562e-17,0.0
1.2989324532146123,-0.018792908704764466,0.0,0.0,0.29294193409292835,0.30384477049071834,0.4032132954163529,4.859299763855198e-16,3.205261735689844e-17,0.0
1.2619398153090855,-0.028479262192562027,0.0,0.0,0.2927472062617959,0.3079999386143365,0.3992528551238672,4.686417689289729e-16,3.206742041370598e-17,0.0
1.265047391794521,0.0024625393760751013,0.0,0.0,0.29320891425031925,0.30903505495508166,0.3977560307945986,4.682387793490993e-16,3.183289714340352e-17,0.0
1.272751110114387,0.006089667762515738,0.0,0.0,0.2926565874308963,0.3102512395632002,0.397092173005903,4.690636015099741e-16,3.224753944414282e-17,0.0
1.2900380749653597,0.013582360850912245,0.0,0.0,0.29098963731171407,0.3067168864727677,0.40229347621551764,4.602833030253576e-16,3.1580437556906036e-17,0.0
1.2815555585722778,-0.00657540002709589,0.4000000000000001,0.0,0.0,0.4000000000000001,0.1313101850790986,2.4621188143651967e-16,0.06868981492090091,3.0777099054727047e-16
1.266824090173268,-0.011494990053666942,0.39382051267871687,0.0,0.0,0.40204012221149316,0.13357064613580585,2.459774076478891e-16,0.07056871897398356,3.052882991924641e-16
1.2113825203839292,-0.04376422126749713,0.3872106442882192,0.0,0.0,0.40763731330624353,0.12930961129297475,2.4217964767475506e-16,0.07584243111256198,3.036956485658288e-16
1.249941651658933,0.03183068157759372,0.3931411890861142,0.0,0.0,0.4058807776602533,0.12854390350430606,2.4046703529282057e-16,0.07243412974932595,3.0363369102012346e-16
1.2689933640595927,0.01524208140065908,0.39261553912459907,0.0,0.0,0.4046315902203656,0.12909559742298435,2.404298045734193e-16,0.0736572732320503,3.0144306066399794e-16
1.2715722099048525,0.002032198054219947,0.3952392273271792,0.0,0.0,0.40450667008805863,0.12807852644948872,2.4376374485836807e-16,0.07217557613527298,3.132828742439478e-16
1.3323239587440878,0.04777687681911602,0.3966884200364442,0.0,0.0,0.4025984499060813,0.1305326234063477,2.459405462732379e-16,0.07018050665112631,3.0613302027126674e-16
1.3494129968450037,0.012826488624452015,1.9705016379131175e-16,0.39999999999999974,0.19999999999999915,1.305688009047782e-16,5.978751075615694e-16,1.6765488965667835e-16,0.4,0.0
1.3111791487752527,-0.028333688914471522,1.975048082146786e-16,0.40292713787580026,0.20397386515966381,1.323908072080977e-16,6.05523650598684e-16,1.682071075336646e-16,0.3930989969645348,0.0
1.2858629307564853,-0.01930797789334493,1.9080428805942713e-16,0.4061661131068241,0.20403828600187207,1.3130273770538394e-16,5.887162130906738e-16,1.6230193120408927e-16,0.3897956008913028,0.0
1.3126556887801746,0.020836402841107438,1.8145481105719617e-16,0.4210539552438854,0.20005679862001688,1.2910332337597865e-16,5.62851122245753e-16,1.551062926001978e-16,0.37888924613609665,0.0
1.2894088421423877,-0.017709782417801967,1.7974844679772626e-16,0.4116407462645768,0.20063672982739236,1.306230819115506e-16,5.622394857956412e-16,1.53694809862765e-16,0.38772252390802986,0.0
1.331943584363338,0.032987785433732375,1.7643165711258522e-16,0.42577679791021367,0.19500571188399263,1.2666688570000294e-16,5.479086284346641e-16,1.573554790032562e-16,0.3792174902057928,0.0
1.3373990824393722,0.0040958927540777346,1.7485198649017904e-16,0.427079358617057,0.19497427680632937,1.2758441547159674e-16,5.449367928782115e-16,1.5440853322453435e-16,0.37794636457661257,0.0
1.3290439605644229,-0.006247291466440874,0.0,2.6253955606736485e-16,0.3999999999999998,1.3015847080688478e-16,1.6750923564901039e-16,1.767249541151372e-17,0.39999999999999986,0.1999999999999996
1.3306817349310927,0.0012322951048016062,0.0,2.6057261559243576e-16,0.3974672453996266,1.304155699563262e-16,1.6830624074698023e-16,1.7503625045783935e-17,0.40171491343003546,0.20081784117033755
1.3334060710936844,0.002047323631997333,0.0,2.8119642784148134e-16,0.39658134127488776,1.2986596227589072e-16,1.677042707949085e-16,1.7551418123086245e-17,0.40353741150993544,0.19988124721517617
1.3202318786663252,-0.009880105327969235,0.0,2.706335497521497e-16,0.39864987059282536,1.2945670306609984e-16,1.6167649268948635e-16,1.6891105111601995e-17,0.40370805001001253,0.19764207939716155
1.3005944889789585,-0.01487419748355423,0.0,2.7100814027035533e-16,0.3966968394373871,1.2991276489036066e-16,1.5656400891342212e-16,1.65734192099153e-17,0.40799692049596187,0.1953062400666506
1.269450457173213,-0.023945997057234436,0.0,2.702891701418642e-16,0.3979254344709693,1.3159310039303276e-16,1.5565174059642096e-16,1.6513614421379828e-17,0.40643805733177396,0.19563650819725625
1.3250937331432344,0.04383256995623652,0.0,2.6337913307897545e-16,0.3964938650437606,1.3152386858344615e-16,1.6142935563782504e-16,1.735763083772229e-17,0.40296566337172,0.20054047158451885
1.3314734076172072,0.004814508071696588,0.0,0.39999999999999997,0.0,4.193151902087689e-17,0.39999999999999997,0.0,0.0,0.19999999999999982
1.3585172296690917,0.020311199530662627,0.0,0.4170903169024316,0.0,4.158398317396831e-17,0.38724016268176314,0.0,0.0,0.19566952041580524
1.3556887265511794,-0.002082051707655741,0.0,0.42350101992950434,0.0,4.151797520818872e-17,0.3876421589467646,0.0,0.0,0.18885682112373098
1.3800041960853662,0.017935879422737555,0.0,0.4293059781629678,0.0,4.082477379290143e-17,0.3819484266302707,0.0,0.0,0.1887455952067615
1.3718062564368032,-0.005940517914233778,0.0,0.4200652053490301,0.0,4.116434882861403e-17,0.38620509693772387,0.0,0.0,0.19372969771324589
1.404190987032767,0.023607364701835776,0.0,0.4216605649344639,0.0,4.061232102692437e-17,0.3872850303112964,0.0,0.0,0.1910544047542396
1.4060795414006142,0.0013449412403920835,0.0,0.4220958295731705,0.0,4.010471177729601e-17,0.38450313486230725,0.0,0.0,0.1934010355645221
1.3721168170968974,-0.02415419846724043,0.0,0.20000000000000026,0.0,0.39999999999999974,0.0,0.3999999999999999,7.059257772876228e-17,0.0
1.4145830993723565,0.030949465633187456,0.0,0.1981457825957192,0.0,0.3996243670955794,0.0,0.4022298503087014,6.984872539321761e-17,0.0
1.4107824067857733,-0.002686793436362689,0.0,0.1930408108726908,0.0,0.40340733824456804,0.0,0.4035518508827412,7.067718116032916e-17,0.0
1.378199257328839,-0.023095800812521716,0.0,0.19262870547201527,0.0,0.40691336423046703,0.0,0.4004579302975176,7.126415754032403e-17,0.0
1.3817121084184958,0.0025488702529596896,0.0,0.19428311040786925,0.0,0.4066827394732505,0.0,0.39903415011888027,7.120869782767504e-17,0.0
1.4042474002816188,0.016309686891951003,0.0,0.1920247857070806,0.0,0.40387583653968445,0.0,0.40409937775323485,7.100609459715335e-17,0.0
1.3910235382182783,-0.009417045786012102,0.0,0.19586175053156094,0.0,0.4042024362365778,0.0,0.3999358132318612,7.160619097761789e-17,0.0
1.4067826861606227,0.011329174172372225,9.142406006576346e-16,0.0,0.20000000000000012,0.3999999999999994,1.9818632438663478e-16,0.3999999999999994,0.0,0.0
1.4421105645291736,0.02511253423580828,9.438330088882353e-16,0.0,0.19747789719346243,0.39847992663879067,2.0467797127975911e-16,0.4040421761677457,0.0,0.0
1.5011221691556094,0.04092030533435698,9.865250453021558e-16,0.0,0.19457191827850334,0.3992517968083667,2.0959616619604245e-16,0.4061762849131288,0.0,0.0
1.5055158598424412,0.002926937445273614,1.0299608187616262e-15,0.0,0.1951893780753472,0.4032944503115966,2.0947520353074243e-16,0.4015161716130549,0.0,0.0
1.4948900840503208,-0.007057896947849085,1.0365507491413035e-15,0.0,0.1954001679552447,0.4057890337755399,2.0989872730742397e-16,0.39881079826921423,0.0,0.0
1.507821830770396,0.008650633821208897,1.067961256363201e-15,0.0,0.19545860111960486,0.40801911206990166,2.1013125247723485e-16,0.3965222868104922,0.0,0.0
1.5144260565199796,0.004379977537670499,1.0611390079930313e-15,0.0,0.1937963083197024,0.408813750272105,2.121426078068236e-16,0.39738994140819145,0.0,0.0
1.5093636473119327,-0.0033427906144720687,8.999008601543928e-17,0.3999999999999999,0.0,0.39999999999999936,2.6737367703999422e-16,0.19999999999999973,0.0,5.115342766784165e-16
1.5325709991241316,0.015375586826626986,9.074039020088922e-17,0.394575863882401,0.0,0.39686118585260377,2.829163574380879e-16,0.20856295026499447,0.0,5.24326366461591e-16
1.541076134889915,0.005549586786285143,9.699222068054487e-17,0.39342111081644604,0.0,0.3964911690893364,2.901610921107098e-16,0.21008772009421664,0.0,5.975363926759051e-16
1.5548315927121559,0.008925878164496748,9.545549008214772e-17,0.40124882490537017,0.0,0.38885265042751627,2.933883442093761e-16,0.20989852466711262,0.0,5.806990046653422e-16
1.552109909147658,-0.0017504683962269452,9.726386564623071e-17,0.40085868182209544,0.0,0.38925427107142396,2.976390330169581e-16,0.20988704710647965,0.0,5.835748240207181e-16
1.5997105503470743,0.030668344373599332,9.757677181739848e-17,0.4153850867844075,0.0,0.375829241563965,3.0202213216059253e-16,0.20878567165162662,0.0,5.711043329183596e-16
1.5958083885255516,-0.0024392924211671385,1.0136089434254848e-16,0.3971004806043335,0.0,0.37711848264696246,3.0321519505129706e-16,0.22578103674870306,0.0,5.883299639738935e-16
1.630287217546149,0.0216058702714641,0.0,0.39999999999999947,1.9400075261057055e-16,2.6038575575847034e-16,0.0,0.20000000000000073,0.39999999999999947,0.0
1.5742112228837428,-0.03439638982559756,0.0,0.4033038639044913,1.9837278728540365e-16,2.6696701843806613e-16,0.0,0.1907114630262678,0.4059846730692404,0.0
1.573937896960448,-0.00017362722315883428,0.0,0.40400392621066933,1.968746211288081e-16,2.660802848031664e-16,0.0,0.18416822394368276,0.4118278498456475,0.0
1.64141638550083,0.04287239583638902,0.0,0.4208487984193081,1.9238411446185776e-16,2.5357503352460033e-16,0.0,0.18035364675371607,0.39879755482697543,0.0
1.6470689045871016,0.0034436838429312555,0.0,0.420759119000958,1.9363757745361561e-16,2.5336157874190915e-16,0.0,0.17792541675546944,0.40131546424357206,0.0
1.6909173002218587,0.026622077262608013,0.0,0.4324993479633562,2.0067326100017369e-16,2.499214930240452e-16,0.0,0.17683623002726925,0.39066442200937407,0.0
1.665746276574825,-0.014886016982457506,0.0,0.4260870210789345,1.9889537388544444e-16,2.5082311259785187e-16,0.0,0.17424608893436677,0.3996668899866983,0.0
1.6839732090154722,0.01094220212103747,0.4000000000000001,0.0,2.220446049250313e-16,0.0,0.0,8.326672684688674e-17,0.4000000000000001,0.19999999999999965
1.6418107360847594,-0.025037496264779024,0.40010448213146116,0.0,2.244682339261596e-16,0.0,0.0,8.365911800403973e-17,0.3968186542894865,0.2030768635790521
1.6082219488016722,-0.02045837960786312,0.3955126016890568,0.0,2.2616166794654394e-16,0.0,0.0,8.273999691108967e-17,0.4021368503924277,0.20235054791851517
1.5768611514412298,-0.019500291849523732,0.389681628517712,0.0,2.2298409991853224e-16,0.0,0.0,7.972576438202408e-17,0.40811547052794245,0.2022029009543453
1.53933888202794,-0.02379554431853126,0.3899009782542167,0.0,2.221861134001782e-16,0.0,0.0,7.954595930198425e-17,0.41638299209098034,0.19371602965480253
1.594688099993252,0.035956486652500175,0.39228618106038443,0.0,2.1878179633433887e-16,0.0,0.0,7.847597664120312e-17,0.40866933119823307,0.19904448774138223
1.6425504126541162,0.030013588651640832,0.3954713895921551,0.0,2.1733226201369667e-16,0.0,0.0,7.975482876077427e-17,0.4031819733157161,0.2013466370921284
1.6064403601175588,-0.021984136534481724,0.0,0.0,0.0,0.19999999999999993,8.273001174898727e-17,1.1072664636570503e-16,0.3999999999999999,0.4
1.6217882302399174,0.009553961979164471,0.0,0.0,0.0,0.1996044592731166,8.356493485690643e-17,1.1235240442581766e-16,0.4003690178463517,0.4000265228805316
1.7022308386767295,0.04960117907928829,0.0,0.0,0.0,0.19427265797864599,8.452256839754534e-17,1.1167262395200725e-16,0.38269268939239537,0.42303465262895845
1.6914995861394788,-0.006304228717647353,0.0,0.0,0.0,0.19417829455475516,8.721642341842977e-17,1.1329112042404156e-16,0.3844377396939005,0.421383965751344
1.6728812370671589,-0.011007007760973075,0.0,0.0,0.0,0.1959818272706755,9.371036785186078e-17,1.1660612921402753e-16,0.38572444743169815,0.4182937252976262
1.6783824536137462,0.003288468078123552,0.0,0.0,0.0,0.20008910576620761,9.318289377486857e-17,1.1797423256653874e-16,0.38801573078837887,0.4118951634454132
1.6770957767376027,-0.0007666172113353076,0.0,0.0,0.0,0.19922203158231447,9.265434527660107e-17,1.130101810547998e-16,0.3960039296356958,0.4047740387819895
1.7235865007319766,0.02772097135967444,1.7347234759768074e-17,0.0,0.31398624017829757,0.40000000000000013,5.724587470723465e-17,0.0,0.2860137598217023,0.0
1.765463910731083,0.024296668592682646,1.8206286192898538e-17,0.0,0.3122606347227999,0.40082400981502975,5.782107413232422e-17,0.0,0.2869153554621703,0.0
1.7253353477574005,-0.022729755465273227,1.9074772339935015e-17,0.0,0.3166634709672505,0.3934776305483749,5.664369136790548e-17,0.0,0.28985889848437457,0.0
1.7048137341284502,-0.011894275310376234,1.9710989623264192e-17,0.0,0.31566675202756134,0.3950059015711561,5.597184025336605e-17,0.0,0.28932734640128244,0.0
1.7054066391812959,0.0003477828932136884,1.9199704287700033e-17,0.0,0.31971203185314107,0.39499849982396956,5.573207367912667e-17,0.0,0.28528946832288926,0.0
1.7242172154618147,0.011029965433668742,1.9810795879013742e-17,0.0,0.322509285701187,0.39077025774793556,5.575159032157812e-17,0.0,0.28672045655087736,0.0
1.7076662090384214,-0.009599142309317688,1.9226341247683737e-17,0.0,0.3224411094816948,0.3905989564473387,5.428637748411975e-17,0.0,0.2869599340709665,0.0
1.6676378370024698,-0.02344039591817615,0.20000000000000143,3.5104824880054574e-16,0.3999999999999986,0.0,1.840957068913786e-16,1.904288070311436e-16,2.0672966565189633e-16,0.39999999999999897
1.7386475029843542,0.042580987553941796,0.19962817940095387,3.443228291783099e-16,0.4045849935275105,0.0,1.8786620863566433e-16,1.9479906653560739e-16,2.02164339010704e-16,0.3957868270715347
1.6801788698383362,-0.03362880229929166,0.19979710025397748,3.5236646250602876e-16,0.4044236608354305,0.0,1.8943357012205022e-16,1.9337276632681044e-16,2.0872736616356707e-16,0.3957792389105909
1.8125349774847983,0.07877501022209454,0.20249109024158182,3.531929161640984e-16,0.40200734161717255,0.0,2.0081758227243337e-16,1.9953474341769303e-16,2.0059696856234574e-16,0.3955015681412447
1.783739005776436,-0.01588712607815257,0.20198238298088908,3.5380868462030716e-16,0.3995168840717187,0.0,2.0179300403295186e-16,2.0624146796152397e-16,2.0144511091888472e-16,0.3985007329473913
1.7731926886366778,-0.005912477725499743,0.2020058899739426,3.5103749166069917e-16,0.4001082357632333,0.0,2.0306753926486266e-16,2.0933811632931467e-16,2.0208406445605785e-16,0.3978858742628232
1.6757248742818653,-0.05496741272362837,0.19684786410136146,3.462331532294868e-16,0.405416484290436,0.0,1.9671948276384253e-16,2.0131786599440002e-16,2.02181825882428e-16,0.39773565160820157
1.7407586106071966,0.03880931608967231,6.51822346098285e-16,0.0,1.344410693882025e-16,0.0,0.39999999999999986,1.0191500421363736e-17,0.1999999999999994,0.39999999999999986
1.7098581649241495,-0.017751137633188918,6.518053485496141e-16,0.0,1.3552051387325598e-16,0.0,0.3989153633620857,1.0751273198322876e-17,0.19973656894945188,0.4013480676884617
1.710007585195744,8.73875240996469e-05,6.568802709882334e-16,0.0,1.3840683812103444e-16,0.0,0.3992787927988217,1.1358433440326756e-17,0.1997191159903901,0.4010020912107874
1.6466381487712511,-0.037057985574513674,6.575014439491494e-16,0.0,1.4189523255519267e-16,0.0,0.40076287365566343,1.1281219895744606e-17,0.20343853177520888,0.3957985945691269
1.6488555952235833,0.00134665072225304,6.532809018017309e-16,0.0,1.4165510629323413e-16,0.0,0.40146492190595773,1.1135303411059945e-17,0.20346503548515488,0.3950700426088866
1.6437779176071747,-0.003079516260318771,6.464542825638914e-16,0.0,1.4137562597798206e-16,0.0,0.4043743644677523,1.105508313573916e-17,0.20529763658540254,0.3903279989468444
1.6245290468850362,-0.011710140716672313,6.461321333400426e-16,0.0,1.4105424789578808e-16,0.0,0.4019612875202651,1.1002073816536808e-17,0.2054762223998046,0.3925624900799295
1.6489765534021614,0.015048980850174587,1.0050728044150572e-16,0.19620095386709308,0.3999999999999996,1.4325110253448053e-16,0.40000000000000013,0.003799046132906754,0.0,3.1454118064094536e-16
1.6807134737690816,0.0192464351912347,9.881018669690404e-17,0.19875130791540702,0.3938105484535939,1.4113447954608134e-16,0.4036909227371224,0.003747220893876114,0.0,3.066931550629575e-16
1.6390688837630198,-0.024777923575915572,9.80143978171479e-17,0.198028343252334,0.3985581052322591,1.4345739519311019e-16,0.3997251703828963,0.003688381132510011,0.0,3.089902763047528e-16
1.656827485773352,0.010834567226705838,9.952781301447583e-17,0.20265194792351127,0.3973287547403253,1.4182891171978844e-16,0.3963516934545197,0.0036676038816430587,0.0,3.078769575272041e-16
1.6534311925387164,-0.002049877409566525,9.82555374488673e-17,0.19921968872599005,0.403160702628559,1.4151402714434095e-16,0.3940023018271227,0.003617306818327738,0.0,3.0797229214281876e-16
1.6778935416849696,0.014794899997436994,9.879878927514879e-17,0.19892044932756417,0.40614375610175063,1.4065236210603906e-16,0.3912609899658902,0.003674804604794443,0.0,3.10740473479477e-16
1.6684381398885546,-0.0056352811197543096,1.029280498129291e-16,0.19513944077931847,0.40753115218471636,1.4263043678793533e-16,0.3934947985988385,0.0038346084371260704,0.0,3.2257063826863832e-16
1.6635310738355171,-0.0029411135694640267,0.0,0.20000000000000043,0.0,1.2418997172916788e-16,0.0,0.0,0.3999999999999997,0.3999999999999997
1.6783566883112675,0.008912135582515912,0.0,0.19843821011297508,0.0,1.2575640195638848e-16,0.0,0.0,0.4002526494180511,0.40130914046897365
1.715744399106513,0.022276379660907786,0.0,0.19922495352279668,0.0,1.2465974320632553e-16,0.0,0.0,0.40078954394395977,0.39998550253324333
1.7439548015002784,0.016442077507847985,0.0,0.196626689397947,0.0,1.2322386383325564e-16,0.0,0.0,0.4013658125199009,0.402007498082152
1.7416475314620834,-0.001323010227220367,0.0,0.19695298867668512,0.0,1.2326892923370828e-16,0.0,0.0,0.3987051495385967,0.40434186178471804
