portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
0.9797218116654586,-0.0007555414408644268,0.0,1.6182610557024653e-15,0.4043895334195197,0.20130341517158987,0.0,0.0,1.2098077473333852e-16,0.3943070514088888
0.9894509830481337,0.009930544841230127,0.0,1.6447793995434203e-15,0.4035002245275306,0.20479270179900183,0.0,0.0,1.2101955856245734e-16,0.3917070736734657
1.0403584113407525,0.05145017708284216,5.211657223867733e-16,2.9504829265642815e-16,0.0,0.39999999999999886,2.2303941020111287e-16,0.20000000000000046,9.218873981541723e-16,0.3999999999999987
1.0455394871168597,0.004980087361845076,5.325514453189238e-16,2.9034484741020467e-16,0.0,0.39907456890959264,2.268384807839131e-16,0.202098578804068,9.095608328655102e-16,0.3988268522863374
1.0463184123772213,0.0007449984146552513,5.506129966781763e-16,2.888331230779415e-16,0.0,0.4000092113976178,2.234597421688514e-16,0.2038860813445842,9.059303976084183e-16,0.396104707257796
1.0423755874893605,-0.0037682839575600147,5.46264565509082e-16,3.0325555995925236e-16,0.0,0.40433439840668484,2.261999151781864e-16,0.20233636312218525,8.963874724485525e-16,0.3933292384711279
1.0419562447019968,-0.0004022952881828079,5.415059291169125e-16,2.8898526306371394e-16,0.0,0.40445147808711,2.308913295902759e-16,0.20025698958470456,9.338192606288314e-16,0.3952915323281832
1.0477514203394012,0.005561822453554077,5.35616427017716e-16,2.793814378357901e-16,0.0,0.3984795359417837,2.258829359380192e-16,0.19750768536944963,9.046913580349545e-16,0.40401277868876484
1.061239202747299,0.012873074801968531,5.306138378057133e-16,2.906799982455489e-16,0.0,0.3987105016834825,2.240815228086727e-16,0.1948129863782146,9.037484730076567e-16,0.40647651193830087
1.0441998586484411,-0.016056082412661543,1.9081958235744876e-16,0.0,0.19999999999999954,3.642919299551295e-17,2.1510571102112408e-16,0.4,0.0,0.4
1.0385130492904249,-0.005446092824966442,1.8794889228018796e-16,0.0,0.2007204299469351,3.6595714685702106e-17,2.1577833513307041e-16,0.4055715030381488,0.0,0.3937080670149157
1.0518879974466062,0.012878940871585476,1.9192951418913755e-16,0.0,0.19808564637720683,3.701969179341548e-17,2.183201280780053e-16,0.40939772594478363,0.0,0.3925166276780091
1.043703113332781,-0.0077811365218478645,1.9154146540601395e-16,0.0,0.1999919785103378,3.7463604007850965e-17,2.2052182516908045e-16,0.4049496648555891,0.0,0.3950583566340726
1.0352910337367616,-0.00805983951619893,1.934850494103701e-16,0.0,0.20117057473297634,3.7366218532431885e-17,2.2126614942019862e-16,0.40454503500254907,0.0,0.39428439026447415
1.0169570040330178,-0.017709058715180026,1.904121782885601e-16,0.0,0.20024257017742192,3.741333439970913e-17,2.222256282619238e-16,0.4040905447358141,0.0,0.39566688508676356
1.024148169589854,0.007071258202969943,1.851605789021449e-16,0.0,0.20276557177933074,3.7330345721982326e-17,2.2204740915408976e-16,0.4089744116314144,0.0,0.38826001658925435
1.030043648597817,0.005756470775438727,0.19999999999999948,3.692104092437697e-19,0.3999999999999998,1.023486850826316e-15,0.0,5.006542971351653e-17,0.0,0.3999999999999996
1.022438091383623,-0.007383723228182926,0.19929151634435305,3.8079403748336515e-19,0.4030623982198742,1.0331923518976803e-15,0.0,5.058894260322519e-17,0.0,0.39764608543577157
1.1085864255570264,0.08425775105544275,0.21057460346027673,3.862769656221047e-19,0.38806686674229035,1.0140963694088585e-15,0.0,5.2086076234905686e-17,0.0,0.40135852979743186
1.1396186551147225,0.027992611890501395,0.20699735779208747,3.6854265757702956e-19,0.39977152737392935,9.837154453439605e-16,0.0,5.3231025450962966e-17,0.0,0.39323111483398226
1.181481714184716,0.036734269733220026,0.21589480727202096,3.705216078229301e-19,0.3842233712847248,9.65792221710409e-16,0.0,5.2863442767714894e-17,0.0,0.39988182144325324
1.1421490567204378,-0.03329095744102972,0.2139512012392166,3.6301514165658134e-19,0.38982202535279203,9.924598949715598e-16,0.0,5.3239128732473785e-17,0.0,0.39622677340799045
1.185620321185645,0.03806093802680244,0.20910106157720493,3.5176011350009424e-19,0.38067335031185595,9.43888604809199e-16,0.0,5.1592109749436446e-17,0.0,0.4102255881109382
1.1987559110852182,0.011079086335528787,0.0,4.0549161250957866e-17,0.39999999999999986,0.0,0.0,0.3999999999999995,9.575673587391973e-16,0.19999999999999957
1.1687575636234846,-0.02502456687331489,0.0,4.073021722107434e-17,0.4030637749349331,0.0,0.0,0.39439193636546505,9.955594261218859e-16,0.20254428869960078
1.1335243864616316,-0.030145838844986894,0.0,4.130793696058946e-17,0.41521634713029515,0.0,0.0,0.3894307256077659,1.021644623916722e-15,0.19535292726193798
1.12469658764001,-0.007787921395478903,0.0,4.161114395143654e-17,0.4151886085301439,0.0,0.0,0.3884038100254412,1.0236355287773155e-15,0.19640758144441375
1.1131737983828487,-0.010245242480320771,0.0,4.1659577750112015e-17,0.41478402240957496,0.0,0.0,0.38900171459512095,1.026237789104335e-15,0.19621426299530303
1.1480108411687975,0.03129524144078655,0.0,4.1857577662215486e-17,0.40975671831195043,0.0,0.0,0.3939272086463974,9.888213036820701e-16,0.19631607304165125
1.1253987712463478,-0.019696739012872166,0.0,4.1249054262114703e-17,0.4167643908956033,0.0,0.0,0.38690933478991185,1.0041709867659238e-15,0.19632627431448366
1.126744067769326,0.0011953954076990847,2.1684043449710077e-19,0.0,0.2589133488248404,0.39999999999999963,0.0,0.0,0.0,0.34108665117516
1.155302641266065,0.025346105041651468,2.1808544801636034e-19,0.0,0.261568633774674,0.40031314466015466,0.0,0.0,0.0,0.3381182215651714
1.1757651290207654,0.01771179864375294,2.254320634495004e-19,0.0,0.26207802825204407,0.4007085850817376,0.0,0.0,0.0,0.3372133866662183
1.122083156378023,-0.045657054557700194,2.180622127872244e-19,0.0,0.26278070362461825,0.40342195252172824,0.0,0.0,0.0,0.33379734385365345
1.1344008121665448,0.010977489251582817,2.1557894594017624e-19,0.0,0.2642912595098552,0.4006909533938533,0.0,0.0,0.0,0.3350177870962916
1.1421418095459752,0.006823864454615691,2.1787428810091e-19,0.0,0.2630619253239803,0.4025630853839465,0.0,0.0,0.0,0.3343749892920733
1.1410138759903894,-0.000987559991376341,2.1826188610084354e-19,0.0,0.26522970274939317,0.4045528533158047,0.0,0.0,0.0,0.3302174439348022
1.1441473538427718,0.0027462223889807014,0.0,0.3999999999999995,0.017342485273784434,3.2255484604670084e-17,7.381769841411686e-18,0.18265751472621597,0.0,0.4000000000000001
1.141668989889291,-0.002166123048011892,0.0,0.4107305032292475,0.017379626741841233,3.1982367024582834e-17,7.455596376348024e-18,0.17839247863577257,0.0,0.39349739139313866
1.1121167034799584,-0.025885161698399495,0.0,0.40655774450690946,0.01753314130626458,3.2164503657543916e-17,7.510406654499433e-18,0.1772840504895904,0.0,0.39862506369723555
1.0661327922005857,-0.04134809875212109,0.0,0.41249689346654655,0.017756692955655337,3.3042040209072286e-17,7.536466564543485e-18,0.17327188729541218,0.0,0.39647452628238583
1.091545359096525,0.023836211663169626,0.0,0.41968066682233535,0.01741342349988013,3.246098081311699e-17,7.351469946104906e-18,0.16950876427467557,0.0,0.39339714540310905
1.0813417277823552,-0.009347876594533289,0.0,0.4117992826010869,0.01765146723496413,3.309656574516147e-17,7.453568618844445e-18,0.17245350554115085,0.0,0.39809574462279806
1.0841237245569326,0.002572726736702169,0.0,0.41094619458415044,0.017743659213539934,3.307883845386698e-17,7.634121626828381e-18,0.17108371487977656,0.0,0.400226431322533
1.0872699207931857,0.0029020638189050096,0.0,0.08199223597249732,0.3999999999999998,0.0,0.11800776402750282,0.0,0.0,0.40000000000000013
1.080478044495964,-0.006246725093127625,0.0,0.08240468413036811,0.40351218032045283,0.0,0.1194052705045804,0.0,0.0,0.39467786504459856
1.0270624960443173,-0.04943695869041442,0.0,0.08339780487440662,0.4053542817297459,0.0,0.1162859756408146,0.0,0.0,0.3949619377550329
1.0514855341048164,0.02377950529258266,0.0,0.08370352384120062,0.40180323619714586,0.0,0.11650646493399913,0.0,0.0,0.3979867750276545
1.0656078536792672,0.013430826308489241,0.0,0.08547540883800378,0.4014873910175415,0.0,0.11721561567024098,0.0,0.0,0.39582158447421373
1.083420336731123,0.01671579558122982,0.0,0.08435759944837055,0.3956025159436309,0.0,0.1146126277382226,0.0,0.0,0.40542725686977593
1.1143922157433517,0.028587130924343285,0.0,0.08482803802225068,0.3926183794999705,0.0,0.11898793767688873,0.0,0.0,0.4035656448008902
1.1254874260839651,0.009956288444829431,0.3999999999999994,0.1999999999999999,2.8967179961331396e-17,0.0,6.338055647863923e-16,0.0,0.0,0.40000000000000013
1.1017446984144574,-0.021095506817093823,0.39795841048806196,0.19997391391219005,2.9324294393116855e-17,0.0,6.371673449971629e-16,0.0,0.0,0.4020676755997474
1.0604682450918996,-0.037464626225984676,0.3917094856521615,0.20538392917544798,2.988688518753518e-17,0.0,6.311670798986195e-16,0.0,0.0,0.40290658517238986
1.0527018508157755,-0.007323551942331918,0.38308299652615313,0.2189520183210895,3.01349679432976e-17,0.0,6.205550433455366e-16,0.0,0.0,0.3979649851527567
1.0311693851215549,-0.020454476903915775,0.38054386928981343,0.21465685070342136,3.030700737347031e-17,0.0,6.216176122098175e-16,0.0,0.0,0.40479928000676446
1.0568803944856502,0.024933836996202663,0.37645706472536766,0.2237730303607768,2.96878879037717e-17,0.0,6.105334498577532e-16,0.0,0.0,0.39976990491385495
1.070773713050405,0.013145592100340053,0.3697539655955955,0.22245269155247477,2.9417964434661663e-17,0.0,6.017980637226153e-16,0.0,0.0,0.4077933428519292
1.04065109713339,-0.028131635610667005,0.11371003953565764,0.11931694301645991,0.36697301744788247,2.1470539849302588e-16,0.0,0.0,0.0,0.39999999999999986
1.0391485019172781,-0.0014438991322365258,0.11292083426765426,0.11874040442992387,0.3656266696367868,2.1570606214662833e-16,0.0,0.0,0.0,0.40271209166563493
1.0476482365446524,0.00817951872296585,0.11165229883390491,0.12735907986273926,0.3625927873125888,2.1349052573745431e-16,0.0,0.0,0.0,0.39839583399076683
1.026042871565688,-0.0206227283407866,0.10934475011141888,0.123919460263932,0.3684819991766106,2.1515209389885524e-16,0.0,0.0,0.0,0.3982537904480382
1.0019025076007313,-0.02352763674301417,0.10784849669437845,0.12519066701235232,0.3699262312542217,2.1782343309175802e-16,0.0,0.0,0.0,0.39703460503904725
0.9791914136988135,-0.02266796792065562,0.10753212265625212,0.12469526891176397,0.3705866759043265,2.2035230910995028e-16,0.0,0.0,0.0,0.39718593252765716
1.0309017597585286,0.0528092315111135,0.10975294271911165,0.12047137145998474,0.36610506109045415,2.1835855946374096e-16,0.0,0.0,0.0,0.4036706247304493
1.0367823643169145,0.005704330701465921,8.261684122215492e-19,0.3999999999999996,0.19999999999999923,1.128594996952348e-16,1.4012849145928733e-16,5.21948701663571e-16,1.363796240700506e-15,0.399999999999999
1.0633643482628052,0.025638923713179107,7.775456001356104e-19,0.4149237238487963,0.19577006229524227,1.1134270578970285e-16,1.3495376609615535e-16,5.00705321094129e-16,1.3263045241713543e-15,0.3893062138559594
1.0527529324752312,-0.009979096821244537,7.676561528015607e-19,0.4246616956595119,0.1965894743678038,1.1205269837095295e-16,1.3617145814384107e-16,4.898649504915373e-16,1.3293718478118647e-15,0.3787488299726823
1.0750205357143123,0.02115178457563216,7.577225763827324e-19,0.4291268480609038,0.19353947164401025,1.0983482510031189e-16,1.337488114301664e-16,4.901707089580472e-16,1.312404107435242e-15,0.3773336802950839
1.0715785771874926,-0.003201760722210456,7.692723057652162e-19,0.4187362606616063,0.19503013480956938,1.1044412928197811e-16,1.348678136329217e-16,5.216118685963401e-16,1.323848486174727e-15,0.3862336045288222
1.0898660009298216,0.0170658728455797,7.722835232237965e-19,0.42302999958860205,0.1936202092012637,1.0966385695515097e-16,1.3611479910743347e-16,5.217065721703143e-16,1.3120594013591482e-15,0.3833497912101322
1.0973075326261466,0.006827932690786076,7.602699224070605e-19,0.42116055968954996,0.19289443599586367,1.0770343576886821e-16,1.344011464357701e-16,5.23204236642275e-16,1.3168096365243974e-15,0.3859450043145843
1.0763552680974051,-0.01909425015847388,3.1618836919789364e-16,0.2565777164500281,0.3434222835499716,3.3065013525795905e-17,0.0,4.187551459036312e-17,0.0,0.39999999999999986
1.102125696261707,0.02394230690193422,3.327238738427131e-16,0.25593852543107737,0.3423353418714033,3.3260024538184166e-17,0.0,4.23971197141846e-17,0.0,0.4017261326975189
1.100957640266666,-0.001059821034028019,3.4174599988416683e-16,0.24893849069878182,0.34471407863737497,3.352019114252411e-17,0.0,4.24671863765107e-17,0.0,0.40634743066384277
1.081127426256616,-0.018011786543619457,3.324489649700854e-16,0.24712098497070287,0.34575220356032205,3.363646497220736e-17,0.0,4.19234238998377e-17,0.0,0.4071268114689747
1.0850377489016232,0.0036168933929894287,3.330448520728097e-16,0.2489781622307212,0.3458555124395044,3.3581626190839393e-17,0.0,4.1729914986149555e-17,0.0,0.4051663253297739
1.1007643218142522,0.014494032975856275,3.3416215845837015e-16,0.24652448853024753,0.3445356205600619,3.340953424915953e-17,0.0,4.2335255456086224e-17,0.0,0.40893989090969013
1.102376435193732,0.0014645399996455755,3.3065458401151767e-16,0.24871826708130423,0.34295785649234023,3.3073240705464474e-17,0.0,4.1443800355894173e-17,0.0,0.4083238764263552
1.111653954940335,0.008415927128352152,0.0,0.0,0.2000000000000005,0.0,0.39999999999999974,0.0,0.0,0.39999999999999974
1.158356247403496,0.042011538083060795,0.0,0.0,0.19427526495528344,0.0,0.4064025531682153,0.0,0.0,0.39932218187650137
1.2227310635902269,0.055574281514024326,0.0,0.0,0.18875908201546318,0.0,0.4103905375710961,0.0,0.0,0.4008503804134407
1.2609378037429597,0.03124705120400617,0.0,0.0,0.18415794186068932,0.0,0.39889004838698827,0.0,0.0,0.4169520097523224
1.258412405193998,-0.002002793905825806,0.0,0.0,0.18342300566785905,0.0,0.3976719752932843,0.0,0.0,0.4189050190388567
1.283955543567777,0.020297907322235353,0.0,0.0,0.18138335437825814,0.0,0.39356783719767896,0.0,0.0,0.42504880842406284
1.3135531004597851,0.02305185490282957,0.0,0.0,0.17655846402274317,0.0,0.3900832062006321,0.0,0.0,0.43335832977662475
1.3258154679497705,0.009335265917832514,2.800949086558306e-16,0.23797984619053925,0.0,4.313880996546215e-16,0.0,0.3620201538094595,1.0053603257890837e-15,0.3999999999999994
1.3761881321198692,0.037993721892530585,2.7627601342802445e-16,0.22963743892351018,0.0,4.186766931482039e-16,0.0,0.36929370520960003,9.978918868632212e-16,0.4010688558668883
1.4641257072270415,0.06389938486950464,2.791144848297662e-16,0.2164077317223635,0.0,3.9534532948001495e-16,0.0,0.3515914825032471,9.561344722870399e-16,0.4320007857743877
1.4651052692131477,0.000669042269574982,2.7695880791888084e-16,0.22253467084107342,0.0,3.9092815908664196e-16,0.0,0.35417333486429414,9.872844947660123e-16,0.4232919942946307
1.4652617701341655,0.00010681889165664593,2.8168162818178973e-16,0.2219054306296255,0.0,3.9060518521133853e-16,0.0,0.3534962727357443,9.62355775930441e-16,0.42459829663462867
1.505839277175873,0.0276930087638827,2.834059589979694e-16,0.23061262138240643,0.0,3.7822542586983577e-16,0.0,0.35265937037361433,9.249353442020753e-16,0.41672800824397765
1.5489209510329167,0.028609742427386564,2.855102252324222e-16,0.21380668794478863,0.0,3.6806682251131174e-16,0.0,0.36985449472717424,9.000683176556249e-16,0.41633881732803557
1.5773529822699133,0.018356024700961315,0.19999999999999907,5.638172915091355e-16,0.4,4.672003158916082e-17,0.4000000000000001,0.0,0.0,2.767690226919938e-16
1.5190001720843138,-0.036994135644658255,0.1875906275972053,5.700077118779748e-16,0.41011780197188846,4.803009716307192e-17,0.40229157043090535,0.0,0.0,2.57725292912496e-16
1.5239422811744996,0.003253527669720091,0.18469082613406893,5.690465923250444e-16,0.4056300803731169,4.7707036914752673e-17,0.4096790934928133,0.0,0.0,2.537830677911061e-16
1.5421972928672383,0.01197880780541749,0.18472367717472543,6.1086900088533e-16,0.4084786677800646,4.685284771391767e-17,0.40679765504520904,0.0,0.0,2.5053983987396897e-16
1.5526003432765962,0.0067456028210350905,0.18438561526239736,6.087357316955317e-16,0.4097916221111149,4.6659869480583204e-17,0.40582276262648675,0.0,0.0,2.5075393284493926e-16
1.619594761875088,0.043149815655139756,0.17938898123038788,6.158070102648519e-16,0.4179524319191645,4.5297087997986897e-17,0.40265858685044675,0.0,0.0,2.459009817031085e-16
1.5777496057461284,-0.025836806288823344,0.17555913238205995,6.134967180280348e-16,0.41890620872394074,4.597153409149361e-17,0.4055346588939984,0.0,0.0,2.4342911293470975e-16
1.5567029805846926,-0.013339648499853585,0.2885122140898316,0.13075862373213357,6.978692902291031e-16,0.0,0.3999999999999996,0.18072916217803467,0.0,0.0
1.5518256369897165,-0.0031331240807055405,0.28224637760834675,0.13719102733794597,6.899847621522125e-16,0.0,0.4029716690733348,0.17759092598037168,0.0,0.0
1.5006999840759514,-0.032945488007879775,0.2826098040080034,0.134989161185115,7.041668025729628e-16,0.0,0.4044932596416506,0.17790777516523024,0.0,0.0
1.4279293939854845,-0.04849109806266516,0.2869270168269298,0.1354762266599057,7.154265575833833e-16,0.0,0.40094712612581523,0.17664963038734857,0.0,0.0
1.3906040706134695,-0.026139474072899738,0.2877795036515918,0.13496149100458293,7.145820394816958e-16,0.0,0.40058356278758184,0.1766754425562428,0.0,0.0
1.4384714426334955,0.034421999066138964,0.2899694935255261,0.1364898350765417,7.04677060454498e-16,0.0,0.3989831528904256,0.17455751850750595,0.0,0.0
1.5139681070864213,0.05248395082123403,0.2860828623884116,0.13690405837323175,6.850631743185031e-16,0.0,0.40339846117323985,0.1736146180651162,0.0,0.0
1.4623155943039428,-0.034117305734981396,0.29612095421624757,0.0,0.0,0.0,0.40000000000000013,0.30387904578375224,7.497427915841106e-17,0.0
1.4939433054944342,0.021628512554806134,0.2960418921366502,0.0,0.0,0.0,0.39926157595850725,0.30469653190484247,7.415651342681183e-17,0.0
1.577895178481194,0.05619481855703712,0.2977217403617688,0.0,0.0,0.0,0.4013159312970265,0.3009623283412045,7.043998960650704e-17,0.0
1.6000109076820783,0.014015968552595348,0.29498622003427394,0.0,0.0,0.0,0.40580802912127717,0.299205750844449,6.934318411995187e-17,0.0
1.6563018299641556,0.035181586582822444,0.28921130420359603,0.0,0.0,0.0,0.41656874421902623,0.2942199515773776,6.647090722016833e-17,0.0
1.661118282584967,0.0029079558650948467,0.28783398312186004,0.0,0.0,0.0,0.41438113496933465,0.2977848819088052,6.68911276835472e-17,0.0
1.6184489762865684,-0.02568709690678883,0.2848796249124465,0.0,0.0,0.0,0.42256940945841065,0.2925509656291427,7.001436604436045e-17,0.0
1.7634390059575993,0.08958578972548259,0.4000000000000001,1.9984340976086038e-16,0.1999999999999991,5.704421178608123e-16,0.39999999999999947,2.4971994516357914e-16,3.8523634128981503e-16,0.0
1.847338601910552,0.047577259927622295,0.41047886288083063,1.8996568480527836e-16,0.1944806131881779,5.589140388243503e-16,0.39504052393099004,2.504727344862843e-16,3.7786251614053675e-16,0.0
1.8311276580595213,-0.008775296436866031,0.42400536830206714,1.844941027870016e-16,0.19444626409931873,5.409459780641459e-16,0.3815483675986128,2.413541569762082e-16,3.76364988633253e-16,0.0
1.825640239513846,-0.002996742756586568,0.4342374338273688,1.8483028108739926e-16,0.19210440155021707,5.382007159757047e-16,0.37365816462241275,2.335897784856332e-16,3.723221733343361e-16,0.0
1.8072772589518977,-0.010058378515384936,0.4274199602701176,1.8506964242684726e-16,0.19661148532901088,5.43848033872477e-16,0.37596855440087024,2.4089284931530767e-16,3.709852018288709e-16,0.0
1.8554526052644453,0.0266563119045089,0.43431130006767316,1.7863768752067642e-16,0.19531296502190945,5.298373428154268e-16,0.3703757349104161,2.3635844425292066e-16,3.6717108462253174e-16,0.0
1.7961329336648246,-0.031970459084384006,0.4312392174991987,1.803520489029172e-16,0.19978443676237626,5.418443365833065e-16,0.3689763457384236,2.338732539011414e-16,3.7597022637384646e-16,0.0
1.6825460630811166,-0.06323967923239715,0.0,0.25107767321685603,0.3999999999999994,0.0,2.9056618222611476e-17,6.743737512859826e-17,0.0,0.34892232678314444
1.7473485711941037,0.03851455216288069,0.0,0.2472317921155847,0.4061691973626392,0.0,2.976783786929967e-17,6.925515363088939e-17,0.0,0.34659901052177594
1.6980550821671092,-0.02821044972916209,0.0,0.2515966290725499,0.40374348116171566,0.0,2.9848830354415306e-17,6.836475920727433e-17,0.0,0.3446598897657343
1.828038591215416,0.07654846442461571,0.0,0.2527083125662034,0.4021612696060586,0.0,3.1708040138893424e-17,7.068915608160793e-17,0.0,0.34513041782773785
1.8000151906678221,-0.015329764197681284,0.0,0.25300560059324584,0.3994436296905648,0.0,3.1844018935841196e-17,7.302378906669261e-17,0.0,0.3475507697161892
1.7859251284882753,-0.007827746261585333,0.0,0.2515085152884388,0.4008070918927856,0.0,3.210700671646174e-17,7.426329755517618e-17,0.0,0.3476843928187755
1.6907010247810792,-0.053319202573626434,0.0,0.2476344478871152,0.4054175325362394,0.0,3.104916341314552e-17,7.1293748902029e-17,0.0,0.3469480195766454
1.7443205044663699,0.031714347421202715,0.2897355608690874,4.902231010395273e-16,2.043563227730854e-16,0.3102644391309122,0.0,0.39999999999999936,0.0,3.940094749862743e-16
1.7581665205763857,0.007937770653135612,0.2823438232299626,4.857444718084442e-16,2.0074695908893992e-16,0.3064405814351107,0.0,0.4112155953349255,0.0,3.8526154800701736e-16
1.8092901705114075,0.029077820181823144,0.27652622314817343,4.7862504931327e-16,1.9924673583313787e-16,0.3012741463143435,0.0,0.42219963053748194,0.0,3.7408548621793956e-16
1.7376095977078818,-0.03961806346588659,0.27752554719346856,4.740718492463444e-16,2.0481305001639254e-16,0.30202709353290563,0.0,0.42044735927362464,0.0,3.7021552079952344e-16
1.7288063536793086,-0.005066295697368273,0.27752143027354764,4.96328222310074e-16,2.0578435858202306e-16,0.30479448652117525,0.0,0.41768408320527606,0.0,3.71915929339179e-16
1.7121608945997107,-0.009628295872566861,0.276437321170749,4.933569496727251e-16,2.06736406924442e-16,0.3061456335630655,0.0,0.4174170452661845,0.0,3.698815608457236e-16
1.6994286046263474,-0.007436386389574667,0.27510988004980214,4.978752580380829e-16,2.053783126660916e-16,0.31126328204446,0.0,0.4136268379057369,0.0,3.7039725974559213e-16
1.7722268624171853,0.042836902705214897,0.378252670532498,6.493312464461526e-17,1.6900169340315236e-16,0.2217473294675018,0.0,0.39999999999999986,1.1553777978721158e-16,0.0
1.7790240878248702,0.0038354149526962367,0.3775747023686683,6.67869899777605e-17,1.6894101440293675e-16,0.2218248716704106,0.0,0.4006004259609207,1.159473900543985e-16,0.0
1.7250887159103665,-0.030317392711892932,0.3766734093041267,6.692419369964596e-17,1.7195440919866504e-16,0.22676392832208644,0.0,0.39656266237378657,1.174661309207116e-16,0.0
1.7455371439610017,0.011853551566386678,0.3821043418550201,6.841778352845924e-17,1.7125138459420398e-16,0.22396400544772324,0.0,0.3939316526972562,1.1494511077366381e-16,0.0
1.7231736296701006,-0.012811823780589093,0.3813321637999304,6.79922426245116e-17,1.756593128634521e-16,0.2259029157092403,0.0,0.3927649204908289,1.1053244376816449e-16,0.0
1.760866424918389,0.02187405528919606,0.38078420714171607,6.741979745244561e-17,1.757331404523122e-16,0.22297197435790572,0.0,0.39624381850037793,1.1391005917264162e-16,0.0
1.8144706887738462,0.0304419819112296,0.3828099452008245,6.382270844215996e-17,1.7015975987288064e-16,0.21819139751931327,0.0,0.39899865727986183,1.1057823177498007e-16,0.0
1.8228065456850056,0.004594098412684877,0.39999999999999897,1.124154855928117e-15,0.0,0.305086398410038,5.087584988363541e-16,0.2949136015899609,5.054104339130038e-16,0.0
1.8688402818559662,0.025254318007543297,0.3992559445924017,1.097597691935385e-15,0.0,0.30401020334220175,5.007432378827974e-16,0.2967338520653945,4.976685154174618e-16,0.0
1.895127749656301,0.01406619284459576,0.39749759596957346,1.110871027422443e-15,0.0,0.30379897659058164,5.062294041798008e-16,0.2987034274398427,5.023707622718269e-16,0.0
1.9505233057269487,0.02923051286684708,0.39614564776001354,1.0827603784550453e-15,0.0,0.29656840626146325,5.197982372176127e-16,0.30728594597852116,4.968420357355231e-16,0.0
