portfolio_values,pct_change,ADAUSDT,BCHUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT
1.0370409652976718,0.05047745346001564,0.24045067412571652,0.24045067412571666,0.0,0.03819730349713399,0.0,0.24045067412571677,0.240450674125716,0.0
1.042872045460671,0.00562280600103926,0.24554667945427433,0.23646635619162923,0.0,0.03808457469739169,0.0,0.24281840701084473,0.2370839826458601,0.0
1.0524021733715225,0.009138348230095517,0.25176286624671257,0.23327862686053427,0.0,0.03785626537335863,0.0,0.24292859767492633,0.23417364384446826,0.0
1.0544714669854702,0.001966257450151776,0.24834505312865274,0.2435252476365991,0.0,0.0380465894991431,0.0,0.2397023386944753,0.23038077104112967,0.0
1.0472434197883356,-0.0068546636143681505,0.2477810804300139,0.2335733881253373,0.0,0.038304862881328915,0.0,0.2387802802906945,0.2415603882726254,0.0
1.0300734025806306,-0.016395440528215732,0.25055729821300043,0.230851901163636,0.0,0.038581734780712904,0.0,0.2407592695554813,0.23924979628716936,0.0
1.0469685860334317,0.016401921853795853,0.24735533962485612,0.239353953434409,0.0,0.03847006782001973,0.0,0.23664997905675966,0.23817066006395535,0.0
1.0352841384039921,-0.011160265728418328,0.230769230769231,0.07692307692307657,0.0,0.0,0.0,0.23076923076923087,0.23076923076923056,0.23076923076923087
1.0304295116872804,-0.004689173277778291,0.2271246816188545,0.0777740927381583,0.0,0.0,0.0,0.23380561831844526,0.23432907403553085,0.226966533289011
1.04333821459919,0.012527497286808353,0.2320155220416974,0.07569983404147405,0.0,0.0,0.0,0.23609329433804996,0.2298331217769427,0.22635822780183598
1.0439303245815579,0.0005675148998498525,0.22961442222013984,0.08027012308972212,0.0,0.0,0.0,0.2315796273267564,0.232612768421562,0.22592305894181958
1.033307842463404,-0.010175470400682007,0.23244008817250988,0.07683716686845415,0.0,0.0,0.0,0.23184270960937534,0.23291764924592281,0.2259623861037377
1.017517025127585,-0.015281813112125175,0.22818469940853592,0.07663122070285636,0.0,0.0,0.0,0.2310114132361374,0.23797691056421194,0.2261957560882583
1.0150627303720567,-0.002412042938761072,0.22400067776288413,0.07619110432950982,0.0,0.0,0.0,0.23602602285946847,0.23971079853861113,0.22407139650952645
1.024782840239221,0.009575871102667222,0.10895732285563912,0.23076923076923023,0.2307692307692308,0.0,0.19873498483666915,0.0,0.23076923076923062,0.0
1.0312680903101357,0.006328413997838567,0.10709196733627546,0.23476630377259544,0.22936748511256344,0.0,0.19684504715797854,0.0,0.23192919662058722,0.0
1.1344167365863438,0.10002117513903497,0.11153356063668972,0.23473395931075178,0.21766952147766944,0.0,0.2181010160829104,0.0,0.21796194249197864,0.0
1.163613655503085,0.025737383780672918,0.10987988263031902,0.22444952242620028,0.22472776224004948,0.0,0.22588775495956645,0.0,0.21505507774386484,0.0
1.216586082008385,0.04552406742115589,0.11363941823273405,0.22375764495534062,0.21417169125116842,0.0,0.23799699591072584,0.0,0.21043424965003113,0.0
1.1826288380208911,-0.027911912268004824,0.11199321030766325,0.21801141941491792,0.21609007550822604,0.0,0.23832330247887554,0.0,0.21558199229031735,0.0
1.1937756057915436,0.009425415153334615,0.11255941214276817,0.21724495955216794,0.21700489773755874,0.0,0.23430464398447218,0.0,0.21888608658303296,0.0
1.2168196008541297,0.019303456152721887,0.0,0.2422100600170893,0.24221006001708908,0.2422100600170893,0.24221006001708922,0.0,0.0,0.03115975993164313
1.1956916212035618,-0.0173632801737722,0.0,0.24139468954354687,0.2421623584312422,0.2450790010130015,0.2400538266562547,0.0,0.0,0.031310124355954705
1.1822914526387138,-0.011207043962856877,0.0,0.240129524376846,0.24468558372702043,0.2484694889932155,0.23709535314046118,0.0,0.0,0.02962004976245683
1.1776695172097216,-0.003909302920761859,0.0,0.24095022487505316,0.2437165344347638,0.24872391000597702,0.23694532922434747,0.0,0.0,0.029664001459858518
1.1637016950529906,-0.011860561857646834,0.0,0.24162502353798565,0.24387705870225163,0.25088885455976184,0.23392581493187925,0.0,0.0,0.029683248268121732
1.1922305644317208,0.024515620712773023,0.0,0.24437994723587894,0.24251546699653379,0.2527871068545151,0.2304223012569198,0.0,0.0,0.029895177656152357
1.1816379403320412,-0.008884711074932605,0.0,0.23819999193053523,0.24397214006343143,0.2529435476100399,0.23531373125061572,0.0,0.0,0.029570589145377767
1.1846141231110316,0.0025186926362184003,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307701,0.0,0.0,0.23076923076923078
1.2155613491781136,0.026124309564880432,0.23191819961367682,0.0,0.2329590754121849,0.2307747405876703,0.07576059651770525,0.0,0.0,0.22858738786876265
1.2493207190218583,0.02777265817687491,0.23738407397105682,0.0,0.23112787806188853,0.22874142235945188,0.07700261048552236,0.0,0.0,0.2257440151220803
1.1822854981437199,-0.053657335428346165,0.23156469951069542,0.0,0.23370674033599528,0.23223717743989228,0.07714511874417541,0.0,0.0,0.22534626396924165
1.1919630572678508,0.008185467164509186,0.22956164960106654,0.0,0.23570110589631565,0.23130382120164264,0.07663689405811885,0.0,0.0,0.22679652924285626
1.2026174205904572,0.008938501287974132,0.23151960864244697,0.0,0.23411304829198243,0.2318974772590634,0.07658292190277882,0.0,0.0,0.22588694390372832
1.2027866338352604,0.00014070413575106855,0.23166983848874756,0.0,0.23577599021639398,0.232780790235396,0.07694672177722328,0.0,0.0,0.22282665928223916
1.2093676260707689,0.005471454412927734,0.07963690726368969,0.25000000000000105,0.25000000000000105,0.06868830164110913,0.0,0.0,0.10167479109519782,0.25000000000000105
1.2071828539259088,-0.0018065409539350652,0.07865528385085585,0.256614090375923,0.2504451604651403,0.06808216139098817,0.0,0.0,0.10035602848040852,0.2458472754366841
1.1824469042864405,-0.020490640302771035,0.07756170809433763,0.2526081445723757,0.2512658694641875,0.06809279398126965,0.0,0.0,0.10279218351505721,0.2476793003727722
1.143154960230361,-0.033229351705893806,0.07653899369032124,0.25414599734980664,0.25233258335523606,0.06936312279161157,0.0,0.0,0.10334494462564389,0.24427435818738052
1.160357155869717,0.015047999823129432,0.07506499573138564,0.26081073402654686,0.24959697488205576,0.06873332063101767,0.0,0.0,0.10131714658868858,0.24447682814030558
1.1568374618684505,-0.0030332850394052535,0.07526044528309324,0.254291942610968,0.25140648822923456,0.06963524940325116,0.0,0.0,0.10357606242068228,0.2458298120527707
1.1613119044981772,0.003867823075594412,0.07541887383560827,0.25343776451656425,0.2523935259011654,0.06950816237749273,0.0,0.0,0.10241497588029841,0.24682669748887104
1.1626681749198267,0.0011678778254111677,0.2461861308271949,0.2461861308271949,0.2461861308271949,0.015255476691220318,0.0,0.0,0.0,0.2461861308271949
1.1496720884591614,-0.011177812157420974,0.2423051231055356,0.24865839255842143,0.24958622380414985,0.01532836592802877,0.0,0.0,0.0,0.2441218946038644
1.0949918988143161,-0.047561552719027844,0.23918812907658094,0.2511596381608658,0.2502319340143132,0.01560373136244156,0.0,0.0,0.0,0.2438165673857986
1.1280076169671007,0.030151563850412844,0.24324739198982773,0.2505210803926624,0.24650555082694167,0.015561817913823654,0.0,0.0,0.0,0.24416415887674442
1.1475815130865974,0.017352627610907057,0.24241820421197008,0.2548380775867776,0.24536227100822142,0.01548173862554006,0.0,0.0,0.0,0.24189970856749085
1.1630404990979586,0.013470926322071808,0.2412838029800382,0.2523106731980534,0.24253989956780345,0.01530227543744411,0.0,0.0,0.0,0.24856334881666098
1.2011344512823074,0.03275376241316974,0.24569124141359372,0.25269411787803747,0.2397392129412965,0.015451635335522611,0.0,0.0,0.0,0.2464237924315497
1.2154253257438423,0.011897814142520113,0.0,0.0,0.23076923076923087,0.23076923076923098,0.07692307692307655,0.2307692307692307,0.23076923076923087,0.0
1.1875639278140915,-0.022923167174173864,0.0,0.0,0.23405119440774114,0.23269376484258142,0.07747573690092341,0.2302472493181028,0.22553205453065123,0.0
1.1483675190547649,-0.03300572528459511,0.0,0.0,0.23744156300370325,0.23405042662598213,0.07639225694117188,0.22531107245189458,0.22680468097724818,0.0
1.1391837105978446,-0.007997272915276743,0.0,0.0,0.23957509721001677,0.23681890036228465,0.07515885643049618,0.22158050462078016,0.2268666413764221,0.0
1.1264764302942052,-0.011154724374500269,0.0,0.0,0.23867683761699082,0.2380182953385716,0.07457949629960173,0.21810860890153147,0.23061676184330432,0.0
1.1453994235313405,0.01679839251691506,0.0,0.0,0.23567173658277318,0.23448433928076476,0.07383573088821527,0.22685889398944967,0.22914929925879712,0.0
1.1457703614495047,0.00032385027488546214,0.0,0.0,0.23652227885748775,0.23707346361586487,0.07371215989259351,0.22344971525466456,0.22924238237938932,0.0
1.1292818226778871,-0.014390788352002803,0.07692307692307664,0.23076923076923084,0.23076923076923084,0.23076923076923084,0.0,0.0,0.23076923076923084,0.0
1.1278659895731298,-0.001253746475259776,0.07637464796595908,0.2296104313853648,0.2298788110994135,0.23180062085420566,0.0,0.0,0.23233548869505688,0.0
1.1497748037607591,0.019425015374318733,0.07468362621908704,0.24355978807613365,0.22545653110937253,0.22688899688045727,0.0,0.0,0.22941105771494955,0.0
1.125974073101983,-0.02070034112847763,0.07314591580618829,0.23700068751880093,0.22913654193682584,0.22867296521229127,0.0,0.0,0.2320438895258937,0.0
1.1101596166347156,-0.01404513376022909,0.07145114002194486,0.23712916243571497,0.22782224489673286,0.22928559256078623,0.0,0.0,0.23431186008482122,0.0
1.0857760185061882,-0.02196404711823574,0.07119026319113705,0.23602081368504604,0.22806472239258005,0.2317806020432444,0.0,0.0,0.2329435986879925,0.0
1.1255805443365463,0.036659978809553406,0.07379244582045423,0.23157812506116676,0.22881653074055228,0.23326149410803917,0.0,0.0,0.2325514042697876,0.0
1.124406883855446,-0.0010427156785942637,0.0,0.2307692307692304,0.07692307692307683,0.23076923076923103,0.23076923076923078,0.0,0.0,0.23076923076923103
1.1407690399747685,0.014551810696159073,0.0,0.2419950273749264,0.07611902117796245,0.23015574330650268,0.2246760233246213,0.0,0.0,0.22705418481598724
1.133152348009141,-0.006676804592975261,0.0,0.24685109156368562,0.07618350769351093,0.230853334729731,0.2259496094910024,0.0,0.0,0.22016245652206992
1.1478656202994908,0.01298437259226426,0.0,0.25145785370417806,0.07560626943844281,0.22810849071913333,0.2237190639578673,0.0,0.0,0.2211083221803786
1.1474467859035278,-0.00036488103533738325,0.0,0.24467288618055985,0.07597238080225083,0.22872296949160326,0.22495058986587915,0.0,0.0,0.22568117365970694
1.1678909413568679,0.017817083724054328,0.0,0.24699933689662604,0.07536748903388622,0.2269394548753044,0.2268629168386847,0.0,0.0,0.22383080235549865
1.167902487079779,9.885959812105938e-06,0.0,0.24758440009844723,0.07559690656309,0.22440214870857808,0.22553404063982685,0.0,0.0,0.22688250399005794
1.1424049162214358,-0.02183193472093481,0.1450207973743303,0.16831160744582077,0.2307692307692307,0.2251291336413875,0.0,0.23076923076923078,0.0,0.0
1.182198982019111,0.034833591165990496,0.15099874286506654,0.1661252950633054,0.22761775596969386,0.22407351680050847,0.0,0.23118468930142574,0.0,0.0
1.18480456609482,0.0022040148192810083,0.15458813259629037,0.16105547657567593,0.22845294701250357,0.22509082599399338,0.0,0.23081261782153684,0.0,0.0
1.1554734800628919,-0.024756054180821607,0.15142260330464938,0.160985248979923,0.23072556202562983,0.22743362204054293,0.0,0.22943296364925486,0.0,0.0
1.1597923193596433,0.0037377225624566357,0.15167575491132082,0.16217556928488822,0.23076671870621027,0.22703549489016747,0.0,0.22834646220741325,0.0,0.0
1.176812878134917,0.014675522928683682,0.15215737965594603,0.16054861134818563,0.22984492278047236,0.22583163129786799,0.0,0.23161745491752792,0.0,0.0
1.1686704301297888,-0.006919067726411043,0.15183127324955326,0.1633447209499935,0.23072384198077953,0.22544574090282807,0.0,0.2286544229168457,0.0,0.0
1.1783604633313125,0.00829150199380635,0.23076923076923087,0.23076923076923087,0.23076923076923053,0.07692307692307693,0.23076923076923087,0.0,0.0,0.0
1.2226802859755932,0.037611430477720864,0.2353690512396671,0.22835163810670525,0.22511435884382605,0.07570767367916871,0.2354572781306329,0.0,0.0,0.0
1.2801252069290325,0.046982781690638964,0.2445908752107001,0.21975775293736546,0.2205173702502415,0.07541509336567001,0.23971890823602296,0.0,0.0,0.0
1.3056849394131116,0.019966587913221145,0.25109391622792854,0.22090041731695972,0.21752149284424296,0.07490606622876216,0.23557810738210655,0.0,0.0,0.0
1.2884356867876616,-0.013210884268300749,0.2542761527957308,0.21324401173906488,0.21911418970481614,0.07583935423159688,0.2375262915287913,0.0,0.0,0.0
1.3091096697397064,0.016045801248791403,0.2600746603214919,0.21058107756162514,0.21758444114774875,0.07570112031294474,0.23605870065618945,0.0,0.0,0.0
1.3105010830929966,0.0010628699683861154,0.2592695506754552,0.2090738172713294,0.21644883044267382,0.07609988281209916,0.23910791879844243,0.0,0.0,0.0
1.3222159582083124,0.008939233447764039,0.23076923076923136,0.0,0.23076923076923114,0.23076923076923136,0.0,0.0,0.07692307692307687,0.2307692307692292
1.3555361310787517,0.025200250128269763,0.23046336128378608,0.0,0.23119462922354617,0.22676423052099565,0.0,0.0,0.07730443669741836,0.2342733422742538
1.4340356080586865,0.05791028005831467,0.23414926917736142,0.0,0.22225217397400432,0.21533969731532285,0.0,0.0,0.07448891099828102,0.2537699485350304
1.4289752556550763,-0.003528749478167059,0.23331964326231389,0.0,0.22590826341492912,0.2138307361477638,0.0,0.0,0.0772397138348042,0.2497016433401891
1.4342916601088795,0.003720431429980353,0.23644398410370737,0.0,0.22608229087213855,0.2128848739094575,0.0,0.0,0.07501836948764982,0.24957048162704665
1.4565474675110395,0.015516932867385202,0.24074371429006727,0.0,0.22979973312346103,0.20860934230011316,0.0,0.0,0.07296583746841846,0.24788137281794015
1.4837978355482768,0.01870887742766314,0.24488838567434365,0.0,0.22838118005988653,0.20497941430808464,0.0,0.0,0.07169423146327018,0.25005678849441515
1.5049621363627481,0.014263601352842548,0.23076923076923087,0.0,0.23076923076923087,0.23076923076923087,0.07692307692307664,0.23076923076923087,0.0,0.0
1.432339940417131,-0.048255164825032226,0.21901176554605623,0.0,0.23940594752045294,0.24004719912771677,0.07827913031770249,0.22325595748807148,0.0,0.0
1.4160505752182386,-0.01137255531263659,0.21881629828660182,0.0,0.2402893379135982,0.24196004363055545,0.08089597139170068,0.21803834877754388,0.0,0.0
1.4313328439086948,0.010792177170720674,0.21911214674100957,0.0,0.24226087084261244,0.2379067416558396,0.08042129813336789,0.2202989426271705,0.0,0.0
1.4345413813040944,0.0022416431014311566,0.21969401364082994,0.0,0.24413175097704237,0.23799156994236048,0.08058910617055061,0.2175935592692165,0.0,0.0
1.4763451723343206,0.029140874968851538,0.2166500570854926,0.0,0.2523828877706126,0.23418560477831762,0.08104920494445504,0.21573224542112215,0.0,0.0
1.4371168730157762,-0.026571224706562813,0.2121846715883171,0.0,0.2531496798781144,0.2378518017053791,0.08168970121117583,0.21512414561701354,0.0,0.0
1.4197308936709014,-0.0120978186752414,0.0,0.23076923076923092,0.0,0.0769230769230764,0.23076923076923092,0.23076923076923084,0.23076923076923092,0.0
1.4186272919228378,-0.0007773316429074972,0.0,0.24155062044741396,0.0,0.07691082425721385,0.23193554593500088,0.22622746360641316,0.22337554575395802,0.0
1.3781158705559937,-0.028556775692602065,0.0,0.23660007602384966,0.0,0.0777767922363297,0.23175953976668487,0.22560723106965175,0.22825636090348408,0.0
1.3242716181175476,-0.03907091819262121,0.0,0.23512596538892688,0.0,0.07921489316154813,0.22747567069170957,0.2218157287665244,0.23636774199129096,0.0
1.2972495225375602,-0.020405251619300957,0.0,0.23286149519244861,0.0,0.0803285323710904,0.2259390449103725,0.22054951527094868,0.24032141225513967,0.0
1.3331304915487499,0.02765926553667386,0.0,0.23704823664752084,0.0,0.0793211210603531,0.22651727452878131,0.21933961913248146,0.2377737486308632,0.0
1.3896894885205964,0.04242570200771545,0.0,0.24006183078442048,0.0,0.07665663910722083,0.23123383290649055,0.2202597724160581,0.23178792478581,0.0
1.3554385181402098,-0.02464649165393684,0.23196566107261546,0.0,0.23196566107261588,0.23196566107261588,0.0,0.23196566107261588,0.0,0.07213735570953696
1.3791384942608933,0.01748509858875935,0.23284808887816807,0.0,0.23233292476712405,0.22970234178659907,0.0,0.2335368422798895,0.0,0.07157980228821925
1.4386876591131113,0.04317852420190138,0.23709120852615548,0.0,0.22824990243313015,0.2249430283558344,0.0,0.23355298677247793,0.0,0.076162873912402
1.4417104100193578,0.0021010473587506073,0.23770587105067698,0.0,0.22916626916899083,0.22294793983908354,0.0,0.2349505696424945,0.0,0.07522935029875419
1.4525496645566691,0.007518329937817203,0.23945120436224984,0.0,0.228984019065839,0.22088124522042837,0.0,0.237378984532398,0.0,0.07330454681908471
1.4671031078610524,0.010019239726873685,0.2366329725165985,0.0,0.2290936619406719,0.22400755016247845,0.0,0.23856362390195798,0.0,0.07170219147829311
1.435269828862776,-0.02169805164184213,0.2332491748790622,0.0,0.23355688508821962,0.22780885117607377,0.0,0.23341493958621862,0.0,0.07197014927042573
1.5162850273996247,0.056445970581740834,0.0,0.23076923076923014,0.23076923076923092,0.2307692307692307,0.07692307692307745,0.23076923076923084,0.0,0.0
1.5523739566993056,0.023800887463468534,0.0,0.2244573285357232,0.22961210640976384,0.231356602508324,0.0777336151318119,0.23684034741437696,0.0,0.0
1.4999433723242417,-0.033774455020195715,0.0,0.2236323991262016,0.2355112583877833,0.22971236745839796,0.07702122452286372,0.2341227505047533,0.0,0.0
1.4764274947305365,-0.015677843595699348,0.0,0.22692621759460638,0.23567238749027125,0.23149097764102086,0.07640022044538937,0.22951019682871202,0.0,0.0
1.4848162228869302,0.0056817745445230106,0.0,0.22366382144227087,0.2374265459751749,0.230258868007353,0.07566946484781233,0.23298129972738887,0.0,0.0
1.4927122371235144,0.00531783941667352,0.0,0.22047296131875643,0.2408646996035861,0.22908837878677485,0.07612606099450676,0.23344789929637583,0.0,0.0
1.459554292367122,-0.022213219622482905,0.0,0.2203676179342181,0.24392043490450105,0.2319420453375933,0.07508164981926427,0.2286882520044233,0.0,0.0
1.4099779126650955,-0.033966793809103835,0.0,0.08893019663417893,0.23076923076923087,0.23076923076923087,0.21876211105812846,0.23076923076923087,0.0,0.0
1.4759477352447972,0.04678784113362999,0.0,0.08687591489415498,0.23247636843412256,0.22318568500140615,0.22234545022921612,0.2351165814411001,0.0,0.0
1.4352379929428043,-0.0275821028955614,0.0,0.08835256734616372,0.23093865533358526,0.2259586517848474,0.22280634509929634,0.2319437804361073,0.0,0.0
1.5658985778178522,0.09103757391980838,0.0,0.08756443744381553,0.22697876631081815,0.2152707092945105,0.23354120386234806,0.2366448830885078,0.0,0.0
1.5541320743076077,-0.007514218147283591,0.0,0.08697709245661907,0.22366962206895327,0.2141220699199776,0.2326957789618337,0.24253543659261656,0.0,0.0
1.548661195340214,-0.0035202149533082316,0.0,0.08608867608151806,0.22346292890439248,0.21125903513547917,0.2336033334041997,0.24558602647441055,0.0,0.0
1.449927231852258,-0.06375439882205214,0.0,0.08570737057916003,0.22855271946387828,0.21892166376508984,0.2284246128531174,0.2383936333387544,0.0,0.0
1.4968360195789794,0.0323525116959118,0.23076923076923078,0.0,0.0,0.23076923076923078,0.07692307692307701,0.0,0.23076923076923075,0.23076923076923078
1.475229113934768,-0.014435051910555274,0.2299867744816195,0.0,0.0,0.23309912797863933,0.07645637517591342,0.0,0.22968983580741828,0.23076788655640945
1.4817825041455706,0.0044422863871789176,0.23077253626932273,0.0,0.0,0.23478992960624356,0.07619424107596653,0.0,0.2286740004083027,0.22956929264016443
1.429356460665689,-0.03538039039684271,0.23058904218086712,0.0,0.0,0.23434268472350556,0.07634444381069458,0.0,0.2325275505143814,0.2261962787705513
1.4297071322273318,0.00024533527590420157,0.22936113621508833,0.0,0.0,0.23523406469076683,0.0765623883994239,0.0,0.2328139006301438,0.22602851006457725
1.421074997899257,-0.006037694107762448,0.22763984999905304,0.0,0.0,0.23542332253000098,0.07734675327735265,0.0,0.23560997492452665,0.22398009926906667
1.4126958292106104,-0.00589635923581322,0.22619577492044926,0.0,0.0,0.23898794420924113,0.0764355467334878,0.0,0.2344358208734567,0.22394491326336502
1.4440231637054555,0.022175569465898493,0.0,0.0,0.23076923076923062,0.23076923076923092,0.23076923076923078,0.0,0.07692307692307683,0.2307692307692308
1.4548843416948916,0.00752147075090237,0.0,0.0,0.22984239960560543,0.23000535453384643,0.2356089514241006,0.0,0.07691336468888109,0.22762992974756635
1.4280743681788801,-0.018427563447949935,0.0,0.0,0.231108339588207,0.23227845618470855,0.23178507526517383,0.0,0.07697695881699808,0.22785117014491252
1.432427520697602,0.0030482673841931707,0.0,0.0,0.23218396365478533,0.23142432905620575,0.2316130058286388,0.0,0.07598614574551388,0.22879255571485624
1.4264708193537796,-0.00415846614069626,0.0,0.0,0.23609077532147718,0.2313994557742256,0.23072761881386467,0.0,0.07243415442007124,0.2293479956703613
1.4526826861438336,0.018375326318927687,0.0,0.0,0.23700145562661512,0.229181881570531,0.2283167542494363,0.0,0.07490403347778268,0.23059587507563492
1.4655318425737955,0.008845122580809717,0.0,0.0,0.23439764974887833,0.22906918504547985,0.22632443062455768,0.0,0.07426972461168636,0.23593900996939787
1.4623011857543202,-0.0022044262196320163,0.23076923076923078,0.0,0.0,0.23076923076923087,0.23076923076923087,0.23076923076923084,0.0,0.0769230769230767
1.4925845039572403,0.020709357619305147,0.23136561360372893,0.0,0.0,0.23097912244300842,0.22814493377078876,0.23322747187927176,0.0,0.07628285830320221
1.5184716045711268,0.017343809040796687,0.22960454787106493,0.0,0.0,0.23007500039690348,0.22990142394360424,0.2340191372559687,0.0,0.0763998905324587
1.5723305588500642,0.035469187646843814,0.22744497240977107,0.0,0.0,0.22324589454541116,0.23464136092341126,0.23929263865542105,0.0,0.07537513346598544
1.5741383844156802,0.0011497744894930495,0.2302809343395835,0.0,0.0,0.22277593327338846,0.23210235596376463,0.23921521063326792,0.0,0.07562556578999552
1.5435689370137795,-0.019419796699289615,0.22435525669279735,0.0,0.0,0.22591339399568397,0.23355216614618868,0.24131572261106904,0.0,0.07486346055426085
1.5182099921523664,-0.016428773767936167,0.22175724119266224,0.0,0.0,0.22984966571587653,0.23328895964022378,0.23976947788890482,0.0,0.07533465556233272
1.532180783852091,0.009202147115313197,0.23076923076923073,0.07692307692307776,0.2307692307692308,0.23076923076923042,0.0,0.23076923076923025,0.0,0.0
1.5725859356931666,0.026371008086586212,0.23339630607548795,0.07718704740804502,0.23291694392018664,0.2241827747039357,0.0,0.23231692789234482,0.0,0.0
1.580915547860043,0.005296761199383937,0.23485968711492203,0.07773902528541521,0.22959746788434732,0.22420028758224816,0.0,0.23360353213306725,0.0,0.0
1.5459591343503702,-0.022111499603499007,0.2313366027118229,0.07646667135505933,0.2355213443845498,0.22644752456314865,0.0,0.2302278569854194,0.0,0.0
1.5694989822474241,0.015226694790315687,0.22855791351449423,0.07455481344138622,0.2460553550764182,0.2231539096982884,0.0,0.22767800826941287,0.0,0.0
1.5608313643822607,-0.005522538060363624,0.22748538137822927,0.07485533806205928,0.2483770474502537,0.22351379466027177,0.0,0.225768438449186,0.0,0.0
1.4804851001552164,-0.05147658232690844,0.22398702173302595,0.07539464030736417,0.24813642408480674,0.23036531730664472,0.0,0.2221165965681585,0.0,0.0
1.464528884348337,-0.010777694287640194,0.0,0.23076923076923095,0.0,0.23076923076923048,0.23076923076923075,0.0,0.23076923076923017,0.07692307692307765
1.473606133438359,0.006198067642797733,0.0,0.22922412493288202,0.0,0.23202661005843958,0.22871710632803946,0.0,0.23084939958628417,0.07918275909435468
1.4123092596408346,-0.04159651103955475,0.0,0.23061871206715098,0.0,0.23288269138541995,0.22264255251188844,0.0,0.2363817875054532,0.07747425653008737
1.442156075190058,0.02113334267652789,0.0,0.23072898783304835,0.0,0.2294208807495322,0.22691965590922078,0.0,0.2359534330298404,0.07697704247835829
1.4374725891627675,-0.0032475583661589758,0.0,0.22962246968836458,0.0,0.23015239070583057,0.22687646056760327,0.0,0.23553264339302896,0.0778160356451725
1.4644527198896227,0.01876914449030931,0.0,0.23065686713231337,0.0,0.23112153574189606,0.2295564617181666,0.0,0.23057517813259487,0.07808995727502922
1.481257462589082,0.011475100883233669,0.0,0.22992539039252574,0.0,0.23287538953963305,0.23094695826893172,0.0,0.22870628424611386,0.07754597755279558
