coin,actual,forecast,returns_predicted
BNBUSDT,875.31,718.653,-0.14811164635287016
BNBUSDT,894.37,690.15076,-0.21153561956799585
BNBUSDT,877.27,707.7181,-0.2086965365416089
BNBUSDT,858.64,698.9411,-0.20327709704626995
BNBUSDT,859.32,709.62915,-0.1735428696652555
BTCUSDT,78430.0,81893.1,-0.006030932125371119
BTCUSDT,83760.0,85486.96,0.08997782656508989
BTCUSDT,85179.24,86652.28,0.034530578438395416
BTCUSDT,93749.3,82320.39,-0.03356274809448881
BTCUSDT,94277.62,94409.65,0.007043769260143778
BTCUSDT,104118.0,95862.99,0.0168159971316629
BTCUSDT,106454.26,105325.39,0.011596367823046927
BTCUSDT,109004.19,97180.96,-0.08711064322367179
BTCUSDT,105642.93,98453.45,-0.09679203042561944
BTCUSDT,105734.0,95646.51,-0.0946246207626009
BTCUSDT,105594.01,97886.38,-0.07422037554145308
BTCUSDT,100963.87,98031.2,-0.07162155197060889
BTCUSDT,108356.93,96148.67,-0.047692289578440246
BTCUSDT,109203.84,98149.63,-0.09420068644894233
BTCUSDT,119086.64,96377.53,-0.11745290962295829
BTCUSDT,117265.12,96134.15,-0.1927377543148417
BTCUSDT,119415.55,94731.97,-0.19215561498593953
BTCUSDT,114208.8,95583.07,-0.19957601574920522
BTCUSDT,119294.01,95443.03,-0.16431105790446973
BTCUSDT,117405.01,96336.5,-0.19244478410944518
BTCUSDT,113493.59,98407.57,-0.16181115003099097
BTCUSDT,108246.35,98568.43,-0.13150663674045376
BTCUSDT,111137.34,98403.71,-0.09092813810812102
BTCUSDT,115268.01,94507.94,-0.1496293010072042
BTCUSDT,115232.29,94731.97,-0.1781590681577655
BTCUSDT,112163.95,95077.414,-0.17490649485053186
BTCUSDT,123482.31,99159.7,-0.11593963011288384
BTCUSDT,114958.8,95618.36,-0.22565135544516457
BTCUSDT,108642.78,98230.91,-0.14551207693538903
BTCUSDT,114559.4,97566.43,-0.10195201478183823
BTCUSDT,110540.68,95744.87,-0.16423386306579812
BTCUSDT,104722.96,95467.98,-0.13635435784816952
BTCUSDT,94261.44,98943.59,-0.05518719342921558
BTCUSDT,86830.0,97082.44,0.02992737539337398
BTCUSDT,90360.0,87130.75,0.0034636646320396177
BTCUSDT,90395.31,89796.05,-0.0062411811088977425
BTCUSDT,88172.17,91930.04,0.016977972225550222
BTCUSDT,88658.86,89103.37,0.010561123623247582
BTCUSDT,87952.71,87726.64,-0.010514678115644625
ETHUSDT,1580.76,1823.0612,0.00847531018097873
ETHUSDT,1597.76,1492.216,-0.0560135995452741
ETHUSDT,1587.36,1574.6927,-0.014437244001954293
ETHUSDT,1791.29,1652.3584,0.04094748414820841
ETHUSDT,1808.86,1720.624,-0.03944976891653499
ETHUSDT,2514.57,1837.7263,0.015958293267237432
ETHUSDT,2497.78,2299.6348,-0.08547593997184415
ETHUSDT,2551.22,2452.8635,-0.017982558355569826
ETHUSDT,2539.21,2591.4607,0.015773117708145594
ETHUSDT,2509.83,2573.5852,0.013537755868212934
ETHUSDT,2547.61,2480.3657,-0.011739551022878015
ETHUSDT,2227.7,2459.3486,-0.03464477184007761
ETHUSDT,2500.09,2344.9883,0.05264994444943224
ETHUSDT,2570.35,2594.4285,0.03773402829373137
ETHUSDT,2972.03,2553.4124,-0.006589626503929391
ETHUSDT,3756.69,3173.8079,0.06789226936744407
ETHUSDT,3872.1,3889.721,0.03541174471825595
ETHUSDT,3496.74,3779.0847,-0.024021921748695774
ETHUSDT,4250.57,3469.575,-0.0077686784914305276
ETHUSDT,4472.33,3480.8792,-0.18107944337097726
ETHUSDT,4780.15,3493.4124,-0.21888314289964625
ETHUSDT,4391.83,3518.5354,-0.263927826450922
ETHUSDT,4306.19,3519.477,-0.19863085529693772
ETHUSDT,4604.49,3455.5273,-0.1975441530099693
ETHUSDT,4444.97,3467.586,-0.24691204943435643
ETHUSDT,4142.16,3466.1665,-0.2202047474097126
ETHUSDT,4514.32,3515.914,-0.15118825383374854
ETHUSDT,4152.29,3458.3801,-0.23390895484743546
ETHUSDT,3982.58,3565.0872,-0.14141662595745358
ETHUSDT,4158.46,3476.348,-0.12711159590249912
ETHUSDT,3906.58,3492.2046,-0.16021686156804443
ETHUSDT,3583.46,3469.396,-0.11190965087269426
ETHUSDT,3095.29,3477.1797,-0.029658573696929792
ETHUSDT,2802.16,3088.9849,-0.0020370100115821017
ETHUSDT,2991.26,2682.6572,-0.04264666308758239
ETHUSDT,3059.85,3184.5518,0.06461884216433869
ETHUSDT,3063.5,3315.747,0.0836305931050542
ETHUSDT,3002.02,3192.1355,0.04198971700567162
ETHUSDT,2950.91,3177.776,0.058545872081548433
SOLUSDT,105.91,137.59285,0.10233015327227464
SOLUSDT,128.38,101.878555,-0.038064816373793164
SOLUSDT,137.86,134.61165,0.04854064931897739
SOLUSDT,147.98,173.92046,0.26157301561451596
SOLUSDT,143.95,150.39677,0.01633176302197728
SOLUSDT,173.19,161.88884,0.1246185461735304
SOLUSDT,173.3,169.50096,-0.021300529454870723
SOLUSDT,175.74,173.44112,0.0008142892845227994
SOLUSDT,157.68,149.70346,-0.14815374591237415
SOLUSDT,152.45,149.67802,-0.05074819703201306
SOLUSDT,152.97,145.80228,-0.04360592580302961
SOLUSDT,131.71,140.97745,-0.07839806818483608
SOLUSDT,153.32,139.17216,0.05665602396926717
SOLUSDT,151.86,145.21552,-0.05285993258075426
SOLUSDT,161.15,162.62938,0.07091649725049995
SOLUSDT,181.43,149.83636,-0.07020561746141021
SOLUSDT,188.64,179.11525,-0.012758366125838859
SOLUSDT,161.97,188.4486,-0.0010146674106846314
SOLUSDT,182.66,150.9246,-0.0681940709807854
SOLUSDT,190.99,156.4586,-0.1434435404288107
SOLUSDT,205.98,192.597,0.00841405373092991
SOLUSDT,200.62,226.08014,0.09758296514300545
SOLUSDT,206.35,201.57173,0.004743951586994357
SOLUSDT,239.76,197.39136,-0.04341479320632418
SOLUSDT,236.16,205.90924,-0.1411860163386042
SOLUSDT,210.83,207.12595,-0.12294230163905032
SOLUSDT,228.56,190.99988,-0.09405740203155391
SOLUSDT,197.0,213.59178,-0.06548922989057168
SOLUSDT,187.86,221.24089,0.12305020559862785
SOLUSDT,200.03,215.00508,0.14449633331607473
SOLUSDT,187.71,199.47531,-0.0027730276493682254
SOLUSDT,164.53,180.9693,-0.03591018423948515
SOLUSDT,137.17,157.93689,-0.04007239015111227
SOLUSDT,130.58,141.39098,0.03077185938724539
SOLUSDT,133.48,137.12074,0.05008992799702519
SOLUSDT,132.24,151.30469,0.1335382641594247
SOLUSDT,129.4,141.84784,0.07265456257916471
SOLUSDT,126.03,145.07896,0.12116664786242992
SOLUSDT,125.27,129.1847,0.025031281304550495
TRXUSDT,0.2301,0.11252042,-0.5147890510513845
TRXUSDT,0.2547,0.11252042,-0.51099339825648
TRXUSDT,0.2438,0.11252042,-0.5582237178595055
TRXUSDT,0.2454,0.11252042,-0.5384724402740609
TRXUSDT,0.2471,0.11252042,-0.5414815849177509
TRXUSDT,0.2651,0.11252042,-0.5446361025447838
TRXUSDT,0.2679,0.11252042,-0.5755548130472127
TRXUSDT,0.2723,0.11252042,-0.5799909702830014
TRXUSDT,0.2708,0.11252042,-0.5867777485817703
TRXUSDT,0.2817,0.11252042,-0.5844888513250224
TRXUSDT,0.2739,0.11252042,-0.6005664925055594
TRXUSDT,0.2635,0.11252042,-0.5891916062023222
TRXUSDT,0.2769,0.11252042,-0.5729775367697004
TRXUSDT,0.287,0.11252042,-0.5936424013680609
TRXUSDT,0.3028,0.11252042,-0.6079427907275821
TRXUSDT,0.314,0.11252042,-0.6284002012510438
TRXUSDT,0.3199,0.11252042,-0.6416547163656563
TRXUSDT,0.3275,0.11252042,-0.6482637728628199
TRXUSDT,0.3383,0.11252042,-0.6564262013398964
TRXUSDT,0.3534,0.11252042,-0.6673945638155958
TRXUSDT,0.3614,0.11252042,-0.6816060581177591
TRXUSDT,0.341,0.11252042,-0.6886540701129388
TRXUSDT,0.3312,0.11252042,-0.6700280965947686
TRXUSDT,0.3485,0.11252042,-0.6602644352017394
TRXUSDT,0.3426,0.11252042,-0.6771293570697735
TRXUSDT,0.3357,0.11252042,-0.6715691212458146
TRXUSDT,0.3413,0.11252042,-0.6648185312446114
TRXUSDT,0.3227,0.11252042,-0.6703181392874775
TRXUSDT,0.3205,0.11252042,-0.6513157140961142
TRXUSDT,0.3003,0.11252042,-0.6489222494190829
TRXUSDT,0.2981,0.11252042,-0.6253066298328873
TRXUSDT,0.2906,0.11252042,-0.6225413651084067
TRXUSDT,0.2924,0.11252042,-0.6127996591149899
TRXUSDT,0.275,0.11252042,-0.6151832453447882
TRXUSDT,0.2815,0.11252042,-0.590834839777513
TRXUSDT,0.2868,0.11252042,-0.6002827031574283
TRXUSDT,0.2773,0.11252042,-0.6076693896053559
TRXUSDT,0.2883,0.11252042,-0.5942285645106963
TRXUSDT,0.285,0.11252042,-0.6097106518862854
XRPUSDT,1.9218,2.4018595,0.12399247595387942
XRPUSDT,2.1196,2.3361135,0.21558614471400614
XRPUSDT,2.0787,2.3783352,0.12206795504012624
XRPUSDT,2.252,2.3530664,0.13198943782025913
XRPUSDT,2.156,2.3711584,0.052912238647840476
XRPUSDT,2.367,2.33122,0.081270830971854
XRPUSDT,2.428,2.3634858,-0.0014846585801144285
XRPUSDT,2.3417,2.5612776,0.05489193902180657
XRPUSDT,2.1792,2.4369864,0.04069114164095117
XRPUSDT,2.267,2.3223567,0.06569231869365685
XRPUSDT,2.1655,2.3455436,0.034646503295360016
XRPUSDT,2.0172,2.363815,0.09157934389222266
XRPUSDT,2.2061,2.35796,0.16892721878496547
XRPUSDT,2.2709,2.35796,0.06883640167400935
XRPUSDT,2.8361,2.4073462,0.06008465746035001
XRPUSDT,3.454,2.5090187,-0.1153278588231463
XRPUSDT,3.2389,2.953901,-0.14478834612768518
XRPUSDT,2.948,2.8390105,-0.1234646092605391
XRPUSDT,3.187,2.5045004,-0.15044084494602403
XRPUSDT,3.0877,2.7782052,-0.1282694834244449
XRPUSDT,3.0258,2.6740043,-0.13398182584773258
XRPUSDT,2.7757,2.5548074,-0.1556588589644761
XRPUSDT,2.877,2.515317,-0.09380806167964811
XRPUSDT,3.0279,2.52885,-0.12101144296740915
XRPUSDT,2.9701,2.5980146,-0.14197477026176894
XRPUSDT,2.8674,2.5420988,-0.14410330944922445
XRPUSDT,2.9697,2.5356722,-0.11568940928884151
XRPUSDT,2.5282,2.5601904,-0.1378959358776162
XRPUSDT,2.3908,2.4744246,-0.02127023154766384
XRPUSDT,2.6461,2.4805086,0.0375224050120085
XRPUSDT,2.5267,2.4119728,-0.08848011747319652
XRPUSDT,2.3662,2.4485502,-0.030929582338940408
XRPUSDT,2.2149,2.3681378,0.0008189656226433721
XRPUSDT,2.0491,2.3355489,0.05447147849386625
XRPUSDT,2.155,2.3278568,0.13603864091479703
XRPUSDT,2.0442,2.3711584,0.10030550414614234
XRPUSDT,1.9784,2.3361135,0.1428008281534962
XRPUSDT,1.9223,2.3530664,0.18937851010764897
XRPUSDT,1.8654,2.3711584,0.23350068222178466
