date,portfolio_values,pct_change
2025-05-19,1.2176152473484043,-0.014019949981214475
2025-05-20,1.217963640497918,0.0002861274530459035
2025-05-21,1.2462601211558961,0.023232615258046874
2025-05-22,1.2697382364747885,0.018838856287174188
2025-05-23,1.214065184567484,-0.04384608599475692
2025-05-24,1.227686836733191,0.01121986886606896
2025-05-25,1.235411699267876,0.00629220930252905
2025-05-26,1.2354659800901966,4.39374358787159e-05
2025-05-27,1.2421877575740128,0.005440681971125905
2025-05-28,1.2342801671155854,-0.006365857665407093
2025-05-29,1.2067102398775393,-0.022336846991939274
2025-05-30,1.1580386985127822,-0.04033407503834263
2025-05-31,1.1602356502747486,0.0018971315594098481
2025-06-01,1.1670869548243146,0.0059050974239100995
2025-06-02,1.1778906724408473,0.009256994581144262
2025-06-03,1.1674625020615788,-0.008853258305933531
2025-06-04,1.1589989666254854,-0.007249513728404877
2025-06-05,1.1322845362966654,-0.02304957217226966
2025-06-06,1.1549178901539272,0.0199891044447964
2025-06-07,1.1763350973970133,0.01854435490667794
2025-06-08,1.1778566117255622,0.0012934361407015427
2025-06-09,1.2203179610401402,0.036049676074214165
2025-06-10,1.2313501171148165,0.009040394738821123
2025-06-11,1.1978814367759145,-0.027180474402619614
2025-06-12,1.1606676083960916,-0.031066370374670416
2025-06-13,1.1677418528180858,0.006094978761206349
2025-06-14,1.1451979635078622,-0.01930554193618994
2025-06-15,1.1820224127451073,0.03215553154185491
2025-06-16,1.1829276518816283,0.0007658392317779761
2025-06-17,1.170926234486174,-0.010145521052250528
2025-06-18,1.1719379226206152,0.0008640067193346201
2025-06-19,1.2017176399062832,0.025410661017843283
2025-06-20,1.1726487175938995,-0.024189477916501723
2025-06-21,1.154808522702083,-0.0152135883697736
2025-06-22,1.1258266242731942,-0.025096713315793107
2025-06-23,1.1710858247681721,0.040200861766078955
2025-06-24,1.1697689734968757,-0.0011244703363710862
2025-06-25,1.1537788980182668,-0.013669430324184884
2025-06-26,1.1426449589456558,-0.009649976344457967
2025-06-27,1.1492372020506885,0.005769283847465223
2025-06-28,1.1572210826983864,0.006947112948877399
2025-06-29,1.1775583903040787,0.01757426295610709
2025-06-30,1.1747987736701966,-0.002343507257563271
2025-07-01,1.1400450914746405,-0.02958266809130372
2025-07-02,1.1702254658376172,0.026472965489407585
2025-07-03,1.1637967330458885,-0.005493584765844384
2025-07-04,1.1372019891720409,-0.02285170865211472
2025-07-05,1.141757917245653,0.004006261083775442
2025-07-06,1.1597734998933253,0.015778811230959366
2025-07-07,1.1552210280985524,-0.003925311101858786
2025-07-08,1.1657383808823922,0.009104190910678822
2025-07-09,1.1880641498838147,0.019151611860392936
2025-07-10,1.217160734621875,0.024490752238341296
2025-07-11,1.2358837131546294,0.015382502902191453
2025-07-12,1.2160912280755234,-0.016014844170561315
2025-07-13,1.2261323514303837,0.008256883302045104
2025-07-14,1.2248286621540985,-0.0010632533060271898
2025-07-15,1.2123227633102627,-0.01021032510934361
2025-07-16,1.2402886198097614,0.023067995871938862
2025-07-17,1.2500118683740806,0.007839504780597473
2025-07-18,1.2614907306862688,0.009183002659902018
2025-07-19,1.2600726758949217,-0.0011241103536097086
2025-07-20,1.2978549197556242,0.029984178360084712
2025-07-21,1.313003154414135,0.01167174730235887
2025-07-22,1.348389478603625,0.026950677209362395
2025-07-23,1.2625313226862178,-0.06367459645733875
2025-07-24,1.2454519334590182,-0.013527893463158414
2025-07-25,1.2860052573534144,0.03256113126884519
2025-07-26,1.2867588515312463,0.0005859961874361552
2025-07-27,1.3278762112492932,0.031954207790463096
2025-07-28,1.288953134562986,-0.029312278024536287
2025-07-29,1.2773820688839121,-0.008977103487162186
2025-07-30,1.2557177174771863,-0.016959962046167343
2025-07-31,1.2301690542009092,-0.020345865094271276
2025-08-01,1.1995758281703481,-0.02486912341526404
2025-08-02,1.1836097457860384,-0.01330977334601846
2025-08-03,1.2135566196022363,0.02530130722800883
2025-08-04,1.245629936148638,0.026429188410602933
2025-08-05,1.2227849500735208,-0.018340106810335377
2025-08-06,1.2528450871342682,0.024583339089134126
2025-08-07,1.2861682554468095,0.026597995757611237
2025-08-08,1.2939955816117834,0.006085771540252249
2025-08-09,1.289489703772604,-0.003482143141143368
2025-08-10,1.3036846106031825,0.011008158335075624
2025-08-11,1.2929404246100802,-0.0082413997263735
2025-08-12,1.3713998473976248,0.06068293735282193
2025-08-13,1.397004884444884,0.018670730564720017
2025-08-14,1.3486444894506624,-0.03461719821648157
2025-08-15,1.3374189509811272,-0.008323571228254334
2025-08-16,1.3372180107902691,-0.00015024476115776952
2025-08-17,1.3443443043294678,0.005329193505991814
2025-08-18,1.3320226085334368,-0.009165580392127892
2025-08-19,1.2871214190102875,-0.033709029588158135
2025-08-20,1.3466616600490595,0.04625844940452817
2025-08-21,1.306885238454809,-0.029537056540839934
2025-08-22,1.4279136142026592,0.09260826596446026
2025-08-23,1.4083521290414276,-0.01369934775231807
2025-08-24,1.4014046477878894,-0.004933056946679115
2025-08-25,1.3192547245868376,-0.05861970226138835
2025-08-26,1.3731295247819701,0.04083729941691505
2025-08-27,1.3547679743830663,-0.013372045438917568
2025-08-28,1.35961009403319,0.0035741320592765913
2025-08-29,1.3117367106454951,-0.03521111206646155
2025-08-30,1.313906849964052,0.001654401604334943
2025-08-31,1.3083631174906645,-0.004219273591228534
2025-09-01,1.3032474927125337,-0.0039099426678597116
2025-09-02,1.3255658000507233,0.017125148878466057
2025-09-03,1.344128855411342,0.014003873183744187
2025-09-04,1.3197534293680506,-0.018134739050618576
2025-09-05,1.335248631339813,0.011740982540338729
2025-09-06,1.3242487548032762,-0.008238073627905074
2025-09-07,1.3481589331786497,0.01805565479193172
2025-09-08,1.3400346073886653,-0.00602623740424213
2025-09-09,1.3340929836307933,-0.004433933067930607
2025-09-10,1.3483619176126482,0.01069560679572823
2025-09-11,1.3741096451484234,0.019095561213537504
2025-09-12,1.3996305032117882,0.018572650409282465
2025-09-13,1.4016994871686652,0.0014782358287628306
2025-09-14,1.3860800159249096,-0.011143238181035464
2025-09-15,1.3721942427258584,-0.010018017026084403
2025-09-16,1.388316872154295,0.01174952417553432
2025-09-17,1.4138057523990426,0.018359555196643118
2025-09-18,1.4289893090181214,0.010739492743832901
2025-09-19,1.3887715878340743,-0.02814417219935761
2025-09-20,1.3876051681367116,-0.0008398931167520329
2025-09-21,1.377864135351966,-0.007020032072830862
2025-09-22,1.3213956400028168,-0.04098262949178566
2025-09-23,1.2957465549826743,-0.019410602126769372
2025-09-24,1.3169358119904166,0.016352933315748386
2025-09-25,1.2559522292079819,-0.04630717930759598
2025-09-26,1.2832124641010205,0.021704834195986233
2025-09-27,1.278849195496946,-0.0034002698120074726
2025-09-28,1.3027206990851865,0.018666394499285976
2025-09-29,1.3070204062213906,0.0033005594669859306
2025-09-30,1.2966278386388244,-0.007951343018898438
2025-10-01,1.3618158701833023,0.05027505163926693
2025-10-02,1.3902766408783815,0.02089913278162081
2025-10-03,1.4072940028142322,0.012240270342957826
2025-10-04,1.3894222427590877,-0.012699379105862385
2025-10-05,1.399112692770908,0.006974445718227029
2025-10-06,1.4245952416710281,0.018213364106970165
2025-10-07,1.3660616652003792,-0.041087864649884676
2025-10-08,1.3840752042529232,0.013186475772967166
2025-10-09,1.356346068137264,-0.020034414337063655
2025-10-10,1.2278667880714984,-0.09472455672187885
2025-10-11,1.2123791558893575,-0.01261344661538244
2025-10-12,1.2704952750158078,0.04793559741120634
2025-10-13,1.2849796678916485,0.011400587755558966
2025-10-14,1.2516194194768346,-0.025961693595938584
2025-10-15,1.2221450655079948,-0.023548974640517972
2025-10-16,1.186398138743748,-0.02924933199266999
2025-10-17,1.1655108282714641,-0.017605650068198142
2025-10-18,1.1914911782738582,0.02229095549538984
2025-10-19,1.2072311111582252,0.013210280672971475
2025-10-20,1.2306062091070273,0.019362570872097473
2025-10-21,1.2073923917536833,-0.01886372519620949
2025-10-22,1.1881282628474812,-0.01595515181126972
2025-10-23,1.2075898981589002,0.01638007942406583
2025-10-24,1.241029262363322,0.027690993652235374
2025-10-25,1.2590020714984922,0.014482179977726162
2025-10-26,1.308248306087827,0.03911529274191006
2025-10-27,1.3003908043693029,-0.006006124129463664
2025-10-28,1.2778358802172778,-0.017344727505178237
2025-10-29,1.2662790890511548,-0.009044034014882962
2025-10-30,1.2334548578519016,-0.02592179834845809
2025-10-31,1.2458836885786972,0.01007643745344744
2025-11-01,1.2604713252001256,0.011708666511293542
2025-11-02,1.253145775515633,-0.005811754331919827
2025-11-03,1.173583872822622,-0.0634897425722667
2025-11-04,1.1387125230343043,-0.0297135557124244
2025-11-05,1.1870274967398227,0.042429474277471346
2025-11-06,1.1416041739610092,-0.038266445304400154
2025-11-07,1.1834730542430054,0.03667547932723858
2025-11-08,1.1671896628157303,-0.013758987894904484
2025-11-09,1.202703871111411,0.030427110029407123
2025-11-10,1.2373540502000364,0.028810233275964547
2025-11-11,1.1727809026783285,-0.052186476062585974
2025-11-12,1.171236075506013,-0.0013172342496262646
2025-11-13,1.1388476336187106,-0.02765321403997012
2025-11-14,1.0995425511301065,-0.03451302995090877
2025-11-15,1.123703767407949,0.021973880185909955
2025-11-16,1.1017457380786357,-0.01954076329205867
2025-11-17,1.088228885095932,-0.01226857750888699
2025-11-18,1.128526007447708,0.037030006190493125
2025-11-19,1.0797201549598352,-0.04324743263848463
2025-11-20,1.0496829419102292,-0.02781944276174353
2025-11-21,1.0562221257702769,0.006229675265702284
2025-11-22,1.069970908858136,0.01301694288768318
2025-11-23,1.0706284359707663,0.0006145280279927778
2025-11-24,1.1092151807965753,0.03604121049785247
2025-11-25,1.0946040568674171,-0.013172488244044156
2025-11-26,1.12888736674403,0.031320283952469774
2025-11-27,1.1288361271046967,-4.538950549248799e-05
2025-11-28,1.1307461200224693,0.0016920019406816422
2025-11-29,1.112040422931288,-0.016542791312703975
2025-11-30,1.1180897526376674,0.005439846953075422
2025-12-01,1.0615051455490185,-0.050608286995888374
2025-12-02,1.1233129240661233,0.058226546311405114
2025-12-03,1.1721183112916784,0.04344772162763988
2025-12-04,1.142127657630284,-0.025586712000382206
2025-12-05,1.1086452370468958,-0.029315830292437117
2025-12-06,1.113169286387108,0.0040807006506995425
2025-12-07,1.122191847080305,0.008105290725798131
2025-12-08,1.1225894424424083,0.00035430248681445065
2025-12-09,1.141485716492213,0.016832755890427986
2025-12-10,1.125094847086242,-0.014359241792652577
2025-12-11,1.1126427220994226,-0.011067622448958758
2025-12-12,1.0892858070079967,-0.020992286766909563
2025-12-13,1.0934552496408827,0.0038276847142060255
2025-12-14,1.0716955467271614,-0.01989994827942687
2025-12-15,1.0473503322128028,-0.022716539775411104
2025-12-16,1.0583865486964323,0.010537273101649314
2025-12-17,1.0280948951485922,-0.028620595740893595
2025-12-18,1.0163366012617092,-0.011436973320622879
2025-12-19,1.0680569063191614,0.05088895253132186
2025-12-20,1.0609020012503034,-0.006698992372528023
2025-12-21,1.0630077782389873,0.001984893030838153
2025-12-22,1.0616195308117171,-0.00130596168314967
2025-12-23,1.0440824952802767,-0.01651913423072715
2025-12-24,1.0370248503697876,-0.006759662136270661
2025-12-25,1.0264500394868044,-0.010197258898099193
2025-12-26,1.035358414954005,0.008678820326856407
2025-12-27,1.0596337067830017,0.023446268923284164
2025-12-28,1.0614262776765195,0.0016916891960334635
2025-12-29,1.0447137022284847,-0.015745394474893648
2025-12-30,1.0524221523990605,0.007378528829604436
2025-12-31,1.0419278519606057,-0.009971569312307249
