date,portfolio_values,pct_change
2025-05-18,1.1483731028501847,0.014066330484199252
2025-05-19,1.134876993918216,-0.011752372899079822
2025-05-20,1.135827316622038,0.0008373794771723286
2025-05-21,1.1657586070602868,0.0263519726988648
2025-05-22,1.2111807420636895,0.03896358536690925
2025-05-23,1.1632825990539721,-0.03954665174753802
2025-05-24,1.1682269284138176,0.004250325212348471
2025-05-25,1.1742640587645723,0.005167771949026845
2025-05-26,1.1724907007956946,-0.0015101867042949246
2025-05-27,1.1812208932291814,0.007445852173976419
2025-05-28,1.1679516861220647,-0.011233468001773828
2025-05-29,1.1457054556214015,-0.019047218104138453
2025-05-30,1.1008068381396052,-0.03918862152702618
2025-05-31,1.1053731539849418,0.0041481535970959715
2025-06-01,1.109650525405494,0.003869617608435627
2025-06-02,1.1160245057480034,0.005744133127121298
2025-06-03,1.1182827440549186,0.0020234665952980624
2025-06-04,1.107537124747337,-0.00960903614466746
2025-06-05,1.0766145950373631,-0.02792008413896563
2025-06-06,1.0988984215017044,0.0206980534789869
2025-06-07,1.1203898546115314,0.019557251779884988
2025-06-08,1.130966367376447,0.009440029041125841
2025-06-09,1.167125350568386,0.031971758166265074
2025-06-10,1.1800266846413596,0.01105394040724983
2025-06-11,1.153743531661296,-0.022273354765745546
2025-06-12,1.1241037328354335,-0.0256901105076478
2025-06-13,1.1209631222179097,-0.0027938797157108786
2025-06-14,1.1150450365657667,-0.0052794650732431725
2025-06-15,1.1216982075330715,0.005966728472058813
2025-06-16,1.1308421067157595,0.008151835423538811
2025-06-17,1.114583207303187,-0.014377691912969448
2025-06-18,1.1131264886089622,-0.0013069627145642082
2025-06-19,1.1148434323398624,0.001542451597792649
2025-06-20,1.095792149435273,-0.017088751973543204
2025-06-21,1.077062700961093,-0.01709215427746258
2025-06-22,1.0548321310551032,-0.020639996061652455
2025-06-23,1.1091780082310088,0.05152087765997959
2025-06-24,1.1151590437240235,0.005392313450709008
2025-06-25,1.1117768364073954,-0.0030329371722022103
2025-06-26,1.0877821783905013,-0.021582261143729742
2025-06-27,1.1009507187665757,0.012105861483738156
2025-06-28,1.1287351998469966,0.025236807249236826
2025-06-29,1.1441382374135967,0.013646280871446148
2025-06-30,1.1476697333466919,0.0030865989944348637
2025-07-01,1.1100579390466856,-0.03277231524641455
2025-07-02,1.1368484126047231,0.024134302017645215
2025-07-03,1.133538560520613,-0.002911427809910605
2025-07-04,1.1128070353576953,-0.018289210340931006
2025-07-05,1.117531892857438,0.004245891111053224
2025-07-06,1.1317856705804785,0.012754694352923313
2025-07-07,1.133110896765814,0.0011709162077089275
2025-07-08,1.1420026355750865,0.007847192039765805
2025-07-09,1.1777333256701776,0.03128774749026553
2025-07-10,1.2261932894123875,0.041146805211302206
2025-07-11,1.2574878780323682,0.025521741873972825
2025-07-12,1.2377128911693405,-0.01572578726879681
2025-07-13,1.2599935321599354,0.018001461525980478
2025-07-14,1.256298220230534,-0.0029328023002361814
2025-07-15,1.2548306914491687,-0.0011681372764310582
2025-07-16,1.288571582868384,0.0268887999386187
2025-07-17,1.3576552959957577,0.05361263126227889
2025-07-18,1.3575392385845415,-8.548370971517283e-05
2025-07-19,1.3551725229553644,-0.001743386534922453
2025-07-20,1.3678427067824446,0.009349498763042474
2025-07-21,1.3857829688747265,0.013115734728361028
2025-07-22,1.4042328267369024,0.013313670521696075
2025-07-23,1.337617171123578,-0.04743918127033331
2025-07-24,1.3268241323127627,-0.008068854859084484
2025-07-25,1.3333166850816816,0.004893303197313514
2025-07-26,1.3420461444039244,0.006547176240960351
2025-07-27,1.3849763165425149,0.03198859615788985
2025-07-28,1.3498275890349494,-0.02537857657762088
2025-07-29,1.3360292855567042,-0.01022227104434148
2025-07-30,1.3133243063203706,-0.016994372415177095
2025-07-31,1.2831309900048333,-0.022989992776522916
2025-08-01,1.2435687973834546,-0.030832543933203338
2025-08-02,1.215379389693971,-0.022668152939182562
2025-08-03,1.255362718582179,0.03289781711558848
2025-08-04,1.3048945522938946,0.039456193001857987
2025-08-05,1.2724458088630048,-0.024866946814857682
2025-08-06,1.2992110832481116,0.02103451023114533
2025-08-07,1.3357140856011123,0.028096283062595706
2025-08-08,1.3397563342189065,0.0030262828410430043
2025-08-09,1.336828168233261,-0.002185595925808914
2025-08-10,1.3573001364294446,0.015313836649057944
2025-08-11,1.340933819798312,-0.012057993800977718
2025-08-12,1.4135896999645061,0.05418304698819676
2025-08-13,1.4716910480340162,0.04110198883804039
2025-08-14,1.454361656000092,-0.011775156244290486
2025-08-15,1.4494300247416525,-0.003390924972542897
2025-08-16,1.4457774282074491,-0.002520022679159295
2025-08-17,1.4754468605109343,0.020521438310370455
2025-08-18,1.4422746171328116,-0.02248284520842414
2025-08-19,1.3740338285217868,-0.04731469846337932
2025-08-20,1.4321403309503933,0.04228898970494677
2025-08-21,1.3914383589789052,-0.028420379687567054
2025-08-22,1.497027098205322,0.0758845970754336
2025-08-23,1.48759877388192,-0.006298031835699436
2025-08-24,1.4808168799449735,-0.004558953701776169
2025-08-25,1.396015410856342,-0.057266681814015064
2025-08-26,1.4345572263976474,0.027608445609968557
2025-08-27,1.4147757885725913,-0.013789228802485454
2025-08-28,1.4265878322813508,0.008349057005475613
2025-08-29,1.3790714702189004,-0.03330770176727482
2025-08-30,1.379890055529751,0.0005935771484857355
2025-08-31,1.3731543526781327,-0.004881332990716025
2025-09-01,1.3628304672237772,-0.007518372158395903
2025-09-02,1.3890172090208674,0.019214966517761667
2025-09-03,1.402690328289189,0.009843736405512171
2025-09-04,1.3682733700056096,-0.024536390954913445
2025-09-05,1.3806177918171338,0.009021897291967118
2025-09-06,1.3691682112444004,-0.00829308490778169
2025-09-07,1.3875042753964353,0.013392119391502533
2025-09-08,1.4104697428548891,0.01655163725667963
2025-09-09,1.4069983641416934,-0.002461150783829913
2025-09-10,1.440598005384575,0.02388036979941921
2025-09-11,1.4631370404595203,0.01564561035812928
2025-09-12,1.5108339664851829,0.03259908313898108
2025-09-13,1.5154108331504528,0.00302936442176871
2025-09-14,1.4855871501085804,-0.01968026253307864
2025-09-15,1.4606191859800632,-0.01680679866320356
2025-09-16,1.477638221295956,0.01165193191986802
2025-09-17,1.5109007337778384,0.02251059291949664
2025-09-18,1.5154176791587308,0.002989571240460176
2025-09-19,1.4891555901721196,-0.017329934412003367
2025-09-20,1.5174960746743673,0.019031244746542608
2025-09-21,1.5112077988323933,-0.0041438498240091715
2025-09-22,1.4400848159847206,-0.047063668479361054
2025-09-23,1.4302076737872988,-0.006858722547302021
2025-09-24,1.451848140518671,0.015130996097976857
2025-09-25,1.3849307584192556,-0.0460911718187752
2025-09-26,1.4171712291266723,0.02327948203288921
2025-09-27,1.411234501084858,-0.004189139547712162
2025-09-28,1.4376175664022894,0.01869502573608428
2025-09-29,1.44080226045208,0.002215258163379641
2025-09-30,1.4295643661671769,-0.0077997478164540945
2025-10-01,1.5012998789383858,0.05017998102704535
2025-10-02,1.5450071337856284,0.02911294103224016
2025-10-03,1.572274020677003,0.01764838899129506
2025-10-04,1.5429292772807226,-0.018663886199458357
2025-10-05,1.554118527658669,0.00725195285532898
2025-10-06,1.5777608096079994,0.015212663338457277
2025-10-07,1.5314865163979658,-0.029329092805601253
2025-10-08,1.5566705039698152,0.016444145803569787
2025-10-09,1.5161688253780974,-0.02601814480869946
2025-10-10,1.2762627361456529,-0.15823177816139145
2025-10-11,1.261067389630678,-0.011906127229621366
2025-10-12,1.3776475353812754,0.09244561132037488
2025-10-13,1.414892092887111,0.02703489575476059
2025-10-14,1.3684313383063096,-0.03283695966241318
2025-10-15,1.3170370302209538,-0.03755709668923979
2025-10-16,1.2780877257574488,-0.029573431551101148
2025-10-17,1.212180284635981,-0.05156722797131019
2025-10-18,1.2279589128630635,0.013016733919097412
2025-10-19,1.2481610569471948,0.016451807851639577
2025-10-20,1.2563960580785336,0.006597707151255294
2025-10-21,1.2282951343582518,-0.022366294083458027
2025-10-22,1.2141477076271474,-0.011517937615617146
2025-10-23,1.250867500073259,0.03024326629737195
2025-10-24,1.2655402963430424,0.011730096328287365
2025-10-25,1.2702089712998839,0.0036890764919397245
2025-10-26,1.3257865859179088,0.04375470168593498
2025-10-27,1.3132712088199838,-0.009439963589056743
2025-10-28,1.2748974721750208,-0.0292199633916006
2025-10-29,1.2579807879642007,-0.013269054633828437
2025-10-30,1.2204300865056148,-0.02984998007748152
2025-10-31,1.2397614301607183,0.01583977965542771
2025-11-01,1.2440977764411998,0.003497726397182266
2025-11-02,1.2469852784431446,0.0023209606645264724
2025-11-03,1.150427629810687,-0.07743286973925567
2025-11-04,1.0783574380028353,-0.06264643680342719
2025-11-05,1.1169185069166259,0.03575907909088771
2025-11-06,1.0910668883226973,-0.023145483250425092
2025-11-07,1.1535331781635296,0.05725248425132046
2025-11-08,1.141726698624594,-0.01023505848157058
2025-11-09,1.1696337420896397,0.024442840391369014
2025-11-10,1.1782314508869134,0.0073507701495625355
2025-11-11,1.1257772584542787,-0.04451942985662949
2025-11-12,1.1232575097746633,-0.0022382302188934666
2025-11-13,1.0951987085554276,-0.02497984743041215
2025-11-14,1.0538266512091714,-0.03777584562789171
2025-11-15,1.0817009157885693,0.026450521580009934
2025-11-16,1.058297348035388,-0.0216358952937743
2025-11-17,1.0479264859673276,-0.009799572953020141
2025-11-18,1.088406405708385,0.03862858729416585
2025-11-19,1.041272366488165,-0.04330555110022827
2025-11-20,1.0010844125518314,-0.03859504509072198
2025-11-21,1.0124422939671298,0.011345578127968547
2025-11-22,1.0280733495332182,0.015438959493523363
2025-11-23,1.0264482508468638,-0.001580722510793886
2025-11-24,1.0576805769321251,0.030427570079147648
2025-11-25,1.0413913293839447,-0.015400913946466255
2025-11-26,1.059576753959902,0.017462623379738584
2025-11-27,1.0616178810153063,0.0019263607358090962
2025-11-28,1.0569842342415754,-0.004364703022239458
2025-11-29,1.053252713450127,-0.0035303466887808277
2025-11-30,1.0483713182117562,-0.004634590707467412
2025-12-01,1.0009597576534441,-0.04522401532234177
2025-12-02,1.0471400681512508,0.046136031088869656
2025-12-03,1.1089968339236675,0.05907210281966013
2025-12-04,1.088868039619777,-0.018150452452307064
2025-12-05,1.0622822529866416,-0.024415985836464538
2025-12-06,1.0807571940880103,0.017391744095720085
2025-12-07,1.0930013215776433,0.011329212108520892
2025-12-08,1.087541354121954,-0.004995389619299129
2025-12-09,1.1104522747426664,0.021066712115246355
2025-12-10,1.0945070220304354,-0.014359241792652577
2025-12-11,1.0823934315428687,-0.011067622448958425
2025-12-12,1.0596715182333014,-0.020992286766909674
2025-12-13,1.0637276067057222,0.0038276847142058035
2025-12-14,1.0425594823488797,-0.01989994827942687
2025-12-15,1.0188761383998695,-0.022716539775411104
2025-12-16,1.029612314526943,0.010537273101649536
2025-12-17,1.0001441967030216,-0.028620595740893484
2025-12-18,0.9887055742085535,-0.011436973320622656
2025-12-19,1.0390197652419055,0.05088895253132142
2025-12-20,1.0320593797596445,-0.00669899237252769
2025-12-21,1.0341079072299404,0.001984893030837931
2025-12-22,1.0327574019268562,-0.001305961683149559
2025-12-23,1.0156971437766493,-0.01651913423072726
2025-12-24,1.008831374251944,-0.006759662136270772
2025-12-25,0.9985440595441718,-0.010197258898099082
2025-12-26,1.0072102440254054,0.008678820326856407
2025-12-27,1.0308255662691117,0.023446268923284164
2025-12-28,1.0325694027425643,0.0016916891960334635
2025-12-29,1.0163111901736772,-0.015745394474893648
2025-12-30,1.0238100715902234,0.007378528829604658
2025-12-31,1.0136010784987235,-0.009971569312307027
