date,portfolio_values,pct_change
2025-05-19,1.3251803763234118,-0.013146912148012113
2025-05-20,1.3317331529729357,0.004944818657595773
2025-05-21,1.3670267380688834,0.026501994800654405
2025-05-22,1.3918058112618164,0.018126253498111478
2025-05-23,1.3306470926057012,-0.04394199116087061
2025-05-24,1.3438876116557426,0.009950436237840865
2025-05-25,1.3539078888489664,0.007456186891162897
2025-05-26,1.3551469378865315,0.0009151649442109555
2025-05-27,1.3571216588291266,0.0014572006085737943
2025-05-28,1.3451436747939334,-0.008826020834069803
2025-05-29,1.3112192739122273,-0.025219908859849594
2025-05-30,1.2453464142499582,-0.05023786713089351
2025-05-31,1.2454699394583548,9.918943595388363e-05
2025-06-01,1.2530365781393293,0.006075328228528187
2025-06-02,1.267164996186194,0.011275343667815685
2025-06-03,1.2547698424486782,-0.009781799351167075
2025-06-04,1.236480366965959,-0.014575960358616302
2025-06-05,1.191929289054832,-0.03603055826955437
2025-06-06,1.225723820530729,0.02835279893381526
2025-06-07,1.246096882719794,0.01662125011182658
2025-06-08,1.2564642417517482,0.008319865955627614
2025-06-09,1.304426981299959,0.03817278514933431
2025-06-10,1.3172117524407405,0.009801063090584483
2025-06-11,1.2761542660017553,-0.031169997050897402
2025-06-12,1.2344097838890886,-0.032711156656204166
2025-06-13,1.2279270321418643,-0.00525170152718657
2025-06-14,1.2158678545581583,-0.009820760735816059
2025-06-15,1.236279001525366,0.016787307017525288
2025-06-16,1.2373758069099938,0.0008871827340548588
2025-06-17,1.22424336883778,-0.0106131362831543
2025-06-18,1.2237879178922557,-0.0003720264753868108
2025-06-19,1.2773346202920934,0.04375488727823185
2025-06-20,1.2405093278228863,-0.02882979282342335
2025-06-21,1.229335208060212,-0.009007687013756649
2025-06-22,1.1960178382507198,-0.027101940618835973
2025-06-23,1.2270812010694576,0.025972324011630743
2025-06-24,1.215437120470042,-0.009489250254398174
2025-06-25,1.1883130081820015,-0.022316343504097502
2025-06-26,1.175065198735187,-0.011148417425037138
2025-06-27,1.1814301750679834,0.005416700570868294
2025-06-28,1.191190388417286,0.008261354378172214
2025-06-29,1.218964474445103,0.02331624423591916
2025-06-30,1.2109074931858996,-0.006609693250388626
2025-07-01,1.1594733357859581,-0.04247571155466068
2025-07-02,1.1931491179124714,0.029044033258156743
2025-07-03,1.1766987076014248,-0.01378738840274052
2025-07-04,1.1438180244577891,-0.027943162452059966
2025-07-05,1.1494846256743374,0.004954110789812338
2025-07-06,1.169046055462898,0.01701756539552246
2025-07-07,1.163194918560143,-0.005005052517317976
2025-07-08,1.1776089272209307,0.012391739708277116
2025-07-09,1.2012378178163197,0.02006514221249267
2025-07-10,1.2373794221656618,0.030086968469775988
2025-07-11,1.254706634324254,0.014003152022898702
2025-07-12,1.2384584344303686,-0.01294979993680856
2025-07-13,1.2513340484267195,0.01039648456370923
2025-07-14,1.2523487731942162,0.0008109143747607739
2025-07-15,1.2363009351475773,-0.012814192332146868
2025-07-16,1.2816476506466703,0.03667935064182415
2025-07-17,1.294863013297023,0.01031122917728955
2025-07-18,1.2957624079071164,0.000694586686666776
2025-07-19,1.2950996510570545,-0.0005114802266353857
2025-07-20,1.3126915053812387,0.01358339824261856
2025-07-21,1.367218676546731,0.0415384505361418
2025-07-22,1.415166344944031,0.03506949489485067
2025-07-23,1.2860341246686366,-0.09124879257957585
2025-07-24,1.2558987880446149,-0.02343276593207555
2025-07-25,1.268682028287727,0.010178559263533504
2025-07-26,1.2669782474657507,-0.0013429533831070817
2025-07-27,1.2944010671884767,0.021644270355531292
2025-07-28,1.2523796899807451,-0.03246395439012173
2025-07-29,1.2451741830378575,-0.005753452407870285
2025-07-30,1.2093290057570782,-0.028787279538134647
2025-07-31,1.1856677273474376,-0.01956562548074159
2025-08-01,1.1627620510401677,-0.019318798832885675
2025-08-02,1.1471684856404725,-0.013410796633538058
2025-08-03,1.1805627903536848,0.029110200577527223
2025-08-04,1.2125006361247113,0.027053068275562087
2025-08-05,1.1888132917333813,-0.019535943887862506
2025-08-06,1.220954339401282,0.02703624521310366
2025-08-07,1.2479618756113293,0.022120021477044727
2025-08-08,1.2558572618424542,0.0063266245431232715
2025-08-09,1.238616256979728,-0.013728474872559904
2025-08-10,1.2499602541674846,0.009158605115855645
2025-08-11,1.2569013189857907,0.005553028422434991
2025-08-12,1.3192216964169023,0.049582553928257944
2025-08-13,1.3547960160276498,0.02696614201189207
2025-08-14,1.3186705110511237,-0.026664903460853373
2025-08-15,1.3042660679683609,-0.010923458864095514
2025-08-16,1.2954935771479694,-0.006725997889415525
2025-08-17,1.306109171500243,0.008194246995530285
2025-08-18,1.2938389590733066,-0.009394476889586834
2025-08-19,1.2680151004148061,-0.019959098060392644
2025-08-20,1.3431233480616176,0.05923292839512806
2025-08-21,1.303136512319188,-0.029771529026085486
2025-08-22,1.444240308650326,0.10828013412041981
2025-08-23,1.4206663672389321,-0.016322727783040558
2025-08-24,1.4179305444085846,-0.0019257321025094587
2025-08-25,1.326476944711636,-0.06449794036639056
2025-08-26,1.3773886893044383,0.038381175636543086
2025-08-27,1.35887222179333,-0.013443167970588421
2025-08-28,1.3619908316183296,0.0022949985841080878
2025-08-29,1.3096173646654725,-0.038453611975219015
2025-08-30,1.3110583568223235,0.0011003154018343064
2025-08-31,1.301913343661944,-0.006975290697619929
2025-09-01,1.2968800920063452,-0.003866041991275271
2025-09-02,1.3248218139081427,0.021545339522152762
2025-09-03,1.3414476207341004,0.012549466389681907
2025-09-04,1.3167186830118733,-0.018434516070552354
2025-09-05,1.3319543156136615,0.01157090941167338
2025-09-06,1.3186417453439891,-0.009994764920701504
2025-09-07,1.352817209646316,0.02591717153123474
2025-09-08,1.3418649120476158,-0.008095918295985882
2025-09-09,1.3394022242816117,-0.0018352724956838262
2025-09-10,1.3539772932935488,0.010881771545328212
2025-09-11,1.3827804549433174,0.021273001986395812
2025-09-12,1.4100766981732218,0.01974011357502392
2025-09-13,1.407639191179306,-0.0017286343339150134
2025-09-14,1.3844732903725143,-0.016457271829284248
2025-09-15,1.3700350536756998,-0.010428685621612588
2025-09-16,1.3715379582843676,0.0010969825951794299
2025-09-17,1.3926397002042379,0.015385459653093347
2025-09-18,1.405556091507841,0.00927475448366799
2025-09-19,1.3679989375030148,-0.02672049463677828
2025-09-20,1.3615816491324644,-0.004691003914274794
2025-09-21,1.3571592217041182,-0.0032480075147633958
2025-09-22,1.3084479318322506,-0.035892096588860944
2025-09-23,1.2883756678111853,-0.015340514156308549
2025-09-24,1.2979484756171114,0.007430137067233833
2025-09-25,1.2467071697842669,-0.039478690252694126
2025-09-26,1.2815159960214202,0.027920611255630057
2025-09-27,1.2694650669620868,-0.009403650907789274
2025-09-28,1.289878525373004,0.016080362463039677
2025-09-29,1.2899893724169758,8.593603334827726e-05
2025-09-30,1.2821639478974374,-0.006066270534366036
2025-10-01,1.3503637903024226,0.05319120266704047
2025-10-02,1.3733908725473492,0.01705250274799619
2025-10-03,1.393811623989548,0.01486885623778944
2025-10-04,1.3685635215060836,-0.01811442956057141
2025-10-05,1.3776829134806656,0.006663477311265931
2025-10-06,1.4091872797533256,0.022867646803476305
2025-10-07,1.344101832874149,-0.0461865131869269
2025-10-08,1.3615576396559432,0.012986967471406263
2025-10-09,1.3341680884259592,-0.02011633619631792
2025-10-10,1.1832122696864213,-0.11314602713788058
2025-10-11,1.1741237443385035,-0.007681229801924316
2025-10-12,1.232495189932064,0.04971490089951858
2025-10-13,1.251787281914185,0.015652874055585242
2025-10-14,1.2146818717683263,-0.029641945306489004
2025-10-15,1.1664632527886714,-0.03969650004692882
2025-10-16,1.1193794466263054,-0.04036458589655734
2025-10-17,1.1023631531841411,-0.015201541794830686
2025-10-18,1.1351763963142727,0.029766273514632235
2025-10-19,1.1436460503170942,0.0074610906554444245
2025-10-20,1.1744283182315647,0.0269159045370162
2025-10-21,1.1430726407097103,-0.026698672907571996
2025-10-22,1.1267745904863125,-0.014258105428259338
2025-10-23,1.147255450544514,0.018176537020915706
2025-10-24,1.17451226994883,0.023758282770745875
2025-10-25,1.192670753286961,0.015460445840146164
2025-10-26,1.225610215539723,0.02761823593140189
2025-10-27,1.2194988619590565,-0.004986376176682961
2025-10-28,1.200106846882496,-0.01590162621833724
2025-10-29,1.1892667931221028,-0.009032573881694206
2025-10-30,1.1563928626224773,-0.02764218314153355
2025-10-31,1.1801351466280499,0.020531330461284192
2025-11-01,1.1817617203795445,0.0013782944742746217
2025-11-02,1.1879129665430836,0.005205149276254817
2025-11-03,1.1037476802852986,-0.07085139116101447
2025-11-04,1.08606282990007,-0.01602254817936044
2025-11-05,1.1245489986484494,0.0354364109412717
2025-11-06,1.0861296728246495,-0.03416420793578101
2025-11-07,1.1195957608055807,0.03081223984415904
2025-11-08,1.100900327078745,-0.016698378451686646
2025-11-09,1.1365973455167455,0.03242529551492024
2025-11-10,1.1532269716750405,0.01463106193577679
2025-11-11,1.09083149169829,-0.05410511678037
2025-11-12,1.0874066351160834,-0.003139675200313996
2025-11-13,1.0435061515377655,-0.04037172678611756
2025-11-14,1.0177190239684888,-0.024712003404364635
2025-11-15,1.0362675160361556,0.01822555305622453
2025-11-16,1.0214271184521864,-0.014321010119795585
2025-11-17,1.000307580744805,-0.02067649989495557
2025-11-18,1.0279312086347046,0.02761513400641391
2025-11-19,0.9865272394588668,-0.04027892997901139
2025-11-20,0.9630722115555874,-0.02377534746647747
2025-11-21,0.9625798532461102,-0.0005112371674413918
2025-11-22,0.9714297847616384,0.009193971269691126
2025-11-23,0.9759513539154454,0.004654550668236279
2025-11-24,1.0154028180450587,0.04042359690504749
2025-11-25,1.0037841823777383,-0.01144239060680341
2025-11-26,1.0386687672908865,0.03475307294693031
2025-11-27,1.0458552973357629,0.00691898155715287
2025-11-28,1.0383341969076814,-0.007191339420702825
2025-11-29,1.0295124604906083,-0.008496047268158557
2025-11-30,1.0283731619560752,-0.0011066388977848396
2025-12-01,0.9766339240596772,-0.05031173489396057
2025-12-02,1.034388008901973,0.059135857786122514
2025-12-03,1.0726301597444714,0.03697079868809894
2025-12-04,1.052674690678481,-0.018604240133192174
2025-12-05,1.027457611791506,-0.023955243828197137
2025-12-06,1.0309470976627286,0.0033962334126254046
2025-12-07,1.039865516955157,0.008650705077542176
2025-12-08,1.0428423778881053,0.002862736463908222
2025-12-09,1.0529509910425057,0.009693327935974105
2025-12-10,1.037831413166313,-0.014359241792652688
2025-12-11,1.0263450869197193,-0.011067622448958536
2025-12-12,1.0047997565332918,-0.020992286766909563
2025-12-13,1.0086458132022122,0.0038276847142060255
2025-12-14,0.9885738136872275,-0.019899948279427093
2025-12-15,0.966116837327672,-0.022716539775410882
2025-12-16,0.9762970742906953,0.010537273101649314
2025-12-17,0.9483548704044042,-0.028620595740893484
2025-12-18,0.9375085610531064,-0.011436973320622768
2025-12-19,0.9852173897142457,0.05088895253132164
2025-12-20,0.9786174259352681,-0.006698992372527801
2025-12-21,0.9805598768438637,0.001984893030837931
2025-12-22,0.9792793032166718,-0.001305961683149559
2025-12-23,0.9631024569574627,-0.01651913423072715
2025-12-24,0.9565922097458179,-0.006759662136270772
2025-12-25,0.946837591323135,-0.010197258898099193
2025-12-26,0.9550550246569419,0.008678820326856185
2025-12-27,0.9774475016015826,0.023446268923284386
2025-12-28,0.9791010389797319,0.0016916891960334635
2025-12-29,0.9636847068902177,-0.01574539447489376
2025-12-30,0.9707952822826563,0.007378528829604658
2025-12-31,0.9611149298373141,-0.009971569312307138
