date,portfolio_values,pct_change
2025-05-19,1.2301681704980285,-0.024634180127892424
2025-05-20,1.2313132455577425,0.0009308280665807356
2025-05-21,1.2575226529500751,0.021285734955657665
2025-05-22,1.2787264894181936,0.016861594038386052
2025-05-23,1.2183621819708081,-0.04720658244504694
2025-05-24,1.2297226340237253,0.00932436365887579
2025-05-25,1.239858851593321,0.008242686024595214
2025-05-26,1.2341363865328203,-0.0046154165477360065
2025-05-27,1.2317177286014123,-0.001959797926550877
2025-05-28,1.2047105419980277,-0.0219264414047613
2025-05-29,1.1775675872184557,-0.022530685864635247
2025-05-30,1.1131868517923533,-0.05467264565100394
2025-05-31,1.1230961204976446,0.008901711953690716
2025-06-01,1.1288182856522473,0.005094991470602883
2025-06-02,1.1304546566647382,0.0014496319144452485
2025-06-03,1.1352500680802042,0.004242020135167834
2025-06-04,1.139791449096113,0.004000335383012699
2025-06-05,1.0717397640055686,-0.0597053830720623
2025-06-06,1.0933775612792527,0.020189413512860632
2025-06-07,1.1109663525029667,0.016086658302311596
2025-06-08,1.1087393890850539,-0.0020045282315667157
2025-06-09,1.1576652686769289,0.044127483945753276
2025-06-10,1.1931009564729531,0.0306096146743029
2025-06-11,1.174047942366799,-0.01596932263173989
2025-06-12,1.125920216680107,-0.04099298158955067
2025-06-13,1.1014389852310478,-0.021743309238415387
2025-06-14,1.089164279655961,-0.01114424470140929
2025-06-15,1.0994811714055854,0.009472300866204764
2025-06-16,1.1174965360289715,0.016385332547673492
2025-06-17,1.0894308511300377,-0.02511478469424644
2025-06-18,1.0927761192433239,0.0030706566734512997
2025-06-19,1.0901868254684637,-0.0023694640917419907
2025-06-20,1.0548913649596572,-0.03237560726680011
2025-06-21,1.0184723564861577,-0.034523942164312094
2025-06-22,0.9928463350118643,-0.02516123418676386
2025-06-23,1.0670287497802757,0.07471691454400653
2025-06-24,1.0806517018931623,0.012767183748040312
2025-06-25,1.0818220451867517,0.0010829976869874969
2025-06-26,1.0587935406914046,-0.02128677687592484
2025-06-27,1.0706629257431202,0.011210292276589318
2025-06-28,1.0838229308667566,0.012291454954884484
2025-06-29,1.0942202437011954,0.009593184032491209
2025-06-30,1.1033265745087866,0.008322210140061959
2025-07-01,1.0785397363497715,-0.0224655498486932
2025-07-02,1.1055101744211155,0.025006438949225274
2025-07-03,1.1143597397499074,0.008004960545411333
2025-07-04,1.096465683240106,-0.016057701899583443
2025-07-05,1.0977716328163614,0.001191053761387284
2025-07-06,1.1173656186150955,0.017848872400232585
2025-07-07,1.1150661840534037,-0.002057907030056816
2025-07-08,1.124143427046657,0.008140541900621967
2025-07-09,1.179752653070324,0.04946808804439051
2025-07-10,1.25384229212358,0.06280099380190962
2025-07-11,1.300354834488094,0.03709600693539983
2025-07-12,1.2989195462211125,-0.0011037666250124367
2025-07-13,1.3285951999577625,0.022846414023858674
2025-07-14,1.367232976895775,0.029081677353072433
2025-07-15,1.383231187582573,0.011701159171219722
2025-07-16,1.4522935723607897,0.04992830222322775
2025-07-17,1.5690604719589762,0.08040171892269332
2025-07-18,1.5605768685545853,-0.0054068046171599216
2025-07-19,1.5638244575963385,0.0020810183126456216
2025-07-20,1.5926485139588222,0.018431772327430762
2025-07-21,1.6632439992202763,0.04432584129060335
2025-07-22,1.6946613043114092,0.018889173870978215
2025-07-23,1.64111324036485,-0.031598092085024176
2025-07-24,1.6465847303843872,0.003334011258309566
2025-07-25,1.6665561688034591,0.012129007423996807
2025-07-26,1.6740129283968486,0.004474352399861381
2025-07-27,1.7470508888723515,0.04363046380140512
2025-07-28,1.7086741619062447,-0.021966576480709987
2025-07-29,1.6893026716380426,-0.011337147069977793
2025-07-30,1.6719788230911399,-0.010255029390384252
2025-07-31,1.6210178025603232,-0.030479465306026077
2025-08-01,1.5471377690202535,-0.04557632459272176
2025-08-02,1.5082400597228465,-0.02514172304257012
2025-08-03,1.562958385996521,0.03627958687407462
2025-08-04,1.6429899813449373,0.05120519910540633
2025-08-05,1.5857167604657003,-0.034859141887373934
2025-08-06,1.621976244932294,0.022866305869116754
2025-08-07,1.7074630876067072,0.05270536047707752
2025-08-08,1.7183661673501742,0.006385543454851206
2025-08-09,1.746573363982237,0.016415125697894828
2025-08-10,1.7580290908095262,0.006558972593724732
2025-08-11,1.6890015966827732,-0.03926413646259275
2025-08-12,1.843610241463217,0.09153848349468574
2025-08-13,1.9446488215344777,0.054804740068632674
2025-08-14,1.9276661480086554,-0.008733028471650583
2025-08-15,1.9274766421507774,-9.830844312630482e-05
2025-08-16,1.8974445135108295,-0.01558105970427559
2025-08-17,1.9511719848511766,0.028315700911293318
2025-08-18,1.8782965116123862,-0.037349589787365134
2025-08-19,1.7442716048889675,-0.07135449908724356
2025-08-20,1.8219022231780622,0.04450603797683006
2025-08-21,1.7611123324357087,-0.03336616530184244
2025-08-22,1.9082480589890405,0.08354704231151189
2025-08-23,1.8731909006552507,-0.01837138424883944
2025-08-24,1.8628442122282045,-0.005523563254245412
2025-08-25,1.7462632384735701,-0.06258224546602764
2025-08-26,1.8059959160937789,0.03420599844524119
2025-08-27,1.8226314631107035,0.009211287173287674
2025-08-28,1.8825429725245981,0.03287088510567204
2025-08-29,1.807122279842734,-0.04006319844094752
2025-08-30,1.7917715476903058,-0.008494573014596551
2025-08-31,1.7706116473498383,-0.011809485627642502
2025-09-01,1.7450778618411933,-0.014420884188163341
2025-09-02,1.8367472191845242,0.0525302391072755
2025-09-03,1.8435233553445503,0.0036892045292080677
2025-09-04,1.7764785943582622,-0.036367730732523085
2025-09-05,1.8045739030951444,0.015815168742312702
2025-09-06,1.7770265173244164,-0.015265313170870765
2025-09-07,1.8225115371677978,0.025596140181332716
2025-09-08,1.8895036942753656,0.03675815255012016
2025-09-09,1.9031930559393577,0.007244950991875276
2025-09-10,1.9554638179891604,0.027464771315069525
2025-09-11,1.9852280546192342,0.015221062315886158
2025-09-12,2.069449192458715,0.042423910766077766
2025-09-13,2.0840736081494358,0.007066815529472192
2025-09-14,2.026951316396977,-0.027408960762753898
2025-09-15,1.975908403409674,-0.025182110973456795
2025-09-16,2.0062179425036373,0.015339546631645717
2025-09-17,2.0774107076202237,0.03548605742591571
2025-09-18,2.100472199421737,0.011101074870231598
2025-09-19,2.0239529975129695,-0.036429523766052796
2025-09-20,2.030881767611999,0.0034233848847000647
2025-09-21,2.0066918616895335,-0.011911036037764444
2025-09-22,1.8738708082190874,-0.06618906270871971
2025-09-23,1.820168790448282,-0.028658335214605035
2025-09-24,1.8602749943959758,0.022034332287290903
2025-09-25,1.746244632544149,-0.061297583526811916
2025-09-26,1.7909738143222853,0.02561449921994563
2025-09-27,1.7853836929246412,-0.0031212747796424134
2025-09-28,1.836861973430627,0.028833175025620994
2025-09-29,1.8381309183961787,0.0006908221651416024
2025-09-30,1.8280736039299104,-0.005471489742985058
2025-10-01,1.9112652179429148,0.04550780331501025
2025-10-02,1.958534915071561,0.02473214951273084
2025-10-03,1.9572404259979517,-0.0006609476622795318
2025-10-04,1.9123034428649137,-0.02295935774478275
2025-10-05,1.9125531876059174,0.00013059890779132388
2025-10-06,1.958545140073193,0.024047410950618797
2025-10-07,1.8602580647004845,-0.050183717169283826
2025-10-08,1.896826883786086,0.019657927993710578
2025-10-09,1.8575645330246733,-0.02069896367297608
2025-10-10,1.585319558993675,-0.14656017015338985
2025-10-11,1.5647924291852382,-0.012948259984546628
2025-10-12,1.6754715877400872,0.07073088832138441
2025-10-13,1.7092820510197808,0.020179669728269012
2025-10-14,1.6576903286877431,-0.030183270397800888
2025-10-15,1.587671522528465,-0.042238773399074
2025-10-16,1.5262315404716094,-0.03869816973161344
2025-10-17,1.4898624120593593,-0.023829364973686706
2025-10-18,1.5240950708636825,0.02297706051728965
2025-10-19,1.5499496053428898,0.01696385939005496
2025-10-20,1.576955587722508,0.017423780932312116
2025-10-21,1.5332321738618104,-0.027726471310358547
2025-10-22,1.4921820673383617,-0.026773574950527124
2025-10-23,1.5483390319257273,0.03763412375510855
2025-10-24,1.593726481631289,0.029313637885309607
2025-10-25,1.621219424907116,0.017250728774793167
2025-10-26,1.6630233669305163,0.025785492932763
2025-10-27,1.653418047774489,-0.005775817313833698
2025-10-28,1.6236735226422931,-0.01798971843341879
2025-10-29,1.6023301302876634,-0.013145125579122952
2025-10-30,1.5234580599253962,-0.04922335845242287
2025-10-31,1.5552953980113668,0.02089807322134596
2025-11-01,1.5551788668228677,-7.492543773235383e-05
2025-11-02,1.562566544216315,0.004750371517419083
2025-11-03,1.4148565154750903,-0.09453039250581596
2025-11-04,1.3391121261087522,-0.053535032378109415
2025-11-05,1.41124224936061,0.05386414016088148
2025-11-06,1.3554389391922819,-0.039541978135653855
2025-11-07,1.4433778552216827,0.0648785522436035
2025-11-08,1.423995271265206,-0.013428627775018631
2025-11-09,1.4618361957071002,0.02657377113919268
2025-11-10,1.5236569833207678,0.042289818650826705
2025-11-11,1.4329005656434533,-0.05956486182310761
2025-11-12,1.4262157532612831,-0.004665231169874162
2025-11-13,1.366359540949792,-0.041968553617936055
2025-11-14,1.3160126412229212,-0.036847475512831185
2025-11-15,1.3170826000813445,0.0008130308364127092
2025-11-16,1.2990966211586605,-0.013655923266751135
2025-11-17,1.2551241062126268,-0.033848533072786235
2025-11-18,1.3160825750022924,0.04856768226180397
2025-11-19,1.2672290103740653,-0.03712044027947259
2025-11-20,1.2187560107062587,-0.03825117581035975
2025-11-21,1.1808738923672326,-0.031082610470223426
2025-11-22,1.1757756977309668,-0.004317306588975223
2025-11-23,1.2189053652025685,0.036681883759661194
2025-11-24,1.3086453876965298,0.07362345351482436
2025-11-25,1.3022948645362242,-0.004852745610087528
2025-11-26,1.3316823692253958,0.02256593763013659
2025-11-27,1.3310984007586577,-0.0004385193348154237
2025-11-28,1.321763631518384,-0.007012831834936728
2025-11-29,1.3274328373229498,0.004289122252556732
2025-11-30,1.3105649386717921,-0.012707157889189635
2025-12-01,1.2431570719282075,-0.05143420577991353
2025-12-02,1.3161507219940771,0.05871635347949433
2025-12-03,1.3518930672593001,0.02715672655717616
2025-12-04,1.3022703480739155,-0.03670609783211998
2025-12-05,1.2598511237461394,-0.032573285869954005
2025-12-06,1.2557639911239251,-0.0032441393631187365
2025-12-07,1.2639962848981263,0.006555605856187308
2025-12-08,1.2759211616568438,0.009434265670866804
2025-12-09,1.3030891306944388,0.021292827373688317
2025-12-10,1.2843777587894198,-0.014359241792652577
2025-12-11,1.2701627506732989,-0.011067622448958647
2025-12-12,1.2434991299705183,-0.020992286766909563
2025-12-13,1.248258852582435,0.0038276847142060255
2025-12-14,1.2234185659767078,-0.01989994827942687
2025-12-15,1.1956267294607215,-0.022716539775411215
2025-12-16,1.2082253748366807,0.010537273101649092
2025-12-17,1.1736452448195904,-0.028620595740893595
2025-12-18,1.1602222954667132,-0.011436973320622656
2025-12-19,1.2192647927864997,0.05088895253132164
2025-12-20,1.2110969472395312,-0.006698992372527801
2025-12-21,1.2135008451297762,0.001984893030838153
2025-12-22,1.2119160595235674,-0.001305961683149337
2025-12-23,1.1918962554599233,-0.016519134230727484
2025-12-24,1.183839439471528,-0.006759662136270772
2025-12-25,1.1717675222134565,-0.01019725889809886
2025-12-26,1.1819370820035924,0.008678820326855963
2025-12-27,1.2096490966786506,0.023446268923284386
2025-12-28,1.2116954469864933,0.0016916891960332414
2025-12-29,1.1926168241902584,-0.015745394474893648
2025-12-30,1.2014165818102178,0.007378528829604658
2025-12-31,1.1894365730917422,-0.009971569312307027
