date,portfolio_values,pct_change
2025-05-18,1.1128398399943387,0.02973201145156068
2025-05-19,1.0933890841991443,-0.017478486208126198
2025-05-20,1.0920547842904296,-0.0012203340311304212
2025-05-21,1.1184834881765882,0.024200895656833588
2025-05-22,1.137983659996902,0.017434474470520822
2025-05-23,1.0852111175084795,-0.0463737260415199
2025-05-24,1.0969778740147045,0.010842827092704344
2025-05-25,1.1046502474066182,0.00699410040408055
2025-05-26,1.1022197143496537,-0.0022002738538018374
2025-05-27,1.1042825294084178,0.0018715098558921284
2025-05-28,1.108597176578512,0.003907194993300944
2025-05-29,1.08268124992412,-0.02337722592292446
2025-05-30,1.0424413631361744,-0.03716688248805078
2025-05-31,1.0659533521731563,0.02255473532462915
2025-06-01,1.0558488345744494,-0.009479324379539578
2025-06-02,1.0652548871061307,0.008908521962305516
2025-06-03,1.069349715560227,0.0038439893622270738
2025-06-04,1.063914118883528,-0.005083086101398848
2025-06-05,1.0018544369971853,-0.05833147693487517
2025-06-06,1.0277429236237765,0.025840566923260422
2025-06-07,1.0416308636380458,0.013513048540680694
2025-06-08,1.0567410707380533,0.014506297410613378
2025-06-09,1.099529238541509,0.040490683090013135
2025-06-10,1.1214909868184963,0.01997377378169496
2025-06-11,1.1016942030896528,-0.017652200473767587
2025-06-12,1.0571669499959537,-0.04041707124247762
2025-06-13,1.0392720844523096,-0.0169271897345189
2025-06-14,1.0233304693533318,-0.015339212259683488
2025-06-15,1.0381537459440315,0.014485327110475676
2025-06-16,1.051663827138551,0.01301356494382655
2025-06-17,1.0258357889176848,-0.024559215173484805
2025-06-18,1.0287978785309577,0.0028874890555321553
2025-06-19,1.0270796750855058,-0.001670107881545535
2025-06-20,1.0005159649052355,-0.025863339353939363
2025-06-21,0.9688605187286614,-0.0316391215002475
2025-06-22,0.9451585332675161,-0.024463774715732134
2025-06-23,1.0083341503767687,0.06684129157766527
2025-06-24,1.0199736482058217,0.011543294278691052
2025-06-25,1.0461246747616237,0.025638923713179107
2025-06-26,1.0356852953450844,-0.00997909682124476
2025-06-27,1.0575918876003738,0.021151784575632382
2025-06-28,1.0542057314345263,-0.003201760722210678
2025-06-29,1.0721966724002694,0.0170658728455797
2025-06-30,1.0795175591107031,0.006827932690786076
2025-07-01,1.0592088239997195,-0.01881278811964282
2025-07-02,1.0846735390209234,0.024041260272970266
2025-07-03,1.0782083817975692,-0.005960463670193317
2025-07-04,1.0572457909684743,-0.01944205886634498
2025-07-05,1.0621321332371352,0.004621765638986197
2025-07-06,1.0766380984692652,0.013657401728275786
2025-07-07,1.0802599706628437,0.0033640572433095706
2025-07-08,1.090856281350175,0.009809037616037353
2025-07-09,1.1366848315572642,0.04201153808306102
2025-07-10,1.199855274378949,0.055574281514024326
2025-07-11,1.2373472135748649,0.03124705120400617
2025-07-12,1.2348690621161265,-0.002002793905825917
2025-07-13,1.2599343198940551,0.02029790732223513
2025-07-14,1.2889781430233485,0.023051854902829794
2025-07-15,1.3010229569781406,0.009344467181220395
2025-07-16,1.3537132950857393,0.0404991609294747
2025-07-17,1.4407361390837294,0.06428454556359986
2025-07-18,1.4406429855443954,-6.465690476342711e-05
2025-07-19,1.4409408381571094,0.00020674977472046052
2025-07-20,1.4785386391160686,0.026092536184237014
2025-07-21,1.5279543037389633,0.03342196363054639
2025-07-22,1.5584355279091255,0.019949041732186368
2025-07-23,1.5007825525962004,-0.03699413564465848
2025-07-24,1.5056653901573052,0.003253527669720091
2025-07-25,1.5237014664852682,0.011978807805417269
2025-07-26,1.5339797513960067,0.0067456028210353125
2025-07-27,1.6001706948874617,0.043149815655139756
2025-07-28,1.558827394614602,-0.025836806288823566
2025-07-29,1.5383434467781194,-0.01314061319890203
2025-07-30,1.5203706773163774,-0.011683196947589236
2025-07-31,1.4765802199794806,-0.028802487439570812
2025-08-01,1.4097410905962795,-0.045266168731509904
2025-08-02,1.3738676548012831,-0.02544682568614276
2025-08-03,1.4195138512438565,0.03322459502052677
2025-08-04,1.4875474612584485,0.047927401310650986
2025-08-05,1.4394925085404235,-0.03230481982562827
2025-08-06,1.470174832725133,0.02131468139130499
2025-08-07,1.5556891324302222,0.05816607508277016
2025-08-08,1.576927956042398,0.013652357125486736
2025-08-09,1.6318826353350981,0.03484920099369626
2025-08-10,1.6338452891779236,0.0012026930125539348
2025-08-11,1.5930758880058737,-0.024953036521936034
2025-08-12,1.7345573614587695,0.08881025349645744
2025-08-13,1.8091362606483599,0.04299592555813159
2025-08-14,1.7882838254673148,-0.01152618276169648
2025-08-15,1.777481012640549,-0.006040882701571659
2025-08-16,1.765322360419873,-0.006840383742053979
2025-08-17,1.8088598392639186,0.02466262243100492
2025-08-18,1.755343984644821,-0.02958540703788015
2025-08-19,1.6530832008327376,-0.058256834390653656
2025-08-20,1.7185439794858377,0.0395992038513997
2025-08-21,1.6668281086261187,-0.03009284107770782
2025-08-22,1.7948306273220107,0.07679407254620751
2025-08-23,1.7675722393525506,-0.015187164490351512
2025-08-24,1.7547933485935756,-0.007229628568762636
2025-08-25,1.6616610859994911,-0.05307306565113645
2025-08-26,1.7195938658789514,0.03486437780097229
2025-08-27,1.7275843687665775,0.004646738422471541
2025-08-28,1.7733710630597606,0.026503304336952693
2025-08-29,1.700285765524669,-0.04121263680089082
2025-08-30,1.689054879493941,-0.006605293215086294
2025-08-31,1.668968433624804,-0.011892121513041087
2025-09-01,1.6492501552473005,-0.011814650283515471
2025-09-02,1.7282799581261286,0.04791862691501625
2025-09-03,1.7348912881022747,0.0038253813828370564
2025-09-04,1.682100357507066,-0.030428955956631976
2025-09-05,1.7022535601459707,0.011980975183176534
2025-09-06,1.6803600177844524,-0.012861504815793068
2025-09-07,1.71721060680142,0.021930174859524865
2025-09-08,1.7697081235879706,0.030571390939831078
2025-09-09,1.777457635817191,0.004378977598582079
2025-09-10,1.8223105883725044,0.025234330006797645
2025-09-11,1.8505956828136187,0.015521555228615425
2025-09-12,1.9049022489067133,0.02934545162805513
2025-09-13,1.9102501827223226,0.002807458397762197
2025-09-14,1.8791883529044673,-0.016260608217081085
2025-09-15,1.8526771617579822,-0.014107788133908672
2025-09-16,1.8758418310827734,0.012503349100935868
2025-09-17,1.9256052204221428,0.026528563610634937
2025-09-18,1.93578100701957,0.005284461471908752
2025-09-19,1.8735223568425212,-0.03216203173359233
2025-09-20,1.8735527015169156,1.619659049367783e-05
2025-09-21,1.859300773125617,-0.007606900184744969
2025-09-22,1.7579193959178832,-0.05452661488291888
2025-09-23,1.7223537173739658,-0.020231689021979915
2025-09-24,1.756738033092745,0.019963562288008996
2025-09-25,1.6571522626387725,-0.05668788890432985
2025-09-26,1.6930086408111098,0.021637346779010747
2025-09-27,1.6887534664245953,-0.0025133801942534006
2025-09-28,1.7354985422972766,0.027680224971883716
2025-09-29,1.7430657025323248,0.004360222754800747
2025-09-30,1.7350669910344185,-0.004588875500381784
2025-10-01,1.8111798705072326,0.043867401008785833
2025-10-02,1.856128227963219,0.024817169287221663
2025-10-03,1.85721642619961,0.0005862732003085735
2025-10-04,1.8178900317211353,-0.0211749120477831
2025-10-05,1.8194395707385256,0.0008523832522053798
2025-10-06,1.8571299409707898,0.020715373480068466
2025-10-07,1.7681006640148267,-0.04793917484816612
2025-10-08,1.7993979955654782,0.01770110276390291
2025-10-09,1.7582960091475344,-0.02284207636067037
2025-10-10,1.5407636738820725,-0.12371769834757629
2025-10-11,1.5178212606902162,-0.014890286927683793
2025-10-12,1.609985701483448,0.060721537627770994
2025-10-13,1.6474224332927467,0.023252834962946833
2025-10-14,1.5976481511347467,-0.03021342987209108
2025-10-15,1.5325969386609177,-0.04071685773092504
2025-10-16,1.4761217795329875,-0.03684932267793417
2025-10-17,1.4437592873752663,-0.021923998823430435
2025-10-18,1.4784081162702787,0.02399903446370444
2025-10-19,1.5037625852502092,0.01714984428243982
2025-10-20,1.5421019027106082,0.025495592081126173
2025-10-21,1.4985016897111905,-0.02827323727620079
2025-10-22,1.4576222378290007,-0.027280217408409135
2025-10-23,1.510166428246847,0.03604787924757935
2025-10-24,1.5521603214325266,0.027807460423041164
2025-10-25,1.5733110220579536,0.0136266211250049
2025-10-26,1.6183096676116273,0.028601239629538533
2025-10-27,1.6044001702675084,-0.008595077705151
2025-10-28,1.5722675227647382,-0.020027826036326357
2025-10-29,1.5557176131728419,-0.010526140973003306
2025-10-30,1.4804147713422093,-0.04840392703213958
2025-10-31,1.5092357357655515,0.01946816863844969
2025-11-01,1.5071883655578682,-0.0013565609130271605
2025-11-02,1.5156923600313474,0.005642290418246265
2025-11-03,1.3649770364564282,-0.09943661890055455
2025-11-04,1.287945492274276,-0.05643431510183594
2025-11-05,1.3528528714821073,0.050396060700687695
2025-11-06,1.300578330086166,-0.03864022651529897
2025-11-07,1.3782426696757457,0.05971523421002578
2025-11-08,1.3550233161896923,-0.016847071997499685
2025-11-09,1.39601354761872,0.030250572768217632
2025-11-10,1.4381894954152044,0.03021170379644733
2025-11-11,1.343823649035865,-0.06561433432810326
2025-11-12,1.3328715080920548,-0.008149983780734837
2025-11-13,1.2934239828886382,-0.029595895001074735
2025-11-14,1.2339886493692356,-0.04595193401831332
2025-11-15,1.243516233584721,0.007720965845476435
2025-11-16,1.2142575246764193,-0.02352901242306804
2025-11-17,1.1809302376197044,-0.02744663827847893
2025-11-18,1.2203090404714527,0.033345579270728676
2025-11-19,1.1776313302863333,-0.03497287061696386
2025-11-20,1.1106378157527996,-0.05688835954903193
2025-11-21,1.085207747475926,-0.02289681470969618
2025-11-22,1.0848519033299708,-0.0003279041702226593
2025-11-23,1.1169655492641077,0.02960187085035626
2025-11-24,1.1837529234945674,0.05979358474794627
2025-11-25,1.175910366860247,-0.006625163476824403
2025-11-26,1.203470584375219,0.023437345474348836
2025-11-27,1.2003531278544162,-0.002590388632075391
2025-11-28,1.190198033941261,-0.008460088683491795
2025-11-29,1.1915609258447248,0.0011450967524713196
2025-11-30,1.1767717560379547,-0.012411593470376459
2025-12-01,1.115221526513326,-0.05230430557907051
2025-12-02,1.186961787995115,0.06432826104610867
2025-12-03,1.218199810632946,0.026317631244552997
2025-12-04,1.1790761335285542,-0.03211597700385782
2025-12-05,1.1414078115365827,-0.031947319533339846
2025-12-06,1.1382680326157097,-0.0027507950174671114
2025-12-07,1.1473123756130188,0.007945705877837383
2025-12-08,1.156502768961273,0.008010367135928176
2025-12-09,1.1810375426401105,0.0212146259717767
2025-12-10,1.164078738999141,-0.014359241792652577
2025-12-11,1.1511951550150386,-0.011067622448958647
2025-12-12,1.127028936196286,-0.020992286766909563
2025-12-13,1.1313428476278324,0.0038276847142060255
2025-12-14,1.108829183473739,-0.019899948279426982
2025-12-15,1.0836404212232211,-0.022716539775411104
2025-12-16,1.0950590362856365,0.010537273101649314
2025-12-17,1.0637177942956928,-0.028620595740893595
2025-12-18,1.0515520822616615,-0.011436973320622545
2025-12-19,1.1050644662600875,0.05088895253132142
2025-12-20,1.0976616478294596,-0.006698992372527801
2025-12-21,1.0998403887844546,0.001984893030838153
2025-12-22,1.0984040393791217,-0.00130596168314967
2025-12-23,1.0802593556130453,-0.01651913423072693
2025-12-24,1.0729571673495555,-0.006759662136270883
2025-12-25,1.0620159453275213,-0.01019725889809886
2025-12-26,1.071232990901275,0.008678820326855963
2025-12-27,1.0963494076854405,0.023446268923284386
2025-12-28,1.0982040901334997,0.0016916891960334635
2025-12-29,1.080912433520406,-0.01574539447489387
2025-12-30,1.0888879770734143,0.007378528829604658
2025-12-31,1.078030055136689,-0.009971569312307027
