date,portfolio_values,pct_change
2025-05-18,1.1492787993202678,0.023389707831813267
2025-05-19,1.127543246777112,-0.018912340988114562
2025-05-20,1.131558044012028,0.003560659199894678
2025-05-21,1.1494061495137178,0.0157730357679291
2025-05-22,1.1881975775256395,0.03374910429036193
2025-05-23,1.1403612626288764,-0.04025956272051978
2025-05-24,1.145551931058343,0.0045517754763966245
2025-05-25,1.1532805266949282,0.0067466130753626175
2025-05-26,1.1479983845483779,-0.00458010173958967
2025-05-27,1.1519721438073702,0.003461467640092142
2025-05-28,1.1343133524221432,-0.015329182637058625
2025-05-29,1.1206339700108228,-0.012059615080885933
2025-05-30,1.0840254249529733,-0.032667709562200664
2025-05-31,1.0896052462427441,0.005147315885153603
2025-06-01,1.1008433083880824,0.010313884027348674
2025-06-02,1.101256943327769,0.0003757437017011256
2025-06-03,1.1075771957539797,0.005739126063634359
2025-06-04,1.1027513684386665,-0.0043571024519225565
2025-06-05,1.0797587202302188,-0.02085025588406375
2025-06-06,1.095808132275371,0.014863887407855492
2025-06-07,1.114983303772136,0.017498657777752502
2025-06-08,1.1242055390946424,0.008271186923881624
2025-06-09,1.1592287557770293,0.031153748549035187
2025-06-10,1.1667390380663214,0.006478688741859084
2025-06-11,1.1355888997471069,-0.026698462383534127
2025-06-12,1.0945737032650504,-0.03611799700683094
2025-06-13,1.080054614807937,-0.013264605584625055
2025-06-14,1.072802265600689,-0.00671479859241908
2025-06-15,1.0943348343316357,0.020071330403921284
2025-06-16,1.1038915152491586,0.00873286732516343
2025-06-17,1.0790057206165022,-0.02254369590569727
2025-06-18,1.0808354411641852,0.0016957468461218372
2025-06-19,1.1080618581424295,0.025190159335373385
2025-06-20,1.080376865390701,-0.024985060669934
2025-06-21,1.0648259181478572,-0.014394002445822562
2025-06-22,1.0391170336376765,-0.02414374412946141
2025-06-23,1.081224298578767,0.04052215831135397
2025-06-24,1.0811425152880016,-7.563952352240833e-05
2025-06-25,1.0767249964662355,-0.004085972718027242
2025-06-26,1.0527942091584184,-0.022225533340785253
2025-06-27,1.0669839239348844,0.013478146681495273
2025-06-28,1.0927486989115884,0.024147294442532274
2025-06-29,1.1050197911572495,0.01122956472781289
2025-06-30,1.1142716156873909,0.008372541925653953
2025-07-01,1.0855172621338063,-0.025805515593113393
2025-07-02,1.1155668153373013,0.02768224352731763
2025-07-03,1.1191500204978053,0.003212004078321895
2025-07-04,1.0956251557478422,-0.021020296045296094
2025-07-05,1.0966436830617576,0.0009296311868818297
2025-07-06,1.1190771298271789,0.02045645920540795
2025-07-07,1.1132113925470768,-0.005241584448256842
2025-07-08,1.1269546819118603,0.01234562407175721
2025-07-09,1.1568678933198484,0.026543402222031443
2025-07-10,1.2017096917770547,0.038761382104333775
2025-07-11,1.2345974090643432,0.027367439500845858
2025-07-12,1.2314970268915306,-0.0025112495377438426
2025-07-13,1.2484089000589271,0.013732776286179416
2025-07-14,1.2677916307646617,0.01552594723156786
2025-07-15,1.2627758919470813,-0.003956280114071453
2025-07-16,1.294132990920032,0.024831879649366062
2025-07-17,1.3615971468609116,0.05213077513225084
2025-07-18,1.3656211650166035,0.002955366177851415
2025-07-19,1.3560670363885077,-0.006996177909983969
2025-07-20,1.3617941913625675,0.004223356825568514
2025-07-21,1.3714820121047049,0.007114012384238588
2025-07-22,1.3835604124842436,0.008806823766505545
2025-07-23,1.3173114353316706,-0.047882966695772966
2025-07-24,1.3127654513230462,-0.003450956157136642
2025-07-25,1.3165911653716136,0.00291424035017962
2025-07-26,1.3232529127653851,0.005059845128074558
2025-07-27,1.339193191138956,0.012046282475402403
2025-07-28,1.3205859157643496,-0.013894392159193525
2025-07-29,1.3406933443935105,0.015226141964056028
2025-07-30,1.3203492914597266,-0.015174277562321259
2025-07-31,1.296776796688762,-0.01785322635717379
2025-08-01,1.2715841869842506,-0.01942709783891816
2025-08-02,1.2396894782845185,-0.025082655970561474
2025-08-03,1.2773050354840811,0.030342725221492506
2025-08-04,1.3079807864228932,0.02401599468147908
2025-08-05,1.2871423729897047,-0.015931742766786328
2025-08-06,1.303252785236726,0.012516418218445402
2025-08-07,1.35997196810081,0.043521244310083196
2025-08-08,1.3564426872559734,-0.0025951129343976254
2025-08-09,1.3480997459918302,-0.006150603591678849
2025-08-10,1.354099077890411,0.0044502136554938065
2025-08-11,1.3525795344808986,-0.0011221803738908909
2025-08-12,1.3936383523516376,0.030355936064415445
2025-08-13,1.413851748363436,0.014504046891139488
2025-08-14,1.3688686109527919,-0.0318160213492773
2025-08-15,1.3635714530436023,-0.0038697343680798024
2025-08-16,1.3556270750705188,-0.0058261545116325975
2025-08-17,1.3615825321150958,0.004393138167638977
2025-08-18,1.3395505627067141,-0.016181148691851277
2025-08-19,1.2859415605511773,-0.04002014082037619
2025-08-20,1.3157611845034647,0.023188941758369053
2025-08-21,1.2950053126868908,-0.01577480173532153
2025-08-22,1.375241157861905,0.06195792742235162
2025-08-23,1.3593427105773843,-0.011560479551992242
2025-08-24,1.3472043071813107,-0.008929612305728085
2025-08-25,1.2720190935532396,-0.05580832337552233
2025-08-26,1.3099695074517252,0.02983478321262889
2025-08-27,1.2931940953546024,-0.012805956170503507
2025-08-28,1.3029895916280427,0.0075746527985456336
2025-08-29,1.26306411379554,-0.030641440337690673
2025-08-30,1.2629734244783253,-7.180104020398925e-05
2025-08-31,1.2583473349036738,-0.0036628558329027117
2025-09-01,1.2439521364408042,-0.011439765527036738
2025-09-02,1.2647363231144184,0.016708188413970593
2025-09-03,1.2672232565081263,0.0019663651215329203
2025-09-04,1.2489235651450183,-0.014440779293723893
2025-09-05,1.248609784232714,-0.00025124108557272873
2025-09-06,1.2290871891892765,-0.015635465371140245
2025-09-07,1.2628259344734234,0.027450245662719475
2025-09-08,1.2780999493007905,0.012095107021805163
2025-09-09,1.2771434977309324,-0.0007483386337518994
2025-09-10,1.2886211589329086,0.00898697853637298
2025-09-11,1.3169298801837344,0.021968226312741868
2025-09-12,1.3344946322102245,0.013337651678189122
2025-09-13,1.333142470433988,-0.0010132388273431658
2025-09-14,1.3211826907102961,-0.008971118983103543
2025-09-15,1.3077729869711878,-0.010149772498078247
2025-09-16,1.3144524948227538,0.005107543830703998
2025-09-17,1.336046324101323,0.016428002810007225
2025-09-18,1.345613885373269,0.007161099955408812
2025-09-19,1.314849006820472,-0.022863080477400932
2025-09-20,1.3257731905056909,0.00830831801108145
2025-09-21,1.3163960316862278,-0.007072973632757162
2025-09-22,1.2684339711854622,-0.03643437031584551
2025-09-23,1.2532892502146646,-0.011939699909364165
2025-09-24,1.2730112907391529,0.015736224116747355
2025-09-25,1.2191531206390631,-0.042307692391964524
2025-09-26,1.2389871055213453,0.016268657764568095
2025-09-27,1.238882812217442,-8.417626256040922e-05
2025-09-28,1.2583697051537506,0.015729407772983484
2025-09-29,1.2695881141716057,0.008915034247812148
2025-09-30,1.2587162191610204,-0.008563324505978964
2025-10-01,1.3103413505660568,0.0410141147139953
2025-10-02,1.3486936695670542,0.02926895269269303
2025-10-03,1.346501512526478,-0.001625392844974094
2025-10-04,1.326470166672991,-0.014876586225218369
2025-10-05,1.3301192032950704,0.002750937573840595
2025-10-06,1.3461760343531053,0.012071723360024933
2025-10-07,1.2919367663901613,-0.04029136352067675
2025-10-08,1.3066017076916614,0.011351129314537411
2025-10-09,1.2699892793965575,-0.028021108559383556
2025-10-10,1.1279980825439884,-0.11180503580316603
2025-10-11,1.1259013920180305,-0.001858771356445188
2025-10-12,1.2164784442243228,0.08044847697003443
2025-10-13,1.2314016802975423,0.012267571319551918
2025-10-14,1.1808161403624897,-0.041079641797166944
2025-10-15,1.1499486265218672,-0.02614082987648414
2025-10-16,1.1176868490217393,-0.028054972853619464
2025-10-17,1.0926512531364665,-0.022399472542049992
2025-10-18,1.1148092647700336,0.0202791252652319
2025-10-19,1.1371627985202646,0.02005144239166512
2025-10-20,1.160000169215361,0.020082762753770744
2025-10-21,1.135526815102076,-0.021097715985540777
2025-10-22,1.1286799429716086,-0.006029687753214441
2025-10-23,1.156880020184817,0.024985007830442107
2025-10-24,1.1516017730498536,-0.004562484477967144
2025-10-25,1.1531280538873443,0.0013253547130693821
2025-10-26,1.1766076747226974,0.020361676880724877
2025-10-27,1.1718075678731958,-0.004079615450947038
2025-10-28,1.147928652224064,-0.020377847271008553
2025-10-29,1.1450899102810457,-0.0024729254187690897
2025-10-30,1.1112969347195019,-0.029511198429169494
2025-10-31,1.1278509496858105,0.014896122223613473
2025-11-01,1.1297143283191016,0.0016521497222750092
2025-11-02,1.1303869388755126,0.0005953810972829654
2025-11-03,1.038012984468073,-0.08171887981944603
2025-11-04,1.0024745134267197,-0.0342370197416797
2025-11-05,1.0315604019691025,0.029014092780234035
2025-11-06,1.0067081812481056,-0.024091871570057877
2025-11-07,1.0448038403779527,0.03784180941354487
2025-11-08,1.0360627736517458,-0.008366227600240084
2025-11-09,1.0553736084171912,0.01863867253658924
2025-11-10,1.0643529718490012,0.00850823192866934
2025-11-11,1.0252092325512776,-0.036777028235025155
2025-11-12,1.0202988133746205,-0.00478967514215356
2025-11-13,0.9882266455899136,-0.031434092997353114
2025-11-14,0.969211107003384,-0.019242082442715747
2025-11-15,0.9825123809667802,0.01372381503604636
2025-11-16,0.9700381955739892,-0.012696211909835164
2025-11-17,0.9534094221842023,-0.017142390336441604
2025-11-18,0.9737649164138956,0.02135021298935791
2025-11-19,0.9449997068147611,-0.02954019919414308
2025-11-20,0.9137770550375067,-0.03303985340111293
2025-11-21,0.8892718108752417,-0.0268175306297872
2025-11-22,0.8850406182142044,-0.004758042039894161
2025-11-23,0.9059170607075381,0.023588117950402276
2025-11-24,0.9477804514136521,0.04621106337639547
2025-11-25,0.9438352831325464,-0.004162533923569911
2025-11-26,0.9679931288231242,0.02559540432775398
2025-11-27,0.9691938615225251,0.001240435147365826
2025-11-28,0.9760818874568662,0.0071069640531158385
2025-11-29,0.959576859691879,-0.016909470380595093
2025-11-30,0.9693893553604631,0.010225856917532195
2025-12-01,0.9366616105959691,-0.03376119676115519
2025-12-02,0.9738143322959695,0.03966504154724704
2025-12-03,1.014983139261823,0.042275827743045724
2025-12-04,0.9983634089645259,-0.016374390523752114
2025-12-05,0.9756765498508385,-0.022724049088715614
2025-12-06,0.9884797020845153,0.013122332637423906
2025-12-07,0.9967526235649938,0.008369338756306854
2025-12-08,0.9831780860751629,-0.013618762739023627
2025-12-09,0.9958975037675898,0.012937043525047098
2025-12-10,0.9815971707102917,-0.014359241792652688
2025-12-11,0.9707332238279043,-0.011067622448958536
2025-12-12,0.9503553136191424,-0.02099228676690945
2025-12-13,0.9539929741261468,0.0038276847142060255
2025-12-14,0.9350085632820998,-0.019899948279426982
2025-12-15,0.913768404063952,-0.022716539775411104
2025-12-16,0.9233970312892321,0.010537273101649314
2025-12-17,0.8969688581483617,-0.028620595740893595
2025-12-18,0.8867102492482896,-0.011436973320622545
2025-12-19,0.9318340050313221,0.05088895253132164
2025-12-20,0.9255916561391553,-0.00669899237252769
2025-12-21,0.9274288565668277,0.001984893030837931
2025-12-22,0.9262176700163043,-0.001305961683149559
2025-12-23,0.9109173559984335,-0.01651913423072726
2025-12-24,0.9047598624378189,-0.006759662136270883
2025-12-25,0.8955337918799321,-0.010197258898098971
2025-12-26,0.9033059687562862,0.008678820326856185
2025-12-27,0.924485123419754,0.023446268923284386
2025-12-28,0.9260490649149369,0.0016916891960334635
2025-12-29,0.9114680570847447,-0.01574539447489376
2025-12-30,0.9181933504212081,0.007378528829604658
2025-12-31,0.9090375217853834,-0.009971569312307249
